更新日,名称,業界(小分類),求人有無,事業内容,所在地,設立,従業員数,資本金,平均年齢,企業URL,上場市場名,代表者
2024-08-01,しんきエンジェルハート株式会社,公社・官公庁・学校・研究施設,求人なし,,兵庫県姫路市東延末3-50姫路駅南マークビル 3Ｆ,2008,213,20 百万円,,,,代表取締役 井村 在宏
2024-08-01,株式会社日本食品エコロジー研究所,公社・官公庁・学校・研究施設,求人なし,,兵庫県神戸市中央区小野浜町1-9,2000,122,90 百万円,,,,代表取締役 森 敏昭
2024-08-01,有限会社知多自動車学校,公社・官公庁・学校・研究施設,求人なし,,愛知県半田市柊町2-13-3,1962,70,30 百万円,,,,代表取締役 金森 隆浩
2024-08-01,オフィス・パレット株式会社,公社・官公庁・学校・研究施設,求人なし,,愛知県名古屋市中村区名駅5-33-21アクアタウン納屋橋生活支援施設 2Ｆ,1988,67,7 百万円,,,,代表取締役 池内 比呂子
2024-08-01,株式会社寄居武蔵野自動車教習所,公社・官公庁・学校・研究施設,求人なし,,埼玉県大里郡寄居町大字用土5393-10,1980,23,10 百万円,,,,代表取締役 河野 義勝
2024-08-01,関東電化産業株式会社,公社・官公庁・学校・研究施設,求人なし,,群馬県渋川市渋川1497,1969,15,10 百万円,,,,代表取締役 吉田 精一
2024-08-01,株式会社バイオコクーン研究所,公社・官公庁・学校・研究施設,求人なし,,岩手県盛岡市上田4-3-5,2001,10,40 百万円,,,,代表取締役 藤瀨 圭一
2024-08-01,株式会社ギャラクシーズ,公社・官公庁・学校・研究施設,求人なし,,東京都豊島区南池袋1-1-11202,2018,8,17 百万円,,,,代表取締役 内山 泰伸
2024-08-01,株式会社大東環境科学,公社・官公庁・学校・研究施設,求人なし,,岩手県盛岡市津志田西1-2-23,1972,,35 百万円,,,,代表取締役 小山 克也
2024-08-01,一般社団法人新潟県環境衛生中央研究所,公社・官公庁・学校・研究施設,求人なし,,新潟県長岡市新産2-12-7,1976,,,,,,代表理事 郷周 一
2024-08-01,株式会社環境管理研究所,公社・官公庁・学校・研究施設,求人なし,,栃木県宇都宮市野沢町602-9,1984,,20 百万円,,,,代表取締役 松島 輝幸
2024-08-01,学校法人東京歯科大学,公社・官公庁・学校・研究施設,求人なし,,東京都千代田区神田三崎町2-9-18,1920,,"55,713 百万円",,,,理事長 井出 吉信
2024-08-01,学校法人芝浦工業大学,公社・官公庁・学校・研究施設,求人なし,,東京都港区芝浦3-9-14,1943,,"85,484 百万円",,,,理事長 五十嵐 久也
2024-08-01,学校法人新渡戸文化学園,公社・官公庁・学校・研究施設,求人なし,,東京都中野区本町6-38-1,1928,,"3,949 百万円",,,,理事長 平岩 国泰
2024-08-01,学校法人東海大学,公社・官公庁・学校・研究施設,求人なし,,東京都渋谷区富ヶ谷2-28-4,1942,,"260,281 百万円",,,,理事長 松前 義昭
2024-08-01,中央大学生活協同組合,公社・官公庁・学校・研究施設,求人なし,,東京都八王子市東中野742-1,1950,,158 百万円,,,,代表理事 宮丸 裕二
2024-08-01,学校法人嘉悦学園,公社・官公庁・学校・研究施設,求人なし,,東京都江東区東雲2-16-1,1952,,"18,322 百万円",,,,理事長 永久寿夫
2024-08-01,学校法人成蹊学園,公社・官公庁・学校・研究施設,求人なし,,東京都武蔵野市吉祥寺北町3-3-1,1919,,"87,622 百万円",,,,理事長 小林 健
2024-08-01,日本デリカフーズ協同組合,公社・官公庁・学校・研究施設,求人なし,,東京都千代田区一番町21,1979,,22 百万円,,,,代表理事 齊藤 正義
2024-08-01,学校法人日本歯科大学,公社・官公庁・学校・研究施設,求人なし,,東京都千代田区富士見1-9-20,1919,,"81,132 百万円",,,,理事長 中原 泉
2024-08-01,学校法人日本学園,公社・官公庁・学校・研究施設,求人なし,,東京都世田谷区松原2-7-34,1903,,928 百万円,,,,理事長 松本 勝馬
2024-08-01,公益社団法人日本軽種馬協会,公社・官公庁・学校・研究施設,求人なし,,東京都港区新橋4-5-4日本中央競馬会新橋分館 3Ｆ,1955,,,,,,代表理事 河野 洋平
2024-08-01,学校法人早稲田医療学園,公社・官公庁・学校・研究施設,無,,埼玉県さいたま市岩槻区大字馬込1288,1976,,"8,191 百万円",,,,理事長 久住 眞理
2024-08-01,公益財団法人高速道路調査会,公社・官公庁・学校・研究施設,求人なし,,東京都港区虎ノ門2-3-17虎ノ門2丁目タワー 10Ｆ,1957,,,,,,理事長 長尾 哲
2024-08-01,学校法人貞静学園,公社・官公庁・学校・研究施設,求人なし,,東京都文京区大塚1-2-10,1941,,"6,623 百万円",,,,理事長 奥 明子
2024-08-01,独立行政法人農業者年金基金,公社・官公庁・学校・研究施設,無,■農業者年金事業 等 ・農業者年金への加入申込者の加入資格の審査・決定 ・被保険者記録及び待期者記録の管理 ・保険料の徴収 ・保険料及び一定の要件を満たす被保険者に助成される国庫助成金の運用 ・給付金（農業者老齢年金、特例付加年金及び死亡一時金）を受給しようとする者の受給要件の審査・決定・支給 ・年金受給権者記録の管理 等の業務 等 2023年11月doda掲載求人より引用,東京都港区西新橋1-6-21ＮＢＦ虎ノ門ビル 5Ｆ,2003,,"459,304 百万円",,,,理事長 西 惠正
2024-08-01,学校法人大妻学院,公社・官公庁・学校・研究施設,求人なし,,東京都千代田区三番町12,1929,,"113,457 百万円",,,,理事長 伊藤 正直
2024-08-01,株式会社日本計画研究所,公社・官公庁・学校・研究施設,求人なし,,東京都港区南麻布5-2-32興和広尾ビル,1977,,50 百万円,,,,代表取締役 武内 利枝
2024-08-01,学校法人東邦大学,公社・官公庁・学校・研究施設,求人なし,,東京都大田区大森西5-21-16,1925,,"77,493 百万円",,,,理事長 炭山 嘉伸
2024-08-01,学校法人城西大学,公社・官公庁・学校・研究施設,求人なし,,東京都千代田区紀尾井町3-26,1965,,"100,546 百万円",,,,理事長 上原 明
2024-08-01,学校法人獨協学園,公社・官公庁・学校・研究施設,求人なし,,埼玉県草加市学園町1-1,1904,,"135,764 百万円",,,,理事長 吉田 謙一郎
2024-08-01,学校法人和洋学園,公社・官公庁・学校・研究施設,求人なし,,千葉県市川市国府台2-3-1,1912,,"52,740 百万円",,,,理事長 長坂 健二郎
2024-08-01,学校法人武蔵野美術大学,公社・官公庁・学校・研究施設,無,【大学】◆造形学部（通学課程、通信教育課程）◆造形構想学部【大学院】◆造形研究科（修士課程、博士後期課程）◆造形構想研究科（修士課程、博士後期課程） 2024年5月doda掲載求人より引用,東京都小平市小川町1-736,1951,,"44,353 百万円",,,,理事長 白賀 洋平
2024-08-01,学校法人湘南工科大学,公社・官公庁・学校・研究施設,求人なし,,神奈川県藤沢市辻堂西海岸1-1-25,1961,,"30,880 百万円",,,,理事長 糸山 祐
2024-08-01,学校法人名城大学,公社・官公庁・学校・研究施設,求人なし,,愛知県名古屋市天白区塩釜口1-501,1946,,"93,223 百万円",,,,理事長 立花 貞司
2024-08-01,一般財団法人岐阜県市町村行政情報センター,公社・官公庁・学校・研究施設,求人なし,,岐阜県大垣市加賀野3-82-3,1970,,76 百万円,,,,理事長 塩澤 務
2024-08-01,学校法人武庫川学院,公社・官公庁・学校・研究施設,求人なし,,兵庫県西宮市池開町137,1939,,"177,184 百万円",,,,理事長 大河原 量
2024-08-01,学校法人芦屋学園,公社・官公庁・学校・研究施設,求人なし,,兵庫県芦屋市六麓荘町13-22,1951,,"18,894 百万円",,,,理事長 山田 英男
2024-08-01,学校法人福岡大学,公社・官公庁・学校・研究施設,求人なし,,福岡県福岡市城南区七隈8-19-1,1950,,"193,173 百万円",,,,理事長 貫 正義
2024-08-01,学校法人産業医科大学,公社・官公庁・学校・研究施設,無,,福岡県北九州市八幡西区医生ケ丘1-1,1978,,"80,364 百万円",,,,理事長 森 山寛
2024-08-01,株式会社ミカド科学産業,公社・官公庁・学校・研究施設,求人なし,,熊本県熊本市中央区帯山1-44-53,1976,,10 百万円,,,,代表取締役 北御門 宏昭
2024-08-01,学校法人暁学園,公社・官公庁・学校・研究施設,求人なし,,三重県四日市市萱生町238,1946,,"13,942 百万円",,,,理事長 喜岡 渉
2024-08-01,学校法人大手前学園,公社・官公庁・学校・研究施設,求人なし,,大阪府大阪市中央区大手前2-1-88,1948,,"35,554 百万円",,,,理事長 福井 要
2024-08-01,学校法人常翔学園,公社・官公庁・学校・研究施設,求人なし,,大阪府大阪市旭区大宮5-16-1,1926,,"197,822 百万円",,,,代表理事長 久禮 哲郎
2024-08-01,学校法人東洋学園,公社・官公庁・学校・研究施設,求人なし,,大阪府大阪市旭区森小路2-21-1,1955,,"3,522 百万円",,,,理事長 小寺 克一
2024-08-01,学校法人大阪初芝学園,公社・官公庁・学校・研究施設,求人なし,,大阪府堺市東区西野194-1,1937,,"14,898 百万円",,,,理事長 森島 朋三
2024-08-01,株式会社安全性研究センター,公社・官公庁・学校・研究施設,求人なし,,富山県富山市池多1831-3,1974,,12 百万円,,,,代表取締役 金森 洋平
2024-08-01,株式会社環境技術研究所,公社・官公庁・学校・研究施設,求人なし,,東京都足立区江北2-11-17,1972,,30 百万円,,,,代表取締役 小林 知久
2024-08-01,国立研究開発法人新エネルギー・産業技術総合開発機構,公社・官公庁・学校・研究施設,無,技術開発マネジメント関連業務など 2024年6月doda掲載求人より引用,神奈川県川崎市幸区大宮町1310ミューザ川崎セントラルタワー 16Ｆ,2003,,"70,218 百万円",,,,理事長 斎藤 保
2024-08-01,学校法人山田学園,公社・官公庁・学校・研究施設,求人なし,,愛知県名古屋市東区葵1-17-8,1948,,"4,461 百万円",,,,理事長 山田 美智子
2024-08-01,学校法人加計学園,公社・官公庁・学校・研究施設,求人なし,,岡山県岡山市北区理大町1-1,1961,,"65,267 百万円",,,,理事長 加計 晃太郎
2024-08-01,学校法人國士舘,公社・官公庁・学校・研究施設,求人なし,,東京都世田谷区世田谷4-28-1,1919,,"53,861 百万円",,,,理事長 大澤 英雄
2024-08-01,学校法人明治大学,公社・官公庁・学校・研究施設,求人なし,,東京都千代田区神田駿河台1-1,1905,,"172,236 百万円",,,,
2024-08-01,学校法人東洋大学,公社・官公庁・学校・研究施設,求人なし,,東京都文京区白山5-28-20,1906,,"190,494 百万円",,,,理事長 安 齋隆
2024-08-01,学校法人昭和女子大学,公社・官公庁・学校・研究施設,求人なし,,東京都世田谷区太子堂1-7-57,1946,,"41,255 百万円",,,,理事長 坂東 眞理子
2024-08-01,学校法人中央学院,公社・官公庁・学校・研究施設,求人なし,,千葉県我孫子市久寺家451,1935,,"23,620 百万円",,,,理事長 椎名 市郎
2024-08-01,学校法人聖マリアンナ医科大学,公社・官公庁・学校・研究施設,無,,神奈川県川崎市宮前区菅生2-16-1,1971,,"23,231 百万円",,,,理事長 明石 勝也
2024-08-01,学校法人大阪音楽大学,公社・官公庁・学校・研究施設,求人なし,,大阪府豊中市庄内幸町1-1-8,1933,,"14,113 百万円",,,,理事長 中村 孝義
2024-08-01,学校法人大阪経済大学,公社・官公庁・学校・研究施設,求人なし,,大阪府大阪市東淀川区大隅2-2-8,1935,,"36,598 百万円",,,,理事長 山澤 倶和
2024-08-01,学校法人大阪産業大学,公社・官公庁・学校・研究施設,求人なし,,大阪府大東市中垣内3-1-1,1944,,"60,524 百万円",,,,
2024-08-01,学校法人上田学園,公社・官公庁・学校・研究施設,無,,大阪府大阪市北区芝田2-5-8,1982,,"7,199 百万円",,,,理事長 上田 哲也
2024-08-01,学校法人清風学園,公社・官公庁・学校・研究施設,求人なし,,大阪府大阪市天王寺区石ケ辻町12-16,1945,,"4,820 百万円",,,,理事長 平岡 英信
2024-08-01,学校法人大阪医科薬科大学,公社・官公庁・学校・研究施設,求人なし,,大阪府高槻市大学町2-7,1927,,"27,416 百万円",,,,理事長 植木 實
2024-08-01,学校法人京都薬科大学,公社・官公庁・学校・研究施設,求人なし,,京都府京都市山科区御陵中内町5,1919,,"30,143 百万円",,,,代表理事長 土屋 勝
2024-08-01,学校法人八戸工業大学,公社・官公庁・学校・研究施設,求人なし,,青森県八戸市大字妙字大開88-1,1956,,"13,880 百万円",,,,理事長 栁谷 利通
2024-08-01,学校法人浦和ルーテル学院,公社・官公庁・学校・研究施設,求人なし,,埼玉県さいたま市緑区大字大崎3642,1974,,"2,941 百万円",,,,理事長 栗原 清一郎
2024-08-01,学校法人金沢工業大学,公社・官公庁・学校・研究施設,求人なし,,石川県野々市市扇が丘7-1,1958,,"74,458 百万円",,,,理事長 泉屋 吉郎
2024-08-01,学校法人藤華学院,公社・官公庁・学校・研究施設,求人なし,,東京都品川区南品川5-12-4,1934,,"3,240 百万円",,,,理事長 嵯峨 実允
2024-08-01,学校法人久留米大学,公社・官公庁・学校・研究施設,求人なし,,福岡県久留米市旭町67,1928,,"83,901 百万円",,,,代表理事長 永田 見生
2024-08-01,学校法人日本大学,公社・官公庁・学校・研究施設,求人なし,,東京都千代田区九段南4-8-24,1898,,"572,250 百万円",,,,理事長 林 真理子
2024-08-01,一般財団法人日本文化用品安全試験所,公社・官公庁・学校・研究施設,求人なし,,東京都墨田区東駒形4-22-4検査協会ビル,1975,,,,,,代表理事 小林 盾夫
2024-08-01,学校法人東京理科大学,公社・官公庁・学校・研究施設,無,,東京都新宿区神楽坂1-3,1915,,"156,014 百万円",,,,理事長 本山 和夫
2024-08-01,公益財団法人名古屋まちづくり公社,公社・官公庁・学校・研究施設,求人なし,,愛知県名古屋市中区丸の内2-1-36ＮＵＰフジサワ丸の内ビル,1961,,,,,,代表理事 鈴木 英文
2024-08-01,学校法人龍谷大学,公社・官公庁・学校・研究施設,求人なし,,京都府京都市伏見区深草塚本町67,1922,,"124,780 百万円",,,,理事長 石上 智康
2024-08-01,学校法人簡野学園,公社・官公庁・学校・研究施設,求人なし,,東京都大田区本羽田1-4-1,1941,,"5,834 百万円",,,,理事長 簡野 髙道
2024-08-01,学校法人豊島岡女子学園,公社・官公庁・学校・研究施設,求人なし,,東京都豊島区東池袋1-25-22,1923,,"13,194 百万円",,,,理事長 林田 光弘
2024-08-01,学校法人神奈川大学,公社・官公庁・学校・研究施設,求人なし,,神奈川県横浜市神奈川区六角橋3-27-1,1929,,"120,964 百万円",,,,代表理事長 牧内 良平
2024-08-01,株式会社松本微生物研究所,公社・官公庁・学校・研究施設,求人なし,,長野県松本市大字新村2904,1980,,87 百万円,,,,代表取締役 牧 孝昭
2024-08-01,学校法人京都産業大学,公社・官公庁・学校・研究施設,求人なし,,京都府京都市北区上賀茂本山,1965,,"125,646 百万円",,,,理事長 大城 光正
2024-08-01,学校法人松山大学,公社・官公庁・学校・研究施設,求人なし,,愛媛県松山市文京町4-2,1951,,"38,620 百万円",,,,代表理事長 溝上 達也
2024-08-01,株式会社田ごと,公社・官公庁・学校・研究施設,求人なし,,京都府京都市中京区堺町通三条下る道祐町149,1950,,43 百万円,,,,代表取締役 堀部 素久
2024-08-01,株式会社田中土質基礎研究所,公社・官公庁・学校・研究施設,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 各種室内土質試験 2022年4月doda掲載求人より引用,東京都調布市布田3-25-5,1978,,10 百万円,,,,代表取締役 田中 瑛之
2024-08-01,株式会社新エィシーイー,公社・官公庁・学校・研究施設,求人なし,,茨城県つくば市苅間2530（財）日本自動車研究所内,1992,,90 百万円,,,,代表取締役 岡田 篤
2024-08-01,学校法人東京電機大学,公社・官公庁・学校・研究施設,求人なし,,東京都足立区千住旭町5,1916,,"146,238 百万円",,,,理事長 石塚 昌昭
2024-08-01,学校法人雙葉学園,公社・官公庁・学校・研究施設,求人なし,,東京都千代田区六番町14-1,1907,,"10,151 百万円",,,,理事長 萱場 基
2024-08-01,学校法人福岡工業大学,公社・官公庁・学校・研究施設,求人なし,,福岡県福岡市東区和白東3-30-1,1958,,"30,147 百万円",,,,理事長 鵜木 洋二
2024-08-01,公害計器サービス株式会社,公社・官公庁・学校・研究施設,求人なし,,神奈川県横浜市都筑区東山田4-45-30,1971,,15 百万円,,,,代表取締役 荻原 明
2024-08-01,学校法人昭和薬科大学,公社・官公庁・学校・研究施設,求人なし,,東京都町田市東玉川学園3-3165,1930,,"44,651 百万円",,,,理事長 元木 和幸
2024-08-01,学校法人慈恵大学,公社・官公庁・学校・研究施設,無,,東京都港区西新橋3-25-8,1921,,"128,809 百万円",,,,理事長 栗原 敏
2024-08-01,学校法人法政大学,公社・官公庁・学校・研究施設,求人なし,,東京都千代田区富士見2-17-1,1898,,"176,076 百万円",,,,理事長 田中 優子
2024-08-01,学校法人甲南女子学園,公社・官公庁・学校・研究施設,求人なし,,兵庫県神戸市東灘区森北町6-2-23,1921,,"43,080 百万円",,,,理事長 中内 仁
2024-08-01,学校法人新潟工科大学,公社・官公庁・学校・研究施設,求人なし,,新潟県柏崎市大字藤橋1719,1994,,"13,089 百万円",,,,理事長 大倉 正寿
2024-08-01,日本機械輸出組合,公社・官公庁・学校・研究施設,求人なし,,東京都港区芝公園3-5-8機械振興会館 4Ｆ,1952,,,,,,代表理事 小林 健
2024-08-01,学校法人工学院大学,公社・官公庁・学校・研究施設,求人なし,,東京都新宿区西新宿1-24-2,1898,,"74,668 百万円",,,,理事長 後藤 治
2024-08-01,公益社団法人日本医師会,公社・官公庁・学校・研究施設,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 日本医師会は、47都道府県医師会の会員をもって組織する学術専門団体です。「医道の高揚、医学及び医術の発達並びに公衆衛生の向上を図り、社会福祉を増進すること」を目的に、医師の生涯研修に関する事項、地域医療の推進発展に関する事項、保険医療の充実に関する事項など、さまざまな活動・提言を行っています。 2023年2月doda掲載求人より引用,東京都文京区本駒込2-28-16,1947,,,,,,松本 吉郎
2024-08-01,大阪府庁,公社・官公庁・学校・研究施設,無,,大阪府大阪市中央区大手前2-1-22,,,,,,,知事 吉村 洋文
2024-08-01,公益社団法人日本経済研究センター,公社・官公庁・学校・研究施設,求人なし,,東京都千代田区大手町1-3-7日本経済新聞社東京本社ビル 11Ｆ,1963,,,,,,理事長 岩田一政
2024-08-01,学校法人帝京大学,公社・官公庁・学校・研究施設,無,,東京都板橋区加賀2-11-1,1931,,"526,368 百万円",,,,
2024-08-01,茨城県庁,公社・官公庁・学校・研究施設,無,■茨城県の行政業務 2024年3月doda掲載求人より引用,茨城県水戸市笠原町978-6,,,,,,,知事 大井川 和彦
2024-08-01,法務省,公社・官公庁・学校・研究施設,求人なし,,東京都千代田区霞が関1-1-1,,,,,,,法務大臣 小泉 龍司
2024-08-01,東京高等裁判所,公社・官公庁・学校・研究施設,求人なし,,東京都千代田区霞が関1-1-4,,,,,,,長官 中村 愼
2024-08-01,水産庁,公社・官公庁・学校・研究施設,求人なし,,東京都千代田区霞が関1-2-1合同庁舎,,,,,,,長官 森 健
2024-08-01,環境省,公社・官公庁・学校・研究施設,無,,東京都千代田区霞が関1-2-2中央合同庁舎5号館,2001,,,,,,環境大臣 伊藤 信太郎
2024-08-01,厚生労働省,公社・官公庁・学校・研究施設,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 厚生労働省委託 地方人材還流促進事業 2021年10月doda掲載求人より引用,東京都千代田区霞が関1-2-2中央合同庁舎第5号館,2001,,,,,,厚生労働大臣 武見 敬三
2024-08-01,消防庁,公社・官公庁・学校・研究施設,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 消防は、その施設及び人員を活用して、国民の生命、身体及び財産を火災から保護するとともに、水火災又は地震等の災害を防除し、及びこれらの災害による被害を軽減するほか、災害等による傷病者の搬送を適切に行うことを任務とする。（消防組織法第１条） 2021年10月doda掲載求人より引用,東京都千代田区霞が関2-1-2中央合同庁舎二号館 3Ｆ,,,,,,,長官 原 邦彰
2024-08-01,総務省,公社・官公庁・学校・研究施設,無,,東京都千代田区霞が関2-1-2中央合同庁舎第2号館,,,,,,,総務大臣 松本 剛明
2024-08-01,国土交通省,公社・官公庁・学校・研究施設,無,国土交通省の地方支部局(出先機関)として、道路・河川・都市などの整備及び維持管理などを所管していいます。 私たちは、社会資本整備を通じて、安全・安心で豊かな生活を支える東北の地域づくりを支援しています。 2024年6月doda掲載求人より引用,東京都千代田区霞が関2-1-3中央合同庁舎3号館,2001,,,,,,国土交通大臣 斉藤 鉄夫
2024-08-01,外務省,公社・官公庁・学校・研究施設,無,【日本の外交を所管する、日本の行政機関】外交政策、外交使節、通商航海、条約等の国際法規の締結、運用、外国政府との交渉、情報収集、分析、発信、在留邦人の保護および文化広報活動など国の対外関係事務全般を司る。 2024年3月doda掲載求人より引用,東京都千代田区霞が関2-2-1,1869,,,,,,外務大臣 上川 陽子
2024-08-01,国税庁,公社・官公庁・学校・研究施設,求人なし,,東京都千代田区霞が関3-1-1,,,,,,,長官 住澤 整
2024-08-01,文部科学省,公社・官公庁・学校・研究施設,求人なし,,東京都千代田区霞が関3-2-2,2001,,,,,,文部科学大臣 盛山 正仁
2024-08-01,文化庁,公社・官公庁・学校・研究施設,求人なし,,京都府京都市上京区下長者町通新町西入藪之内町85-4,,,,,,,長官 都倉 俊一
2024-08-01,特許庁,公社・官公庁・学校・研究施設,無,・産業財産権の適切な付与・産業財産権施策の企画立案・国際的な制度調和と途上国協力の推進・産業財産権制度の見直し・中小企業、大学等に対する支援・産業財産権情報提供の拡充 2023年9月doda掲載求人より引用,東京都千代田区霞が関3-4-3,,,,,,,長官 濱野 幸一
2024-08-01,新潟県庁,公社・官公庁・学校・研究施設,無,,新潟県新潟市中央区新光町4-1,,,,,,,知事 花角 英世
2024-08-01,学校法人白百合学園,公社・官公庁・学校・研究施設,求人なし,,東京都千代田区九段北2-4-1,1941,,"76,886 百万円",,,,理事長 荻原 禮子
2024-08-01,国立研究開発法人量子科学技術研究開発機構,公社・官公庁・学校・研究施設,無,量子科学技術研究開発機構（量研／QST）は、高機能材料・デバイスの創製、生命現象の解明や医学への展開、がんや認知症等の革新的な診断治療に関する研究、及び水素融合の研究など行っています。更に、被ばく医療に関する技術開発や人材育成等に加え、官民地域パートナーシップによる3GeV高輝度放射光施設「NanoTerasu」の整備・運用も着実に実施しています。 2023年12月doda掲載求人より引用,千葉県千葉市稲毛区穴川4-9-1,2001,,"87,076 百万円",,,,理事長 小安 重夫
2024-08-01,衆議院,公社・官公庁・学校・研究施設,求人なし,,東京都千代田区永田町1-7-1,,,,,,,衆議院議長 大島 理森
2024-08-01,奈良県庁,公社・官公庁・学校・研究施設,無,,奈良県奈良市登大路町30,,,,,,,知事 山下 真
2024-08-01,徳島県庁,公社・官公庁・学校・研究施設,無,,徳島県徳島市万代町1-1,,,,,,,知事 後藤田 正純
2024-08-01,株式会社鹿児島環境測定分析センター,公社・官公庁・学校・研究施設,求人なし,,鹿児島県鹿児島市谷山港2-5-11,1978,,10 百万円,,,,代表取締役 東 正樹
2024-08-01,学校法人金沢医科大学,公社・官公庁・学校・研究施設,求人なし,,石川県河北郡内灘町字大学1-1,1972,,"39,697 百万円",,,,理事長 髙島 茂樹
2024-08-01,大阪府住宅供給公社,公社・官公庁・学校・研究施設,求人なし,,大阪府大阪市中央区今橋2-3-21藤浪ビルディング,1964,,31 百万円,,,,理事長 山下 久佳
2024-08-01,学校法人城星学園,公社・官公庁・学校・研究施設,求人なし,,大阪府大阪市中央区玉造2-23-26,1953,,"4,290 百万円",,,,理事長 生田 和敏
2024-08-01,茨城県常陸大宮市役所,公社・官公庁・学校・研究施設,求人なし,,茨城県常陸大宮市中富町3135-6,,,,,,,市長 鈴木 定幸
2024-08-01,関西医科大学,公社・官公庁・学校・研究施設,求人なし,,大阪府枚方市新町2-5-1,1952,,,,,,
2024-08-01,熊本県庁,公社・官公庁・学校・研究施設,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ☆熊本県が、熊本県内企業への就業支援を実施しています☆ 若者の県内就職と定着、県内企業等の将来の中核を担う人材確保のため、県と県内企業が協力して、県内に就職する若者の奨学金返還や、赴任費用、研修費用を支援しています。 現在2022～2023年度の就職予定者の制度への登録を募集中です！ 2022年1月doda掲載求人より引用,熊本県熊本市中央区水前寺6-18-1,,,,,,,知事 木村 敬
2024-08-01,岡山地方裁判所,公社・官公庁・学校・研究施設,求人なし,,岡山県岡山市北区南方1-8-42,,,,,,,
2024-08-01,神奈川県庁,公社・官公庁・学校・研究施設,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ※企業により異なります。 2022年8月doda掲載求人より引用,神奈川県横浜市中区日本大通1,,,,,,,知事 黒岩 祐治
2024-08-01,一般財団法人岡山セラミックス技術振興財団,公社・官公庁・学校・研究施設,求人なし,,岡山県備前市西片上1406-18,1990,,,,,,代表理事 矢吹 巧
2024-08-01,長崎県庁,公社・官公庁・学校・研究施設,無,,長崎県長崎市尾上町3-1,,,,,,,知事 大石 賢吾
2024-08-01,京都府京都市役所,公社・官公庁・学校・研究施設,無,,京都府京都市中京区寺町通御池上る上本能寺前町488,,,,,,,市長 松井 孝治
2024-08-01,株式会社神奈川環境研究所,公社・官公庁・学校・研究施設,求人なし,,神奈川県藤沢市石川6-13-33,1990,,10 百万円,,,,代表取締役 梶田 哲弘
2024-08-01,学校法人東京女子醫科大学,公社・官公庁・学校・研究施設,求人なし,,東京都新宿区河田町8-1,1912,,"67,738 百万円",,,,理事長 岩本 絹子
2024-08-01,滋賀県庁,公社・官公庁・学校・研究施設,無,,滋賀県大津市京町4-1-1,,,,,,,知事 三日月 大造
2024-08-01,神奈川県南足柄市役所,公社・官公庁・学校・研究施設,求人なし,,神奈川県南足柄市関本440,,,,,,,市長 加藤 修平
2024-08-01,防衛省,公社・官公庁・学校・研究施設,無,■安全保障のための政策 2023年12月doda掲載求人より引用,東京都新宿区市谷本村町5-1,1954,,,,,,防衛大臣 木原 稔
2024-08-01,東京都庁,公社・官公庁・学校・研究施設,無,【東京都中央卸売市場】■集荷■公正な価格形成■分荷■確実な取引の決済■流通経費の削減■正確な情報提供■衛生の保持 2024年3月doda掲載求人より引用,東京都新宿区西新宿2-8-1,,,,,,,知事 小池 百合子
2024-08-01,三重県庁,公社・官公庁・学校・研究施設,無,,三重県津市広明町13,,,,,,,知事 一見 勝之
2024-08-01,北海道南富良野町役場,公社・官公庁・学校・研究施設,求人なし,,北海道空知郡南富良野町字幾寅867,,,,,,,町長 池部 彰
2024-08-01,埼玉県庁,公社・官公庁・学校・研究施設,無,,埼玉県さいたま市浦和区高砂3-15-1,,,,,,,知事 大野 元裕
2024-08-01,学校法人北翔大学,公社・官公庁・学校・研究施設,求人なし,,北海道江別市文京台23,1951,,"14,190 百万円",,,,理事長 青木 次郎
2024-08-01,埼玉県三郷市役所,公社・官公庁・学校・研究施設,求人なし,,埼玉県三郷市花和田648-1,,,,,,,市長 木津 雅晟
2024-08-01,山梨県庁,公社・官公庁・学校・研究施設,無,,山梨県甲府市丸の内1-6-1,,,,,,,知事 長崎 幸太郎
2024-08-01,静岡県庁,公社・官公庁・学校・研究施設,無,,静岡県静岡市葵区追手町9-6,,,,,,,知事 鈴木 康友
2024-08-01,岐阜県庁,公社・官公庁・学校・研究施設,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ※各企業により異なります 2022年1月doda掲載求人より引用,岐阜県岐阜市薮田南2-1-1,,,,,,,知事 古田 肇
2024-08-01,兵庫県住宅供給公社,公社・官公庁・学校・研究施設,求人なし,,兵庫県神戸市中央区下山手通4-18-2兵庫県公社館,1952,,15 百万円,,,,理事長 西谷 一盛
2024-08-01,神戸地方裁判所,公社・官公庁・学校・研究施設,求人なし,,兵庫県神戸市中央区橘通2-2-1,,,,,,,
2024-08-01,兵庫県庁,公社・官公庁・学校・研究施設,無,■兵庫県の行政に関わる各種施策・事業の企画、立案及び実施神戸港を中心に国際性の高い地域として発展し、数多くの国際関係機関を有する兵庫県。大阪、京都とともに関西経済圏を形成しています。 2024年3月doda掲載求人より引用,兵庫県神戸市中央区下山手通5-10-1,,,,,,,知事 齋藤 元彦
