更新日,名称,業界(小分類),求人有無,事業内容,所在地,設立,従業員数,資本金,平均年齢,企業URL,代表者,上場市場名
2024-08-01,サンワトリニティ株式会社,専門店・その他小売,求人なし,,東京都新宿区北新宿1-6-1ドミール北新宿2 1Ｆ,1970,14,20 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 二瓶 和広,
2024-08-01,株式会社セブン・ミールサービス,食品・GMS・ディスカウントストア,求人なし,,東京都千代田区二番町8-8,1990,14,300 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 西井 公一,
2024-08-01,株式会社寿庵,専門店・その他小売,求人なし,,京都府京都市山科区大宅沢町3ハイムシエナ 1Ｆ,1990,13,30 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 河口 宏文,
2024-08-01,アプリコット株式会社,専門店・その他小売,求人なし,,兵庫県姫路市飾磨区上野田2-80,2004,13,3 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 谷川 珠美,
2024-08-01,株式会社トゥーコネクト,通信販売・ネット販売,求人なし,,東京都港区東新橋1-5-2,2018,13,110 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社大京,専門店・その他小売,求人なし,,東京都江東区豊洲6-5-1水産仲卸売場棟 3Ｆ 東27,1960,12,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 奥村 育史,
2024-08-01,株式会社銀座山形屋トレーディング,専門店（アパレル・アクセサリー）,求人なし,,東京都中央区湊2-4-1,2001,12,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 盛田 一朗,
2024-08-01,株式会社アビック,専門店・その他小売,求人なし,,徳島県板野郡北島町鯛浜字川久保32-5,1993,11,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 信定 敏史,
2024-08-01,株式会社ｃａｒａｍｏ,専門店（アパレル・アクセサリー）,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■ECサイト「藤巻百貨店」の運営■実店舗「藤巻百貨店」の運営 2022年7月doda掲載求人より引用,東京都渋谷区神宮前3-25-14ヱスラ原宿ビル 2Ｆ,2015,11,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 中村 亮,
2024-08-01,日本テレガートナー株式会社,専門店・その他小売,求人なし,,東京都渋谷区桜丘町22-14Ｎ．Ｅ．Ｓ．ビルＮ棟 7Ｆ,1995,10,90 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 岩本 晋一,
2024-08-01,日本ダブルリード株式会社,専門店・その他小売,求人なし,,東京都新宿区西新宿1-4-11宝ビル 3Ｆ,1968,10,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 小林 由佳,
2024-08-01,ＪＦウォーターサービス株式会社,専門店・その他小売,求人なし,,千葉県長生郡長柄町皿木203-1,1993,9,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 飯尾 昇,
2024-08-01,株式会社阪急阪神百貨店友の会,百貨店,求人なし,,大阪府大阪市北区角田町8-7阪急百貨店梅田本店 6Ｆ,1973,9,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 西脇 守幸,
2024-08-01,ポラール・エレクトロ・ジャパン株式会社,通信販売・ネット販売,求人なし,,東京都千代田区神田東松下町13神田プラザビル 7Ｆ,2009,9,20 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 サユナヤカンガス・サリ,
2024-08-01,株式会社富士急百貨店,百貨店,求人なし,,山梨県富士吉田市上吉田2-5-1,1964,8,99 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 古谷 幸二,
2024-08-01,昭産開発株式会社,百貨店,求人なし,,埼玉県上尾市谷津2-1-1ショーサンプラザ 5Ｆ,1952,8,101 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 吉橋 毅,
2024-08-01,井上自動車工業株式会社,自動車ディーラー,求人なし,,愛知県名古屋市南区大同町3-3-11,1964,8,96 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 加藤 高生,
2024-08-01,珈琲まめ工房株式会社,専門店・その他小売,無,,兵庫県姫路市余部区上余部545-1,2012,8,9 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 田中 達也,
2024-08-01,ＳＨＯ－ＢＩ　Ｌａｂｏ株式会社,専門店（アパレル・アクセサリー）,無,,東京都港区港南2-15-1,2012,8,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 寺田正秀,
2024-08-01,株式会社マロンスタイル,通信販売・ネット販売,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 アパレル、ネットショップの運営 2022年11月doda掲載求人より引用,大阪府大阪市北区中崎2-1-4,2009,8,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 栗林 正樹,
2024-08-01,ＤＡＤＤＹ’Ｓ　ＣＨＯＩＣＥ　ＪＡＰＡＮ株式会社,専門店・その他小売,求人なし,,兵庫県神戸市灘区岸地通5-1-4真幸ビル,2017,8,5 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 李 興,
2024-08-01,ウィングカードシステム株式会社,専門店・その他小売,求人なし,,東京都港区新橋2-20-15新橋駅前ビル1号館 9Ｆ,1987,6,98 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 中山 定則,
2024-08-01,株式会社ベルラピカ,専門店（アパレル・アクセサリー）,求人なし,,東京都千代田区神田東松下町17フリージアグループ本社ビル,2007,6,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 佐々木 ベジ,
2024-08-01,株式会社パールフーズ,通信販売・ネット販売,求人なし,,東京都中央区日本橋堀留町2-9-6ＥＳＲビル 3Ｆ,1952,5,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 尾滝 亨,
2024-08-01,メルコシンクレッツ株式会社,専門店・その他小売,求人なし,,東京都千代田区外神田6-11-11,2016,5,90 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 荒木 甲和,
2024-08-01,ガルフ食品株式会社,食品・GMS・ディスカウントストア,求人なし,,東京都新宿区西新宿1-26-2新宿野村ビル6Ｆ,1978,4,15 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 重家 隆二,
2024-08-01,ＵＭＩウェルネス株式会社,通信販売・ネット販売,求人なし,,東京都新宿区左門町6-17ＹＳＫビル,2004,4,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 赤堀 雄介,
2024-08-01,株式会社明徳庵,通信販売・ネット販売,求人なし,,福岡県糟屋郡志免町片峰3-6-5,2020,4,25 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 松井 宗仁,
2024-08-01,株式会社共立トラスト,通信販売・ネット販売,無,■通販事業■旅行業事業 2023年10月doda掲載求人より引用,東京都千代田区外神田2-18-8,1997,3,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 石井 正浩,
2024-08-01,株式会社ニューアート・フィンテック,専門店・その他小売,求人なし,,東京都中央区銀座1-15-2,2016,3,100 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 久保山 正敏,
2024-08-01,株式会社Ｃｏｏｌ　ｔｈｅ　Ｅａｒｔｈ,自動車ディーラー,求人なし,,静岡県静岡市葵区南安倍1-10-3,2023,3,5 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 川島 広己,
2024-08-01,株式会社ｉｉｙ,通信販売・ネット販売,求人なし,,東京都千代田区飯田橋3-11-13,2019,2,1 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 大前 光,
2024-08-01,株式会社エレナ,通信販売・ネット販売,求人なし,,東京都港区南青山7-8-4高樹ハイツ 202,1966,1,2 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 鈴木 隆太,
2024-08-01,株式会社カラコンワークス,専門店・その他小売,求人なし,,東京都文京区本郷1-28-34本郷ＭＫビル 6Ｆ,2010,1,9 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 中村 研,
2024-08-01,株式会社ポンデテック,専門店・その他小売,求人なし,,大阪府大阪市北区中之島3-6-16,2019,1,44 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 財津 和也,
2024-08-01,株式会社２Ｃ,通信販売・ネット販売,求人なし,,兵庫県神戸市中央区下山手通5-5-5,2021,1,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 中川 秀男,
2024-08-01,株式会社ニトリホールディングス,専門店・その他小売,求人なし,,北海道札幌市北区新琴似七条1-2-39,1972,,"13,370 百万円",,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 白井 俊之,プライム
2024-08-01,株式会社ダルク,通信販売・ネット販売,求人なし,,北海道石狩市新港西1-730-2,1953,,80 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 鈴木 豊樹,
2024-08-01,有限会社ありんこ,専門店・その他小売,求人なし,,北海道札幌市中央区北四条西7-1,1978,,4 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,取締役 南部 均,
2024-08-01,株式会社ＦＵＪＩ,専門店・その他小売,求人なし,,北海道札幌市清田区真栄408-2,1972,,100 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 石川 宏,
2024-08-01,株式会社ペットランド,専門店・その他小売,求人なし,,北海道釧路市新釧路町14-1,1979,,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 加藤 千賀子,
2024-08-01,美鈴商事株式会社,食品・GMS・ディスカウントストア,求人なし,,北海道函館市上湯川町1-1,1949,,40 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 鈴木 修平,
2024-08-01,フジタ産業株式会社,ホームセンター,求人なし,,北海道苫小牧市晴海町32,1948,,45 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 藤田 健次郎,
2024-08-01,あすなろ青果株式会社,食品・GMS・ディスカウントストア,求人なし,,青森県青森市卸町2-13,1972,,12 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 安田 誠,
2024-08-01,株式会社トップカルチャー,専門店・その他小売,求人なし,,新潟県新潟市西区小針4-9-1,1975,,"2,342 百万円",,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 清水 大輔,スタンダード
2024-08-01,株式会社八文字屋,専門店・その他小売,求人なし,,山形県山形市本町2-4-56,1950,,42 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 五十嵐 太右衞門,
2024-08-01,株式会社ひいらぎや,専門店・その他小売,求人なし,,山形県山形市旅篭町2-1-14,1953,,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 山口 恭弘,
2024-08-01,株式会社杵屋本店,通信販売・ネット販売,求人なし,,山形県上山市弁天2-3-12,1948,,25 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 菅野 髙志,
2024-08-01,株式会社山二,自動車ディーラー,求人なし,,秋田県秋田市中通2-2-32山二ビル 10Ｆ,1940,,60 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 西村 幸彦,
2024-08-01,株式会社福田屋百貨店,百貨店,無,,栃木県宇都宮市戸祭元町2-8,1948,,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 福田 宏一,
2024-08-01,株式会社文真堂書店,専門店・その他小売,求人なし,,群馬県高崎市井野町682-1,1967,,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 呉坪 隆裕,
2024-08-01,フジタ株式会社,専門店・その他小売,求人なし,,茨城県水戸市南町1-3-6,1948,,12 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 藤田 隆之,
2024-08-01,有明産業株式会社,専門店・その他小売,求人なし,,東京都渋谷区笹塚2-4-1パールハイツ笹塚 104,1962,,16 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 宇治田 康久,
2024-08-01,株式会社イワキ,専門店・その他小売,求人なし,,東京都渋谷区円山町28-1渋谷道玄坂スカイビル 6Ｆ,1948,,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 岩城 大,
2024-08-01,株式会社オノデン,専門店（家電量販店）,求人なし,,東京都千代田区外神田1-2-7,1951,,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 小野 一志,
2024-08-01,北田水産株式会社,専門店・その他小売,求人なし,,東京都中央区勝どき5-11-11,1948,,90 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 北田 喜之助,
2024-08-01,株式会社共栄オーメック,専門店・その他小売,無,,東京都台東区根岸1-10-13福田ビル 2Ｆ,1949,,15 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 福田 有吾,
2024-08-01,株式会社多慶屋,食品・GMS・ディスカウントストア,求人なし,,東京都台東区台東4-33-2,1951,,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 竹谷 宗二,
2024-08-01,菊屋浦上商事株式会社,専門店・その他小売,求人なし,,東京都大田区西蒲田7-32-9,1960,,20 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 浦上 孝行,
2024-08-01,株式会社ホサカ,専門店・その他小売,求人なし,,東京都台東区台東2-3-4,1954,,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 保坂 正子,
2024-08-01,株式会社教文館,専門店・その他小売,求人なし,,東京都中央区銀座4-5-1教文館ビル,1933,,45 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 渡部 満,
2024-08-01,株式会社丸井グループ,専門店・その他小売,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 フィンテック事業、小売事業、その他新規事業など 2022年1月doda掲載求人より引用,東京都中野区中野4-3-2,1937,,"35,920 百万円",,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 代表執行役員 青井 浩,プライム
2024-08-01,株式会社不二家,専門店・その他小売,無,,東京都文京区大塚2-15-6オーク音羽ビル,1938,,"18,280 百万円",,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 河村 宣行,プライム
2024-08-01,株式会社アディーナ,通信販売・ネット販売,無,,東京都新宿区西新宿7-7-26ワコーレ新宿第一ビル 506,1957,,80 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 櫻澤 秀樹,
2024-08-01,株式会社虎屋,専門店・その他小売,求人なし,,東京都港区赤坂4-9-22,1947,,24 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 黒川 光晴,
2024-08-01,日東商事株式会社,専門店・その他小売,求人なし,,東京都中央区京橋1-6-12ＮＳ京橋ビル,1946,,100 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 谷 行正,
2024-08-01,株式会社石橋楽器店,専門店・その他小売,求人なし,,東京都千代田区神田小川町2-14オーエスビル,1979,,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 五十嵐 勝則,
2024-08-01,株式会社シップス,専門店（アパレル・アクセサリー）,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 メンズ・ウィメンズ・キッズ・ベビーウエアと服飾関連商品の小売販売及び企画・製作 2023年2月doda掲載求人より引用,東京都中央区銀座1-20-15,1975,,60 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 三浦 義哲,
2024-08-01,株式会社日本ビー・エム・サプライズ,専門店・その他小売,求人なし,,東京都品川区東五反田1-9-7,1974,,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 渡邊 喜一,
2024-08-01,株式会社奥田商会,専門店・その他小売,求人なし,,東京都新宿区北山伏町1-11牛込食糧ビル 6Ｆ,1949,,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 黒田 啓彰,
2024-08-01,株式会社ジョイナス,専門店・その他小売,無,,東京都台東区雷門1-2-11雷門フコク生命ビル 7Ｆ,1980,,30 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 山田 勲,
2024-08-01,株式会社フォクシー,専門店・その他小売,無,,東京都中央区銀座6-8-1,1982,,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 前田 進,
2024-08-01,夢みつけ隊株式会社,通信販売・ネット販売,求人なし,,東京都千代田区神田東松下町17フリージアグループ本社ビル,1980,,534 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 佐々木 ベジ,スタンダード
2024-08-01,株式会社ヤマノホールディングス,専門店・その他小売,求人なし,,東京都渋谷区代々木1-30-7ヤマノ24ビル,1974,,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長兼最高執行責任者 山野 義友,スタンダード
2024-08-01,株式会社ジェイテック,専門店・その他小売,求人なし,,東京都千代田区外神田2-19-12五島ビル 5Ｆ,1989,,34 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 石本 賢司,
2024-08-01,プラダジャパン株式会社,専門店（アパレル・アクセサリー）,無,,東京都港区南青山1-15-14新乃木坂ビル 1Ｆ,1991,,"1,200 百万円",,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 アレッサンドラ・マルシコラ,
2024-08-01,株式会社ハイブリッド,専門店（アパレル・アクセサリー）,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■メンズカジュアル、レディースウェアを中心に、自社企画した商品をセレクトショップや衣料品専門店へ販売する卸売事業■オンラインストアを含む直営店で直接お客様へ商品をお届けする小売事業の展開 2022年6月doda掲載求人より引用,東京都墨田区両国2-9-5,1976,,40 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 大森 彦行,
2024-08-01,富士通プロキュアメントサービス株式会社,専門店・その他小売,求人なし,,神奈川県川崎市中原区上小田中4-1-1富士通川崎工場本館,1990,,30 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 松尾 健司,
2024-08-01,株式会社加賀谷電気商会,専門店・その他小売,求人なし,,東京都新宿区西新宿7-15-2柏木ケイアイビル 1Ｆ,1989,,100 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 加賀谷 哲男,
2024-08-01,株式会社飛鳥新社,専門店・その他小売,求人なし,,東京都千代田区一ツ橋2-4-3光文恒産ビル 2Ｆ,1979,,99 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 土井 尚久,
2024-08-01,有限会社平正商店,食品・GMS・ディスカウントストア,求人なし,,東京都墨田区錦糸2-3-10,1956,,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 佐藤 昌樹,
2024-08-01,菱幸産業株式会社,通信販売・ネット販売,求人なし,,東京都墨田区立花5-27-12ヴァイス小村井 1Ｆ,1980,,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 小木曽 幸市,
2024-08-01,株式会社トーヒラ,専門店・その他小売,求人なし,,東京都品川区戸越3-5-19,1980,,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 平山 博尚,
2024-08-01,ルートロンアスカ株式会社,専門店・その他小売,求人なし,,東京都港区赤坂2-2-19,1992,,90 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 スーザン・エス・ハッカライネン,
2024-08-01,北映商事株式会社,専門店・その他小売,求人なし,,岩手県盛岡市みたけ3-31-38,1966,,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 福田 稔史,
2024-08-01,エキスパートアライアンス株式会社,通信販売・ネット販売,求人なし,,東京都中央区入船1-1-26永井ビル 4Ｆ,1996,,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 中川 博迪,
2024-08-01,ポルシェジャパン株式会社,自動車ディーラー,求人なし,,東京都港区虎ノ門1-23-1虎ノ門ヒルズ森タワー 29Ｆ,1995,,800 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 フィリップ・フォン・ヴィッツェンドルフ,
2024-08-01,大崎再開発ビル株式会社,百貨店,求人なし,,東京都品川区大崎1-6-4大崎ニューシティ4号館 6Ｆ,1983,,200 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 岡 秀典,
2024-08-01,株式会社大川ホールディングス,ホームセンター,求人なし,,埼玉県さいたま市見沼区大字風渡野267-12Ｆ,1962,,90 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 川畑 賢治,
2024-08-01,株式会社ヨシケイ大宮,専門店・その他小売,求人なし,,埼玉県さいたま市北区吉野町1-439-8,1953,,27 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 井野口 雄一,
2024-08-01,有限会社雲然自動車工場,専門店・その他小売,求人なし,,埼玉県川越市問屋町15-1,1954,,20 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 辻 榮一,
2024-08-01,有限会社ヤマダデンキ,専門店・その他小売,求人なし,,千葉県富津市大堀1817,1969,,5 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 山田 浩生,
2024-08-01,株式会社たからや,食品・GMS・ディスカウントストア,無,,東京都立川市富士見町7-28-17,1979,,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 溝口 浩幸,
2024-08-01,株式会社大東京綜合卸売センター,食品・GMS・ディスカウントストア,求人なし,,東京都府中市矢崎町4-1,1955,,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 五藤信隆,
2024-08-01,株式会社タイエイジャパン,専門店・その他小売,無,,東京都三鷹市下連雀8-2-24,1988,,99 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 佐々木 忠広,
2024-08-01,株式会社崎陽軒,専門店・その他小売,無,,神奈川県横浜市西区高島2-12-6横浜ジャスト1号館 4Ｆ,1941,,100 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 野並 晃,
2024-08-01,株式会社さいか屋,百貨店,求人なし,,神奈川県川崎市川崎区日進町1川崎日航ホテルビル 3Ｆ,1950,,"2,195 百万円",,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 山野井 輝夫,スタンダード
2024-08-01,株式会社システムステーション,専門店・その他小売,求人なし,,神奈川県横浜市港北区新横浜2-7-17ＫＡＫｉＹＡビル 8Ｆ,1989,,70 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 戸塚 勇人,
2024-08-01,株式会社稲妻屋,専門店・その他小売,求人なし,,神奈川県小田原市寿町2-5-20,1949,,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 里見 昌宏,
2024-08-01,株式会社丸栄,百貨店,求人なし,,愛知県名古屋市中区錦3-23-18ニューサカエビル 4Ｆ,1943,,100 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 小県 昌彦,
2024-08-01,寿屋木工株式会社,百貨店,求人なし,,愛知県小牧市外堀1-1,1949,,49 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 溝口 節郎,
2024-08-01,協和電機株式会社,専門店・その他小売,求人なし,,愛知県名古屋市昭和区桜山町1-22-2,1957,,39 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 高柳 秀孝,
2024-08-01,愛知ダイハツ株式会社,自動車ディーラー,求人なし,,愛知県名古屋市中区千代田3-2-5,1940,,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 坪内 孝暁,
2024-08-01,株式会社妙香園,専門店・その他小売,求人なし,,愛知県名古屋市熱田区沢上2-5-6,1964,,63 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 田中 良知,
2024-08-01,アマノ本部株式会社,専門店・その他小売,求人なし,,愛知県名古屋市東区葵1-3-15,1946,,100 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 天野 信二,
2024-08-01,株式会社杉山製茶工場,通信販売・ネット販売,求人なし,,静岡県伊東市馬場町1-11-6,1978,,25 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 杉山 博彦,
