更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容
2024-08-01,有限会社エカ,コンビニエンスストア,求人なし,神奈川県川崎市川崎区桜本2-38-15109,1994,代表取締役 遠藤 久夫,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,リエゾン株式会社,食品・GMS・ディスカウントストア,求人なし,埼玉県越谷市大字平方454-1,2011,代表取締役 青木 智恵子,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社ヨロズヤ,食品・GMS・ディスカウントストア,求人なし,群馬県富岡市上高瀬648-2,2002,代表取締役 山田 稔,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社矢嶋,専門店・その他小売,求人なし,埼玉県加須市下谷1364,1990,代表取締役 矢嶋 英夫,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社Ｋシステム,通信販売・ネット販売,求人なし,埼玉県入間市大字上藤沢452-1,2006,代表取締役 北澤 浩司,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社リダンダンシー,通信販売・ネット販売,求人なし,埼玉県所沢市小手指町1-26-2,2009,代表取締役 竹村 浩一,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｆｕｓｉｏｎ’ｚ,コンビニエンスストア,求人なし,新潟県新潟市中央区女池上山3-14-10,2004,代表取締役 佐藤 洋彰,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ティアラ,通信販売・ネット販売,無,愛知県西尾市丁田町中ノ切61-1,2005,代表取締役 岩瀬 智芳,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社泰和,専門店・その他小売,求人なし,京都府京都市南区上鳥羽南鉾立町19-1,2006,代表取締役 吉村 隆司,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社三旺通信コンサルト,専門店・その他小売,求人なし,千葉県市川市稲越2-19-11,2005,取締役 於保 忠正,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社恵和,専門店・その他小売,求人なし,埼玉県吉川市保1-13-4,1980,取締役 大熊 卓二,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社ゼット・アイ・エス,自動車ディーラー,求人なし,神奈川県横浜市都筑区大熊町59-2,2000,代表取締役 星 綾二,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社山竹商店,コンビニエンスストア,求人なし,神奈川県川崎市宮前区菅生2-4-9,1994,代表取締役 佐々木 法子,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＨＥＡＴＨ株式会社,専門店（アパレル・アクセサリー）,求人なし,神奈川県横浜市中区新港2-2-11Ｆ,1963,代表取締役 小林 義忠,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社モイセ,専門店・その他小売,求人なし,東京都北区志茂2-59-203Ｆ,2012,代表取締役 藤原 幸,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社コカ,専門店（アパレル・アクセサリー）,求人なし,神奈川県横浜市神奈川区鶴屋町3-35-1第2米林ビル 7Ｆ,1998,代表取締役 吉田 健一郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ソネ・ロープ株式会社,専門店・その他小売,求人なし,神奈川県川崎市川崎区元木1-1-9ヴィラ元木 1Ｆ,1969,代表取締役 曽根 芳朗,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ビネス,専門店（アパレル・アクセサリー）,求人なし,神奈川県横浜市中区太田町5-62,1956,代表取締役 則竹 聡一郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社千広ファミリー,コンビニエンスストア,求人なし,千葉県市原市八幡石塚2-13-17,2007,代表取締役 江澤 直人,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社森新聞店,専門店・その他小売,無,千葉県流山市流山5-34-1,1984,代表取締役 森 剛士,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ヒロファーム,専門店・その他小売,求人なし,埼玉県春日部市武里中野548-1,2010,代表取締役 中村知由,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社白牡丹,専門店・その他小売,求人なし,神奈川県横浜市中区伊勢佐木町2-86,1949,代表取締役 廣井 崇子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社宮雅,専門店・その他小売,求人なし,埼玉県さいたま市南区南浦和3-4-14,1996,代表取締役 宮田 善一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＡＢＮｅｘｔ,専門店・その他小売,求人なし,東京都新宿区若葉1-10大洋ビル 2Ｆ,2013,代表取締役 宮下 泰明,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,カケハシインターナショナル株式会社,専門店（アパレル・アクセサリー）,求人なし,北海道札幌市中央区南九条西4-3-1ＡＭＳ ＴＯＷＥＲ 26Ｆ 2605,2008,代表取締役 梯 友哉,7 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アルプス,自動車ディーラー,求人なし,長野県松本市出川2-19-3,2007,代表取締役 内田 誠,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＲＲ,専門店・その他小売,求人なし,東京都杉並区成田東1-8-12,2013,代表取締役 廣瀬 忠嗣,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＢＦＬＡＴ,専門店（アパレル・アクセサリー）,求人なし,大阪府大阪市浪速区桜川1-4-21,2009,代表取締役 岩元 貴優,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,伸映食品株式会社,食品・GMS・ディスカウントストア,求人なし,千葉県鎌ケ谷市くぬぎ山2-11-28,1987,代表取締役 阿部 賢二,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社花政,専門店・その他小売,求人なし,神奈川県小田原市栄町2-11-23,1964,代表取締役 河野 精一朗,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ルネッテリア,専門店・その他小売,無,神奈川県横浜市西区平沼1-2-20アマックス横浜 1305,1996,代表取締役 野澤 宏一,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＦＲＳ株式会社,専門店・その他小売,求人なし,岐阜県岐阜市寺田1-145-1,2013,代表取締役 小林 泰誌,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社リンネ,専門店（アパレル・アクセサリー）,求人なし,長野県長野市篠ノ井会616-2,2008,代表取締役 小林 伸正,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社バルクス,自動車ディーラー,求人なし,長野県上伊那郡箕輪町大字中箕輪13655-2,2009,代表取締役 中武 美穂,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社メグロ自動車,専門店・その他小売,求人なし,新潟県新潟市北区葛塚535-1,1979,代表取締役 目黒 重明,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社メスモ,専門店（アパレル・アクセサリー）,求人なし,山梨県笛吹市御坂町井之上762-1,2009,代表取締役 小澤 猛,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＡＣＳ,通信販売・ネット販売,求人なし,岐阜県高山市日の出町2-9,1988,代表取締役 重村 友介,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社メランジュ,専門店（アパレル・アクセサリー）,求人なし,千葉県市川市八幡2-7-83Ｂ,1994,代表取締役 鈴木 総一郎,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ユグドラシル,専門店・その他小売,求人なし,千葉県鎌ケ谷市東中沢4-4-83,1979,代表取締役 石森 隆寛,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社シリウス,食品・GMS・ディスカウントストア,求人なし,長野県北安曇郡松川村7064-200,2010,代表取締役 三木 隆士,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｊプランニング,自動車ディーラー,無,神奈川県相模原市南区上鶴間1-8-3,2004,代表取締役 高木 淳也,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,青和機工株式会社,自動車ディーラー,求人なし,千葉県千葉市美浜区中瀬1-3幕張テクノガーデンＣＢ棟3ＦＭＢＰ,2011,代表取締役 青木 高志,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,リステージ環境ビジネス株式会社,専門店・その他小売,求人なし,東京都中央区日本橋浜町2-6-1浜町パルクビル,2006,代表取締役 高鉾 龍,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社堀切塗装店,自動車ディーラー,無,神奈川県綾瀬市小園南2-12-14,1963,代表取締役 堀切 和夫,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,タナベ自動車株式会社,自動車ディーラー,無,富山県高岡市三女子128,1962,代表取締役 田辺 千秋,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ｓｕｇａｒ,専門店（アパレル・アクセサリー）,求人なし,新潟県新潟市中央区下大川前通2ノ町2230-33万代橋ビルヂング 8Ｆ,2009,代表取締役 笹川 彩子（清水彩子）,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＳＳプロダクト,通信販売・ネット販売,求人なし,石川県金沢市神野町東73,2006,代表取締役 波多 陽祐,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社藤澤酒店,専門店・その他小売,求人なし,岐阜県岐阜市一松道2-45,1984,代表取締役 藤澤 容一郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社リベロワークス,専門店（アパレル・アクセサリー）,無,愛知県名古屋市中区栄3-13-20栄センタービル 3Ｆ 3Ｃ2,2005,代表取締役 原 洋二,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＵＩ,専門店（アパレル・アクセサリー）,求人なし,東京都中央区日本橋大伝馬町1-13近源ビル 4Ｆ,2010,代表取締役 咸 辰秀,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＡＶＥＳＴ,自動車ディーラー,求人なし,静岡県浜松市中央区高丘北3-22-20,1990,代表取締役 前嶋 俊映,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社小川新聞店,通信販売・ネット販売,求人なし,岐阜県不破郡垂井町宮代2904-1,1990,代表取締役 小川 幸造,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＨＫＳ,自動車ディーラー,求人なし,愛知県碧南市立山町4-32-1,2006,代表取締役 黒谷 和秀,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社さの萬,食品・GMS・ディスカウントストア,求人なし,静岡県富士宮市宮町14-19,1977,代表取締役 佐野 佳治,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,武山亀甲株式会社,専門店・その他小売,求人なし,岐阜県岐阜市六条北3-19-9,2012,代表取締役 武山 哲也,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,林海商事株式会社,専門店・その他小売,求人なし,愛知県名古屋市昭和区広路町字石坂30-24,2008,代表取締役 王 海軍,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社日翔工業,専門店・その他小売,求人なし,静岡県島田市東町2112,2010,代表取締役 小長井 博夫,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社トトカ,専門店・その他小売,求人なし,静岡県藤枝市茶町1-1-7,2012,代表取締役 崔 龍虎,4 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社安達,食品・GMS・ディスカウントストア,求人なし,石川県羽咋市中央町フ168-1,1958,代表取締役 安達 稔,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社イヴ,専門店・その他小売,求人なし,石川県輪島市河井町4部150－1,1995,代表取締役 池端 速雄,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社三将,専門店・その他小売,求人なし,東京都新宿区市谷八幡町14,2013,代表取締役 木村 茂,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＳＫＹ,自動車ディーラー,求人なし,大阪府高槻市京口町8-3Ｋ・Ａ・Ｇ・ＢＬＤＩＩ3Ｆ,2013,代表取締役 平木 天樹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＧＥＮ,食品・GMS・ディスカウントストア,求人なし,東京都立川市幸町3-3-81,2013,代表取締役 元山 直人,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＢＡインターナショナル,専門店・その他小売,求人なし,兵庫県芦屋市清水町9-11ナガイビルレジデンス芦屋 1Ｆ,2013,代表取締役 西 真也,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＲｏＭ,通信販売・ネット販売,求人なし,東京都中央区日本橋小伝馬町4-11サンコービル3Ｆ,2013,代表取締役 山口 剛,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,日本リブケア株式会社,専門店・その他小売,求人なし,北海道札幌市白石区米里一条3-7-27,2013,代表取締役 瀧野 誠治,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ｔ．ｎ．ｔ,通信販売・ネット販売,求人なし,東京都豊島区東池袋1-31-13101,2013,代表取締役 常田 瑛久,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＶＥＲＹ,自動車ディーラー,求人なし,佐賀県佐賀市嘉瀬町大字荻野338-6,2013,代表取締役 飯田 大介,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社エーエスジャパン,自動車ディーラー,求人なし,岐阜県山県市梅原586,2013,代表取締役 上山 峰功,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社カフェディムリー,専門店（アパレル・アクセサリー）,求人なし,愛知県名古屋市天白区野並2-388,2013,代表取締役 祖田 栄二,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社グリーンルーム,食品・GMS・ディスカウントストア,求人なし,埼玉県本庄市見福3-5-12,2013,代表取締役 久保田 浩司,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,バイチャリ株式会社,専門店・その他小売,無,埼玉県さいたま市大宮区吉敷町1-96-53Ｆ,2013,代表取締役社長 家本 賢太郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■中古自転車の買取り・販売■オンラインショップ「バイチャリ」運営■フランチャイズ事業 2021年11月doda掲載求人より引用
2024-08-01,ペキュリア株式会社,専門店・その他小売,求人なし,東京都港区北青山3-6-7青山パラシオタワー11Ｆ,2013,代表取締役 長渡 実穂,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ベネシード,通信販売・ネット販売,求人なし,大阪府大阪市北区鶴野町1-9梅田ゲートタワー 19Ｆ,2013,代表取締役 片山 源治郎,480 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ベルツリーカンパニー,専門店・その他小売,無,東京都足立区千住2-16市川ビル 2Ｆ,2013,代表取締役 鈴木 常隆,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■テイクアウトフード事業■フードデリバリー事業■コンサルティング事業■卸売事業■フードテック事業■POSレジソフト開発事業■Webシステム開発事業 2022年6月doda掲載求人より引用
2024-08-01,株式会社ヤングカレッジ,専門店・その他小売,求人なし,石川県金沢市横川7-55-1,2013,代表取締役 青木 佳祐,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,Ｗ．Ｓマーケッツ株式会社,専門店・その他小売,求人なし,滋賀県大津市勧学2-7-13,2013,代表取締役 園田 亙,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社みずほジャパン,食品・GMS・ディスカウントストア,求人なし,茨城県つくば市柳橋496,2013,代表取締役 長谷川 久夫,28 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社熊本玄米研究所,食品・GMS・ディスカウントストア,求人なし,熊本県菊池郡菊陽町大字原水2897,2013,代表取締役 西山 忠彦,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社イイダ,専門店・その他小売,求人なし,静岡県伊豆の国市田京299-10,2011,代表取締役 飯田 康,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社メガネセンター三島,専門店（アパレル・アクセサリー）,求人なし,静岡県駿東郡長泉町下土狩1323,1979,取締役 村上 敬之,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社ＡＧＳコーポレーション,自動車ディーラー,無,滋賀県草津市草津1-17-8,2006,代表取締役 青木 洋志,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＳＮＯＯＺＥＲ,専門店・その他小売,求人なし,大阪府茨木市双葉町3-24オーキッドビル 204,2009,代表取締役 小澤 恵太,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社ナチュラルウェーブ,通信販売・ネット販売,求人なし,滋賀県大津市真野6-30-5,1997,代表取締役 岡 幸一,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
