更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容,上場市場名
2024-08-01,合同会社Ｍｉｌｌ　Ｒｅｅｆ,通信販売・ネット販売,求人なし,熊本県熊本市北区改寄町2016,2015,代表社員 橋本 賢治,2 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,農業生産法人アララガマ農園合同会社,通信販売・ネット販売,求人なし,沖縄県八重山郡竹富町字上原10-158,2013,代表社員 池村 海仁,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,サンライズネイチャー株式会社,食品・GMS・ディスカウントストア,求人なし,東京都八王子市川町37-11Ｆ,2015,代表取締役 サッシシモネ,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,合同会社ＢｏｄｙＳｈｏｐ光,自動車ディーラー,求人なし,兵庫県豊岡市日高町上石154,2015,代表社員 長島 ユミ,2 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ＭＡＲＣ＆ＣＯ株式会社,食品・GMS・ディスカウントストア,求人なし,兵庫県芦屋市西山町1-9,2013,代表取締役 グレイス・マーク・エミール・レイモンド,2 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,おんたけ有機合同会社,食品・GMS・ディスカウントストア,求人なし,長野県木曽郡木曽町開田高原末川4119-2,2008,代表社員 松井 淳一,14 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ケーアンドエフアソシエイツ合同会社,コンビニエンスストア,求人なし,兵庫県神戸市中央区脇浜町1-3-6501,2015,代表社員 川上 忠男,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社リサイクル絆,専門店・その他小売,求人なし,北海道札幌市北区屯田二条1-2-5,2016,,2 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社キネヤ,専門店・その他小売,無,神奈川県横浜市西区岡野1-13-1杉本ビル 4Ｆ,1961,代表取締役 五十嵐 勇,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ・宝飾品の製造および卸売・貴金属／宝飾品／ブランド品／高級時計の小売・貴金属／宝飾品／ブランド品／高級時計の買取り・質屋業 2023年8月doda掲載求人より引用,
2024-08-01,株式会社ユニオンワークス,専門店（アパレル・アクセサリー）,求人なし,東京都渋谷区桜丘町22-20,1999,代表取締役 中川 一康,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社友安製作所,専門店・その他小売,無,大阪府八尾市神武町1-36,1963,代表取締役 友安 宏明,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社壁谷青果,専門店・その他小売,求人なし,東京都豊島区東池袋5-13-2カベヤマンション 1Ｆ,1966,代表取締役 壁谷德一,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社コンサルタント共進,専門店・その他小売,求人なし,神奈川県横須賀市根岸町5-19-9,1993,代表取締役 須坂 トシ子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社共興産業,自動車ディーラー,求人なし,兵庫県丹波篠山市犬飼501-1,2016,代表取締役 木村 権太,2 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エクラデジュール,食品・GMS・ディスカウントストア,求人なし,東京都江東区東陽4-8-21ＴＳＫ第2ビル 1Ｆ,2016,代表取締役 中山 洋平,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ＭＯＧ株式会社,通信販売・ネット販売,求人なし,東京都品川区小山3-2-4,2009,代表取締役 大瀧 一彦,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社のみもの,食品・GMS・ディスカウントストア,求人なし,東京都豊島区池袋2-23-32Ｆ,2016,代表取締役 壬生 裕文,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ワールドリペア,専門店（アパレル・アクセサリー）,求人なし,東京都新宿区天神町66グレイス神楽坂 1Ｆ,2016,代表取締役 米倉 裕,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社せんねんの里つる,専門店・その他小売,求人なし,山梨県都留市大原88,2016,代表取締役 齊藤 浩稔,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ＭＣＭのめぐみ株式会社,通信販売・ネット販売,求人なし,神奈川県横浜市中区野毛町2-59-4,2016,代表取締役 浅野 智,31 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ドゥミルアン,専門店（アパレル・アクセサリー）,求人なし,神奈川県横浜市中区南仲通3-26カーニープレイス横浜関内 3Ｆ,2001,代表取締役 齋藤 成希,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社くまもぐら,小売業界,求人なし,東京都港区麻布十番2-12,2000,,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
