更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容,上場市場名
2024-08-01,株式会社寒風,専門店・その他小売,求人なし,秋田県男鹿市脇本脇本字前野1-1,1957,代表取締役 菅原 廣悦,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社若色商会,専門店・その他小売,求人なし,栃木県栃木市城内町2-40-1,1951,代表取締役 若色 トシ,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社男鹿オート,自動車ディーラー,求人なし,秋田県男鹿市船越字内子294-1622,1992,代表取締役 鎌田 英俊,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,セキショウホンダ株式会社,自動車ディーラー,求人なし,茨城県つくば市東新井12-2,1986,代表取締役 路川 淳一,70 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社山本総本店,食品・GMS・ディスカウントストア,求人なし,栃木県栃木市倭町7-13,1955,代表取締役 今井 悦子,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ツカダ,専門店・その他小売,無,栃木県栃木市河合町4-3,1969,代表取締役 塚田 和克,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社山形イエローハット,専門店・その他小売,求人なし,山形県新庄市大字鳥越1496-34,1985,代表取締役 熊谷 壮樹,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ハーマンズ株式会社,専門店・その他小売,無,東京都千代田区外神田3-2-13山口ビル 2Ｆ,1995,代表取締役 村本 圭,80 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社全国健康センター,通信販売・ネット販売,求人なし,福島県郡山市笹川3-21-14,2000,代表取締役 吉田 智,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ベルネージュダイレクト,通信販売・ネット販売,無,東京都千代田区五番町10-2五番町センタービル,1999,代表取締役 吉川 智英,79 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■通信販売業及びその請負業務 2022年9月doda掲載求人より引用,
2024-08-01,田熊ダイヤモンド株式会社,専門店・その他小売,求人なし,栃木県栃木市平柳町1-33-11,1981,代表取締役 田熊 晴美,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
