更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容
2024-08-01,有限会社大和,専門店・その他小売,求人なし,愛知県春日井市岩成台9-1-6,2005,取締役 中野 猛和,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社アイエムエスジャパン,専門店・その他小売,求人なし,愛知県名古屋市中川区伏屋1-214,2000,代表取締役 池桝 将人,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＷｉｎｅＢａｎｋ,食品・GMS・ディスカウントストア,求人なし,東京都港区六本木4-12-8第6ＤＭＪビル 2Ｆ,1970,代表取締役 中野 邦人,139 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社伯耆のきのこ,食品・GMS・ディスカウントストア,求人なし,鳥取県西伯郡日吉津村大字富吉114,2014,代表取締役 三鴨 真樹,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ユニバーサルコインズ,専門店・その他小売,無,東京都中央区銀座5-8-5ニューギンザビル10号館 5Ｆ,2014,代表取締役 西村 直樹,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社インプレシー,専門店・その他小売,求人なし,埼玉県さいたま市大宮区大門町3-103-1,2014,代表取締役 濵野兼太郎,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＭＩＲＥＩビューティ株式会社,専門店・その他小売,求人なし,東京都品川区西五反田1-26-2五反田サンハイツ911,2014,代表取締役 二宮 侑也,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社フクエイタイヤ,自動車ディーラー,求人なし,大阪府東大阪市吉田本町2-7-32,2014,代表取締役 石松 邦彦,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ａｉｌｅ　ｄ’ｏｒｅ,小売業界,求人なし,大阪府大阪市中央区東心斎橋2-1-3,2014,代表取締役 福本 祐貴,7 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,岩手三菱自動車販売株式会社,自動車ディーラー,求人なし,岩手県盛岡市南仙北1-24-8,2014,代表取締役 千田 茂穂,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
