更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容
2024-08-01,有限会社武市商事,通信販売・ネット販売,求人なし,大阪府豊中市服部元町1-6-16,1968,代表取締役 武市 逸雄,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,藤枝自動車工業株式会社,自動車ディーラー,求人なし,茨城県水戸市千波町1837-1,1966,代表取締役 藤枝 三枝子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社タイヤセンターオオツカ,専門店・その他小売,求人なし,茨城県石岡市鹿の子1-14-20,1987,代表取締役 大塚 正光,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社印象堂,専門店・その他小売,求人なし,大阪府大阪市北区曾根崎1-6-20,1967,代表取締役 内山 雅史,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社あすか自動車,自動車ディーラー,求人なし,栃木県足利市朝倉町3-24-4,1997,代表取締役 橋本 雅也,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ウエノ乳販株式会社,専門店・その他小売,無,大阪府茨木市西福井2-13-18,1996,代表取締役 上野 進,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社イシダデンキ,専門店（家電量販店）,求人なし,大阪府東大阪市中石切町4-2-1,1962,代表取締役 石田 宇秀,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,スタンダードオートサービス株式会社,自動車ディーラー,求人なし,兵庫県尼崎市杭瀬北新町4-4-21,1965,代表取締役 竹原 誠之,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社文化堂書店,専門店・その他小売,求人なし,栃木県鹿沼市蓬莱町928,1952,取締役 北村 康夫,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社北岡電機工業所,専門店・その他小売,無,大阪府大阪市生野区中川4-13-28,1999,代表取締役 北岡 隆,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＨＤフラワーホールディングス,専門店・その他小売,無,大阪府堺市堺区老松町1-35-7,1999,代表取締役 森本 真規,90 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アンフレール,専門店（アパレル・アクセサリー）,求人なし,大阪府大阪市中央区久太郎町1-6-27エターナルヨシカワビル,2001,代表取締役 松本 潔,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アッシュプランニング,専門店・その他小売,無,大阪府大阪市中央区谷町1-3-18イディアクロス天満橋ビル 3Ｆ,2001,代表取締役 田野井 和也,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社シック,専門店（アパレル・アクセサリー）,求人なし,大阪府大阪市西区新町1-8-1諏訪ビル,2001,取締役 安東 範宏,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社中台モータース,自動車ディーラー,求人なし,埼玉県川越市大字下赤坂734-1,1981,代表取締役 座間 敏彰,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社相広タイヤ商会,自動車ディーラー,求人なし,埼玉県川越市新宿町5-16-17,1989,代表取締役 相原 一廣,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社深善表具店,専門店・その他小売,求人なし,埼玉県川越市幸町7-4,1955,代表取締役 豊島 佳男,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,会宝パーツサービス有限会社,自動車ディーラー,求人なし,石川県金沢市東蚊爪町1-25,2000,代表取締役 馬地 克哉,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
