更新日,名称,業界(小分類),求人有無,事業内容,所在地,設立,資本金,平均年齢,従業員数,企業URL,代表者,上場市場名
2024-08-01,株式会社アスタ西東京,百貨店,求人なし,,東京都西東京市田無町2-1-1アスタビルアスタ専門店街アスタ住宅 4Ｆ,1991,499 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 飯島 享,
2024-08-01,株式会社大丸,百貨店,求人なし,,東京都足立区鹿浜5-2-5,1974,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 松本 久,
2024-08-01,株式会社トシ・コーポレーション,専門店・その他小売,求人なし,,東京都西東京市田無町4-1-2西武田無駅ビル 1Ｆ,1991,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 磯野 敏之,
2024-08-01,株式会社泰正社,専門店・その他小売,求人なし,,東京都西東京市北原町2-8-7,1965,41 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 岩崎 隆信,
2024-08-01,株式会社日本堂,専門店・その他小売,求人なし,,東京都板橋区赤塚新町3-8-23日本堂ビル,1978,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 前田 憲一,
2024-08-01,鈴木自工株式会社,自動車ディーラー,無,,東京都江戸川区東葛西6-50-14,1977,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 鈴木 将仁,
2024-08-01,株式会社シュテルン葛飾,自動車ディーラー,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 メルセデス・ベンツ正規販売店■新車および認定自動車の販売・整備・板金■自動車保険代理店事業 2022年2月doda掲載求人より引用,東京都葛飾区金町5-1-12,1990,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 湯浅 吉博,
2024-08-01,エスジー工業株式会社,専門店・その他小売,求人なし,,東京都板橋区東新町1-17-1佐藤ビル 1Ｆ,1979,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 佐藤 亮太,
2024-08-01,株式会社アクト・ティ,専門店・その他小売,無,,東京都北区王子1-9-15,1985,49 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 田村 直,
2024-08-01,北東京商事株式会社,専門店・その他小売,求人なし,,東京都足立区入谷7-6-9,1975,65 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 遠藤 壯一,
2024-08-01,株式会社Ｍｏｔｏ‐ＵＰ,自動車ディーラー,無,,東京都北区王子3-20-2,1983,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 中込 正典,
2024-08-01,株式会社自由が丘フラワーズ,専門店・その他小売,求人なし,,東京都板橋区高島平6-1-5板橋市場花き棟 3Ｆ,1986,79 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 松村 亮佑,
2024-08-01,株式会社中野商店,専門店（アパレル・アクセサリー）,求人なし,,東京都荒川区西日暮里4-21-1,1948,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 中野 惠多郎,
2024-08-01,有限会社ヤジマ,ドラッグストア・調剤薬局,求人なし,,東京都足立区千住1-24-4広瀬ビル 4Ｆ,1951,7 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 矢島 大介,
2024-08-01,株式会社エム・エス・エル,専門店・その他小売,求人なし,,東京都練馬区大泉町1-7-18,1985,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 藤木 修次,
2024-08-01,有限会社キシモトデンキ,専門店（家電量販店）,求人なし,,東京都足立区南花畑4-17-7,1990,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 岸本 好正,
2024-08-01,スズキ城西販売株式会社,自動車ディーラー,求人なし,,東京都練馬区石神井台5-24-7,1974,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 関口 大輔,
2024-08-01,株式会社虎ノ門堂,通信販売・ネット販売,求人なし,,東京都港区虎ノ門2-2-5,1989,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 文字 祐介,
2024-08-01,株式会社マツマル,専門店・その他小売,求人なし,,東京都足立区千住3-36,1956,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 佐賀 久芳,
2024-08-01,有限会社トレンディ,自動車ディーラー,求人なし,,東京都江戸川区谷河内2-10-10,1989,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 鈴木 篤史,
2024-08-01,株式会社なかほり,専門店・その他小売,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 お香・寺院用品の販売・製造 2022年10月doda掲載求人より引用,東京都板橋区板橋4-15-3,1977,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 中堀 敏夫,
2024-08-01,株式会社潮来ハッコウ,専門店（アパレル・アクセサリー）,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ＊リネンサプライ＊ユニフォームレンタル＊介護用品サービス＊寝具等の販売､リース及びクリーニング＊上記に付帯する業務 2021年8月doda掲載求人より引用,東京都荒川区荒川3-33-1,1997,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 杉田 正人,
2024-08-01,株式会社ホンダオート足立,小売業界,求人なし,,東京都足立区栗原4-13-9,1974,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 植竹 満,
2024-08-01,井島貴金属精錬株式会社,専門店・その他小売,求人なし,,東京都荒川区西日暮里2-50-10,1951,60 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 井嶋 靖,
2024-08-01,有限会社横山輪業,自動車ディーラー,求人なし,,東京都足立区弘道2-29-8,1987,4 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 横山 敏久,
2024-08-01,株式会社キンカメ,専門店・その他小売,求人なし,,東京都荒川区東尾久2-49-7キンカメビル,1957,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 木塚 八千代,
2024-08-01,ＮＣモビリティ金町販売株式会社,自動車ディーラー,求人なし,,東京都葛飾区東金町8-20-17,1972,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 菱沼 進一,
2024-08-01,株式会社東京インテリア家具,専門店・その他小売,無,,東京都荒川区荒川4-32-5,1966,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 利根川 隆弘,
2024-08-01,八十八食品株式会社,通信販売・ネット販売,求人なし,,東京都荒川区南千住8-5-10はなみずき通り北壱番館,1967,38 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 関根 征行,
2024-08-01,株式会社エフネット,通信販売・ネット販売,無,,東京都足立区竹の塚7-5-11,1995,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 古屋 浩,
2024-08-01,日新石油株式会社,専門店・その他小売,求人なし,,東京都荒川区東日暮里6-21-8,1950,47 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 鈴木 信人,
2024-08-01,株式会社三進小銃器製作所,専門店・その他小売,求人なし,,東京都荒川区東日暮里6-18-6猪狩ビル,1954,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 猪狩 實,
2024-08-01,株式会社ガレージ・アール,自動車ディーラー,求人なし,,埼玉県さいたま市緑区美園5-44-6,1995,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 西野 利彦,
2024-08-01,株式会社ティー・エス・ピー,通信販売・ネット販売,求人なし,,東京都練馬区平和台2-52-6ＴＳＰビル,1982,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 鈴木 勝彦,
2024-08-01,株式会社英工芸,専門店（アパレル・アクセサリー）,求人なし,,東京都荒川区東尾久8-39-4,1985,23 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 後藤 俊明,
2024-08-01,株式会社ソニック・ブーム,自動車ディーラー,求人なし,,東京都足立区花畑3-13-20,1995,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 鈴木 延行,
2024-08-01,株式会社写真館ピノキオ,専門店・その他小売,求人なし,,東京都板橋区赤塚2-31-18,1998,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 堤 桂子,
2024-08-01,株式会社トマト,専門店・その他小売,求人なし,,東京都荒川区東日暮里6-44-6日暮里中央ビル,1986,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 碓井 保邦,
2024-08-01,株式会社ル・ファンナ,専門店（アパレル・アクセサリー）,求人なし,,東京都江戸川区西葛西5-6-23サンハイム西葛西 401,1990,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 山野 博章,
2024-08-01,株式会社プラザトキワ,専門店（アパレル・アクセサリー）,求人なし,,東京都練馬区練馬1-1-10,1962,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 黒河 芳朗,
2024-08-01,株式会社キャンドゥ,食品・GMS・ディスカウントストア,無,,東京都新宿区北新宿2-21-1新宿フロントタワー 33Ｆ,1993,"3,028 百万円",,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 城戸 一弥,スタンダード
2024-08-01,富士産業株式会社,専門店・その他小売,求人なし,,東京都葛飾区金町5-26-10,1962,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 作村 直人,
2024-08-01,株式会社内田商店,専門店・その他小売,求人なし,,東京都板橋区大和町7-10,1952,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 内田 一壽,
2024-08-01,有限会社フジセイ,通信販売・ネット販売,求人なし,,東京都練馬区早宮1-44-8,1964,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,取締役 和田 勉,
2024-08-01,株式会社ナムコ,専門店・その他小売,求人なし,,東京都練馬区豊玉南1-4-2,1975,49 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 松田 貞三,
2024-08-01,株式会社ヤナギ,自動車ディーラー,無,,東京都足立区千住曙町37-33,1964,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 柳 慎太郎,
2024-08-01,株式会社サックスバーホールディングス,専門店（アパレル・アクセサリー）,求人なし,,東京都葛飾区新小岩1-48-14第3デリカビル 9Ｆ,1974,"2,986 百万円",,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 木山 剛史,プライム
2024-08-01,株式会社京成ストア,食品・GMS・ディスカウントストア,求人なし,,千葉県市川市市川3-30-1,1973,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 東原 光陽,
2024-08-01,株式会社ヤスノ,食品・GMS・ディスカウントストア,無,◆総合食品の現金卸売業・ヤスノC&C◆業務用食材スーパーの経営・クックｰY◆一般食品小売りの経営・あっぱれ・YASUNO Foodest・やすの堂本舗・Food warehouse・Glocal Food Bazaar各店舗の詳細はコチラhttps://www.yasuno-cc.com/store/yasuno.html 2024年5月doda掲載求人より引用,東京都板橋区高島平6-6-6,1949,65 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 安野 清,
2024-08-01,株式会社タカキュー,専門店（アパレル・アクセサリー）,求人なし,,東京都板橋区板橋3-9-7板橋センタービルディング,1950,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 大森 尚昭,スタンダード
2024-08-01,株式会社平野モータース,専門店・その他小売,無,■Honda二輪車（新車・中古車）販売■オートバイ関連の用品・ウェア販売■二輪車の車検・点検・整備・修理・カスタマイズ■自賠責保険・自動車保険等の保険販売 2023年12月doda掲載求人より引用,東京都江戸川区東小岩6-34-10,1953,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 平野 浩久,
2024-08-01,株式会社扇屋商店,食品・GMS・ディスカウントストア,求人なし,,東京都板橋区東山町22-2,1962,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 加藤 純,
2024-08-01,株式会社丸将木曽路家,食品・GMS・ディスカウントストア,求人なし,,東京都練馬区下石神井2-33-17,1973,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 原田 勝己,
2024-08-01,株式会社アンテンドゥ,食品・GMS・ディスカウントストア,求人なし,,東京都練馬区北町5-11-14,1985,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 井戸 大通,
2024-08-01,株式会社新田ゴム,専門店・その他小売,求人なし,,東京都足立区佐野2-42-9,1950,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 田中 幸利,
2024-08-01,株式会社高砂,専門店・その他小売,求人なし,,東京都江戸川区中央2-2-3,1950,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 吉田 典靖,
2024-08-01,有限会社帝国鉱油,専門店・その他小売,無,,東京都足立区東保木間2-2-2,1972,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,取締役 吉村 美知明,
2024-08-01,森本化成株式会社,専門店・その他小売,求人なし,,東京都板橋区本町14-7ブルックス 1Ｆ,1963,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 倉田 文七郎,
2024-08-01,株式会社シュウ・カワグチ,専門店（アパレル・アクセサリー）,求人なし,,東京都練馬区中村北3-23-5川口ビル 9Ｆ,1959,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 川口 菜穂子,
2024-08-01,株式会社トミヅカ,専門店（アパレル・アクセサリー）,求人なし,,東京都足立区保木間5-22-16,1965,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 富塚 由貴,
2024-08-01,株式会社東京ユニーク,専門店・その他小売,求人なし,,東京都葛飾区東金町1-44-10,1980,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 前田 英輔,
2024-08-01,株式会社鈴木商会,自動車ディーラー,無,,東京都足立区千住緑町3-18-1ｖｉｌｌａｅｘｃｅｌ3,1948,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 鈴木 隆浩,
2024-08-01,ユニサービス株式会社,専門店・その他小売,求人なし,,東京都葛飾区立石2-33-10,1979,80 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 古山 隆,
2024-08-01,カナディアングループ株式会社,食品・GMS・ディスカウントストア,求人なし,,東京都葛飾区堀切5-42-1,1985,28 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 櫻井 一男,
2024-08-01,株式会社ココスナカムラ,食品・GMS・ディスカウントストア,無,,東京都台東区入谷1-6-6上野ロイヤルハイツ 2Ｆ,1978,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 中村 和彦,
2024-08-01,株式会社モトハラ,専門店・その他小売,求人なし,,東京都足立区千住元町1-13,1953,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 関根 豊明,
2024-08-01,河内屋酒販株式会社,食品・GMS・ディスカウントストア,無,,東京都江戸川区中葛西5-40-15,1981,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 樋口 義行,
2024-08-01,キザワ・ジェイ・シー・エム株式会社,専門店（アパレル・アクセサリー）,求人なし,,東京都足立区千住5-10-5,1985,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 鬼澤 有実,
2024-08-01,株式会社ハセガワ・ビコー,専門店・その他小売,求人なし,,東京都江戸川区松本2-41-4,1977,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 工藤 勲,
2024-08-01,株式会社リボンシンジケート,専門店（アパレル・アクセサリー）,求人なし,,東京都江戸川区南葛西6-34-9,1986,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 越路 輝彦,
2024-08-01,日進クレーンサービス株式会社,自動車ディーラー,求人なし,,東京都足立区鹿浜5-14-2,1985,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 三井 敬子,
2024-08-01,株式会社井口油店,専門店・その他小売,求人なし,,東京都足立区千住宮元町2-6,1982,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 井口 ときわ,
2024-08-01,オーツカ飲料株式会社,食品・GMS・ディスカウントストア,無,,東京都足立区一ツ家1-22-16,1982,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 大塚 浩司,
2024-08-01,株式会社渋谷園芸,専門店・その他小売,求人なし,,東京都練馬区豊玉中4-11-22,1977,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 渋谷 忠司,
2024-08-01,株式会社天池,食品・GMS・ディスカウントストア,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 食肉販売事業部、鮮魚販売事業部、スーパーマーケット事業部 2022年10月doda掲載求人より引用,東京都練馬区北町1-27-12ＯＹビル2－1Ｆ,1970,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 大島 義之,
2024-08-01,中央通信株式会社,専門店・その他小売,求人なし,,東京都板橋区板橋1-34-7中央通信板橋ビル,1981,36 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 相田 裕康,
2024-08-01,株式会社アド・アクセス,通信販売・ネット販売,求人なし,,東京都江戸川区南小岩7-27-3第3イーストビル 4Ｆ,1989,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 藤井 芳夫,
2024-08-01,株式会社スーパーみらべる,食品・GMS・ディスカウントストア,求人なし,,東京都板橋区板橋1-35-9,1981,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 杉野 裕一,
2024-08-01,由利産業株式会社,専門店（アパレル・アクセサリー）,求人なし,,東京都足立区千住5-12-5,1960,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 佐藤 浩一,
2024-08-01,株式会社丸善鞄店,専門店・その他小売,求人なし,,東京都江戸川区南小岩7-22-8,1980,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 板倉 善之,
2024-08-01,株式会社ホンダ販売練馬,自動車ディーラー,求人なし,,東京都練馬区豊玉上2-24-15,1991,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 鈴木 陽一,
2024-08-01,株式会社ワイズ,専門店・その他小売,求人なし,,東京都足立区西伊興2-4-10,1989,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 佐藤 裕文,
2024-08-01,株式会社エフ商会,専門店（アパレル・アクセサリー）,求人なし,,東京都板橋区赤塚新町3-29-2アドバンスビル 102,1985,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 中曽根 要造,
2024-08-01,株式会社中田家,専門店・その他小売,無,,東京都練馬区大泉学園町7-19-11,1966,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 中田 渉,
2024-08-01,株式会社ポニー,専門店・その他小売,求人なし,,東京都江戸川区平井5-38-4,1982,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 荒井 悦男,
2024-08-01,有限会社ナベ,専門店・その他小売,求人なし,,東京都板橋区東山町2-13,1988,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 天沼 芳仁,
2024-08-01,有限会社サンデー,自動車ディーラー,求人なし,,東京都江戸川区松島1-35-4,1990,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 今井 良,
2024-08-01,株式会社丸萬,コンビニエンスストア,無,,東京都練馬区下石神井4-20-29,1950,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 堀内 勲,
2024-08-01,株式会社緑屋,専門店・その他小売,求人なし,,東京都練馬区豊玉北5-22-9,1952,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 周防 憲人,
2024-08-01,土屋自動車株式会社,自動車ディーラー,求人なし,,東京都足立区本木2-21-16,1956,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 土屋 辰士,
2024-08-01,金子乳業有限会社,専門店・その他小売,無,,東京都足立区佐野2-7-1,1989,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 金子 雅一,
2024-08-01,ＫＭサトウ自動車株式会社,自動車ディーラー,求人なし,,東京都板橋区双葉町47-15,1986,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 佐藤 啓市郎,
2024-08-01,ユニバーサルドラッグ株式会社,食品・GMS・ディスカウントストア,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■ドラッグストア事業地域シェアNo.1を目指し、地域密着の店舗を展開！■通信販売事業国内EC（楽天、Amazon、Yahoo!)■医療介護支援事業地域の健康ステーションとして在宅医療への取り組んでいます。■調剤事業患者さんが安心して相談できる「相談薬局」です。 2022年10月doda掲載求人より引用,東京都北区中里1-3-1,1986,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 篠田 一,
2024-08-01,株式会社マークスインターナショナル,専門店・その他小売,求人なし,,東京都渋谷区恵比寿西2-21-1ジョワレ代官山 2Ｆ,1997,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 名取 至,
2024-08-01,有限会社アストロ,専門店・その他小売,求人なし,,東京都江戸川区東小岩3-21-5ホークス小岩 1Ｆ,1994,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 菊入 雅仁,
2024-08-01,スピーディ販売株式会社,専門店・その他小売,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 自動車補修設備工具・塗料の販売 2023年3月doda掲載求人より引用,東京都江戸川区松島1-24-15,1995,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 浦澤 豊,
2024-08-01,株式会社アシダ,自動車ディーラー,求人なし,,東京都江戸川区谷河内1-19-11,1972,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 芦田 光彦,
2024-08-01,阿出川自動車販売株式会社,自動車ディーラー,求人なし,,東京都足立区江北3-37-12,1966,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 阿出川 修治,
2024-08-01,株式会社ウイングシヤトル,自動車ディーラー,求人なし,,東京都江戸川区北葛西4-2-40,1987,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 澤田 績,
2024-08-01,株式会社大野新総研,専門店・その他小売,求人なし,,東京都江戸川区西葛西7-9-18,1991,48 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 大野 善司,
2024-08-01,株式会社ロペライオ,自動車ディーラー,求人なし,,東京都世田谷区太子堂4-1-1キャロットタワー 6Ｆ,1992,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 宮里 泰光,
2024-08-01,株式会社エイチ・エム・アール,専門店・その他小売,求人なし,,東京都足立区小台2-21-7,1970,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 廣瀬 喜一,
2024-08-01,株式会社マスダオート,自動車ディーラー,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 自動車販売(中古車･新車)車検､板金､塗装､保険代理店 2023年1月doda掲載求人より引用,埼玉県三郷市上彦名432-1,1986,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 増田 隆之,
2024-08-01,関東商事株式会社,専門店・その他小売,求人なし,,東京都江戸川区東葛西6-36-8,1989,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 栗本 涼,
2024-08-01,株式会社ジーエムストアー,専門店・その他小売,求人なし,,東京都板橋区大山東町18-4北岡ビル 3Ｆ,1997,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 鈴木 郁夫,
2024-08-01,有限会社オートショップヤマナカ,専門店・その他小売,求人なし,,東京都足立区梅島3-39-13,1989,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 山中 一範,
2024-08-01,東京ヤクルト販売株式会社,専門店・その他小売,無,,東京都台東区台東2-19-9,1957,300 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 春日 利文,
