更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容,上場市場名
2024-08-01,株式会社京生苑,専門店（アパレル・アクセサリー）,求人なし,長崎県長崎市春木町9-17,1986,代表取締役 池田 賢治,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社杉本商店,コンビニエンスストア,求人なし,静岡県浜松市中央区三方原町902,1976,,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社小暮自動車,専門店・その他小売,求人なし,埼玉県本庄市913-4,1985,代表取締役 小暮 学,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社安藤花店,専門店・その他小売,求人なし,広島県広島市中区弥生町5-8,1978,代表取締役 古井 圭,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社土屋整備工場,専門店・その他小売,求人なし,埼玉県本庄市本庄3-8-16,1970,代表取締役 土屋 進,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社森川花園,専門店・その他小売,求人なし,広島県広島市中区流川町3-6,1976,代表取締役社長 森川 秀次,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,インシップス株式会社,専門店・その他小売,求人なし,広島県広島市中区舟入幸町5-16ＥＳビル 5Ｆ,1992,代表取締役 坂光 春菜,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社ドッグギャラリー,専門店・その他小売,求人なし,静岡県浜松市中央区小豆餅4-1-6,2001,代表取締役 永友 利作,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＭＡＴＳＵＦＵＪＩ,自動車ディーラー,求人なし,長崎県長崎市五島町3-25松藤ビル 5Ｆ,1985,代表取締役 松藤 章喜,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社丸武,食品・GMS・ディスカウントストア,求人なし,埼玉県上尾市大字上野8-1,1960,代表取締役 岩﨑 達夫,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社住宅サービス,通信販売・ネット販売,求人なし,東京都港区芝5-26-30専売ビル 6Ｆ,1991,代表取締役 岡田 謙二,68 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社うえだ生花店,専門店・その他小売,求人なし,広島県広島市中区竹屋町1-131,1989,代表取締役 上田 修史,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社歌琉多コーポレーション,食品・GMS・ディスカウントストア,求人なし,埼玉県東松山市箭弓町2-12-7島田ビル 2Ｆ,1984,代表取締役 島田 豊,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社クリーンライフ・ネットワーク,専門店・その他小売,無,長崎県長崎市大橋町18-6ＣＬビル 2Ｆ,1993,代表取締役 山崎 力,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ザ・ステージ,専門店（アパレル・アクセサリー）,求人なし,広島県広島市中区中町1-24クラース袋町公園 4Ｆ,1983,代表取締役 塚本 智子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社丸あ野尻正武商店,食品・GMS・ディスカウントストア,求人なし,北海道斜里郡斜里町本町24-16,1954,代表取締役 野尻 勝規,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アラコー,専門店・その他小売,無,静岡県浜松市中央区寺脇町730-1,1974,代表取締役 荒澤 拓吉,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アダム・スポーツ服装,専門店（アパレル・アクセサリー）,求人なし,静岡県浜松市中央区卸本町64,1960,代表取締役 龍口 良信,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社小畑百花園,専門店・その他小売,求人なし,広島県広島市中区幟町12-16小畑ビル1 1Ｆ,1979,代表取締役 小畑 宏平,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社上野屋,専門店・その他小売,求人なし,静岡県浜松市中央区旅籠町18-1,1971,代表取締役 森下 元祥,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社タカハシ,自動車ディーラー,求人なし,埼玉県東松山市大字柏崎177,1975,代表取締役 高橋 曻,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社文明堂総本店,専門店・その他小売,求人なし,長崎県長崎市江戸町1-1,1996,代表取締役 中川 安英,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,小栗株式会社,専門店・その他小売,求人なし,静岡県浜松市中央区早馬町1-5,1964,代表取締役 小栗 福典,49 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社三和商会,専門店・その他小売,求人なし,埼玉県さいたま市岩槻区大字加倉1986-1,1969,代表取締役 小宮 康一郎,27 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社かねた,専門店（アパレル・アクセサリー）,求人なし,静岡県浜松市中央区板屋町102-16,1952,代表取締役 河住 公介,17 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,国際オートパーツ株式会社,専門店・その他小売,求人なし,静岡県浜松市中央区薬師町126,1966,代表取締役 岩本 英樹,23 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エイコー商事,自動車ディーラー,求人なし,長崎県佐世保市中里町1873-1,1988,代表取締役 富川 栄治,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社大黒屋,専門店（アパレル・アクセサリー）,求人なし,静岡県浜松市中央区下池川町4-8,1950,代表取締役 鈴木 基允,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,デン・トウカイ株式会社,専門店・その他小売,求人なし,静岡県浜松市中央区和田町704,1962,代表取締役 川地 晃,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ホンダ東海,専門店・その他小売,無,静岡県浜松市中央区植松町1490-1,1958,代表取締役 戸田 眞道,90 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社山口陶器店,専門店・その他小売,求人なし,東京都中央区築地6-26-3ＤＯ築地ビル 2Ｆ,1989,代表取締役 山口 司,53 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ホンダカーズ浜松,自動車ディーラー,求人なし,静岡県浜松市中央区和田町738,1951,代表取締役 加藤 真之,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ユー・パーク,専門店・その他小売,求人なし,埼玉県さいたま市岩槻区大字釣上新田329-1,1988,代表取締役 安部 雅之,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社グッズカンパニー,専門店・その他小売,求人なし,広島県広島市中区西十日市町3-4,1989,代表取締役 森島 綾子,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,浜松ヤナセ株式会社,自動車ディーラー,求人なし,静岡県浜松市中央区和田町639,1963,代表取締役 鈴木 秀利,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,花井商事株式会社,通信販売・ネット販売,求人なし,静岡県浜松市中央区卸本町90,1950,代表取締役 花井 喜一,48 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,北上産業株式会社,専門店・その他小売,無,埼玉県さいたま市岩槻区古ヶ場2-2-8,1993,代表取締役 阿部 純,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ジェイアールサービスネット広島,専門店・その他小売,無,広島県広島市東区二葉の里1-1-24,2000,代表取締役 森正伸,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■観光事業おみやげ街道、しま商店、アントレマルシェ等の店舗企画・運営■CVS事業セブン-イレブンハートイン、セブン-イレブンキヨスク、セブン-イレブン複合店や市中店舗の運営■飲食事業喫茶、お好み焼き店、和食居酒屋、うどん店等■その他デベロッパー事業、自動販売機事業、コインロッカー事業 136店舗（直営店舗、テナント）を運営（2023年6月1日現在） 2023年11月doda掲載求人より引用,
2024-08-01,株式会社ゴトー,専門店・その他小売,求人なし,静岡県沼津市緑ケ丘10-1,1954,代表取締役 後藤 久徳,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,イイダ電気株式会社,専門店（家電量販店）,求人なし,埼玉県さいたま市岩槻区西町5-6-41,1989,代表取締役 飯田 忠博,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社わかさいも本舗,食品・GMS・ディスカウントストア,求人なし,北海道虻田郡洞爺湖町洞爺湖温泉108,2000,代表取締役 若狭 健司,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社高橋自動車商会,自動車ディーラー,求人なし,埼玉県さいたま市岩槻区南平野3-1-13,1981,代表取締役 髙橋 勝次郎,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社丹澤楽器店,専門店・その他小売,求人なし,静岡県沼津市大手町4-7-8,1949,代表取締役 丹澤 芳典,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＳＡＥＤＡ,専門店・その他小売,求人なし,広島県広島市東区山根町28-16,1982,代表取締役 佐衛田 章浩,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ホソダ,専門店・その他小売,求人なし,埼玉県春日部市八丁目1593,1969,代表取締役 河口 淳子,24 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社古安,専門店・その他小売,求人なし,静岡県沼津市本町40,1950,代表取締役 飯田 雅,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社スーパーマルトモ,食品・GMS・ディスカウントストア,求人なし,静岡県沼津市大手町5-9-21,1947,代表取締役 櫻田 龍太良,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社下川商店,専門店・その他小売,求人なし,長崎県佐世保市大和町990-3,1957,代表取締役 下川 弘樹,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,西九州マツダ株式会社,専門店・その他小売,求人なし,佐賀県佐賀市下田町4-6,1983,代表取締役 円田 幹,29 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社西沢本店,百貨店,求人なし,長崎県佐世保市本島町4-7,1936,代表取締役 西沢 雅幸,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社武蔵自動車,自動車ディーラー,求人なし,埼玉県春日部市小渕1156-10,1980,代表取締役 竹ノ内 昌道,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エイテック,専門店・その他小売,求人なし,静岡県沼津市常盤町3-17,1977,代表取締役 池永 朋也,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社プロセスグループ夢民舎,食品・GMS・ディスカウントストア,求人なし,北海道勇払郡安平町早来大町141,1990,代表取締役 宮本 正典,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,西村建設株式会社,専門店・その他小売,求人なし,北海道勇払郡安平町追分花園2-58,1958,代表取締役 武田 幹郎,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社佐世保漁具店,専門店・その他小売,求人なし,長崎県佐世保市塩浜町6-1ヒエダビル 1Ｆ,1955,代表取締役 津田 雅人,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アドバン,通信販売・ネット販売,求人なし,広島県広島市中区上八丁堀7-7,1994,代表取締役 迫江秀和,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,リコーソリューションズ東静岡株式会社,専門店・その他小売,求人なし,静岡県沼津市本田町2-3,1982,代表取締役 深谷忠胤,49 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,荒木タイヤ株式会社,自動車ディーラー,求人なし,長崎県佐世保市福石町3-5,1950,代表取締役 荒木 智子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社遠藤新聞舗,専門店・その他小売,求人なし,静岡県沼津市大手町5-11-3ラピュター遠藤新聞舗本社ビル,1971,代表取締役 遠藤 忠男,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,九州ワーク株式会社,専門店・その他小売,無,長崎県佐世保市卸本町21-1,1974,代表取締役 納所 佳民,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■『クロスワーカー』『ユニラボ』の運営■作業服・ワークウェアの製造・販売■事務服・オフィスウェアの製造・販売■医療・介護・サービスユニフォームの製造・販売■機能商品、安全保護具などの製造・販売■補正・プリント・刺繍加工 2024年1月doda掲載求人より引用,
2024-08-01,株式会社イズミ,食品・GMS・ディスカウントストア,求人なし,広島県広島市東区二葉の里3-3-1イズミ新本社ビル,1942,代表取締役社長 山西 泰明,"19,613 百万円",,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,プライム
2024-08-01,泰徳貿易株式会社,専門店（アパレル・アクセサリー）,求人なし,長崎県佐世保市本島町3-12,1947,代表取締役 東 勇太郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,尾崎陶器株式会社,専門店・その他小売,求人なし,長崎県佐世保市木原町1840,1971,代表取締役 尾﨑 英子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,かめや釣具株式会社,専門店・その他小売,無,広島県広島市西区商工センター1-1-15,1970,代表取締役 渡邉 憲二,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 釣用品総合卸商社／アウトドア・キャンプ・レジャー用品卸商社／各釣大会・イベント・コンサルティング業務／釣餌・冷凍餌の販売／漁業・船舶・救命器具の販売／チャーター船・船釣り・ボート免許教室 2022年9月doda掲載求人より引用,
2024-08-01,株式会社エー・エル・シー,自動車ディーラー,無,静岡県沼津市東熊堂441-5,1988,代表取締役 森田 邦裕,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アリム,自動車ディーラー,求人なし,埼玉県春日部市南中曽根849-6,1976,代表取締役 有山 淑子,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社太田養蜂場,食品・GMS・ディスカウントストア,求人なし,北海道日高郡新ひだか町静内御幸町6-3-26,1975,代表取締役 太田 忠雄,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,東静岡ヤクルト販売株式会社,専門店・その他小売,求人なし,静岡県沼津市三園町1402,1994,代表取締役 加藤 博也,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社民俗工芸,専門店・その他小売,求人なし,長崎県佐世保市卸本町18-1,1978,代表取締役 湯川 太,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社三鮮商事,専門店・その他小売,求人なし,静岡県沼津市春日町33-3,1997,代表取締役 山下 郁夫,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
