更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容,上場市場名
2024-08-01,飯村自動車興業株式会社,専門店・その他小売,求人なし,東京都北区滝野川6-46-14アルス西巣鴨 1Ｆ,1962,代表取締役 飯村 俊英,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社関東マツダ,自動車ディーラー,無,東京都板橋区大山西町3-12,1982,代表取締役 釼持 豊,"3,022 百万円",,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,山賀電気株式会社,専門店・その他小売,求人なし,東京都練馬区小竹町1-55-2,1964,代表取締役 山賀 博通,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社作業衣屋,専門店（アパレル・アクセサリー）,求人なし,東京都練馬区春日町2-12-2,1997,代表取締役 中島 紳浩,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ワコー,専門店・その他小売,無,東京都大田区東馬込2-15-13,1991,代表取締役 髙山 亮一,7 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ハラ自動車,自動車ディーラー,求人なし,東京都葛飾区東新小岩2-28-6,1983,代表取締役 原 由紀子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ｗｕｎｄｏｕ,専門店（アパレル・アクセサリー）,求人なし,東京都葛飾区東金町6-6-5大樹生命金町ビル 6Ｆ,1990,代表取締役 土居 俊輔,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社下倉,食品・GMS・ディスカウントストア,求人なし,東京都江戸川区臨海町3-4-1,1964,代表取締役 河合 良昌,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社リースキン西東京,専門店・その他小売,求人なし,東京都八王子市美山町2161-27,1987,代表取締役 遠藤 宗克,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社たからや,専門店（アパレル・アクセサリー）,求人なし,東京都立川市曙町2-4-4昭和ビル 101,1962,代表取締役 小川 雄大,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ファイブスター東都,自動車ディーラー,無,東京都調布市布田4-6-1調布丸善ビル 3Ｆ,1997,代表取締役 松本 智彦,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,Jeep（ジープ）、PEUGEOT（プジョー）の新車販売、中古車販売及び部品販売、整備、損害保険代理店業務【 グループ会社 】■株式会社ダイワグループ■株式会社ホンダカーズ埼玉南■株式会社モトーレン東都■株式会社トリコローレ東都■ダイワオートモビルズ株式会社■株式会社モトーレン湘南 2024年4月doda掲載求人より引用,
2024-08-01,石井自動車株式会社,自動車ディーラー,求人なし,東京都調布市西つつじケ丘2-15-1アヴァンセつつじケ丘 1Ｆ,1962,代表取締役 石井 喜元,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ウエマツ,自動車ディーラー,求人なし,東京都八王子市宇津木町728-1,1992,代表取締役 植松 忠雄,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社豊ヶ丘新聞センター,専門店・その他小売,求人なし,東京都多摩市落合3-16,1997,代表取締役 石野 秀樹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,京王食品株式会社,専門店・その他小売,求人なし,東京都多摩市関戸2-37-3せいせきさくらゲート 3Ｆ,1976,代表取締役 林 由紀,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ウエインズインポートカーズ株式会社,自動車ディーラー,求人なし,神奈川県横浜市港南区港南台7-45-1,1961,代表取締役 角田 裕之,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社関学サービス,専門店・その他小売,無,神奈川県横浜市金沢区六浦東1-50-1,1986,代表取締役 鈴木 正,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社マルシンコマース,自動車ディーラー,求人なし,神奈川県横浜市港北区樽町3-6-47,1966,代表取締役 水柿 敏雄,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,神奈川ハマタイヤ株式会社,専門店・その他小売,求人なし,神奈川県横浜市旭区東希望が丘37-3,1963,代表取締役 品田 基宏,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社東光フローラ,専門店・その他小売,求人なし,東京都目黒区上目黒1-21-12東光ビル 5Ｆ,1988,代表取締役 御供 孝史,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,川崎花卉園芸株式会社,専門店・その他小売,求人なし,神奈川県川崎市宮前区水沢1-1-1川崎市中央卸売市場花卉棟 1Ｆ,1960,代表取締役 柴崎 洋祐,90 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ホンダソーラー神奈川中,自動車ディーラー,求人なし,神奈川県川崎市中原区木月3-32-11ホンダカーズ神奈川中 3Ｆ,1971,代表取締役 南 勝教,48 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,生活協同組合うらがＣＯ－ＯＰ,食品・GMS・ディスカウントストア,求人なし,神奈川県横須賀市浦賀6-2-18,1955,代表理事 若月 清,519 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＡＬＣ　Ｍｏｔｏｒｅｎ,自動車ディーラー,求人なし,静岡県沼津市東熊堂441-5,2001,代表取締役 森田 邦裕,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社井上蒲鉾店,食品・GMS・ディスカウントストア,求人なし,神奈川県鎌倉市由比ガ浜1-12-7,1950,代表取締役 牧田 知江子,21 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,朝日新聞販売有限会社,専門店・その他小売,無,神奈川県藤沢市藤沢575-10湘南朝日ビル,1966,代表取締役 笠本 康夫,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社大村楽器店,専門店・その他小売,求人なし,神奈川県小田原市本町2-13-4,1948,代表取締役 福田 良治,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ホンダ販売小田原,自動車ディーラー,求人なし,神奈川県小田原市寿町5-10-21,1975,代表取締役 太田 茂雄,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社すみれ調剤薬局,ドラッグストア・調剤薬局,求人なし,神奈川県小田原市酒匂3-12-17,1995,代表取締役 髙田 浩司,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アヤセ商事,専門店・その他小売,求人なし,神奈川県綾瀬市吉岡東2-10-15,1979,代表取締役 岩佐 竜馬,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社湘南マツダ,自動車ディーラー,求人なし,神奈川県中郡大磯町高麗1-2-7,1967,代表取締役 小林 茂樹,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,通信特機株式会社,専門店・その他小売,求人なし,新潟県長岡市柏町2-2-32,1989,代表取締役 関光 太,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社テレパーク,専門店・その他小売,求人なし,新潟県新発田市富塚町3-288-6,1984,代表取締役 吉田 雄也,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社西脇商店,専門店・その他小売,求人なし,新潟県小千谷市本町2-7-3,1920,代表取締役 西脇 一隆,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ピューマ,専門店・その他小売,求人なし,富山県射水市戸破1637,1985,代表取締役 恩田 学,33 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社太田モータース,自動車ディーラー,求人なし,石川県小松市幸町2-72,1969,代表取締役 太田 智子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ふたばや,専門店（アパレル・アクセサリー）,求人なし,福井県福井市文京7-7-1,1962,代表取締役 佐藤 嘉宏,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,山梨スバル自動車株式会社,自動車ディーラー,無,山梨県甲府市富士見1-4-30,1986,代表取締役 森田 司,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ホンダ四輪販売出羽,自動車ディーラー,求人なし,山梨県富士吉田市下吉田東1-10-5,1969,代表取締役 出羽 武則,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エム・アンド・ビー・フローラ,専門店・その他小売,求人なし,山梨県北杜市小淵沢町上笹尾3181-4,1997,代表取締役 三好 紀康,90 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,菅平トヨタ整備株式会社,自動車ディーラー,求人なし,長野県長野市松代町東寺尾711-1,1970,代表取締役 井堀 雅秀,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ニシザワ,食品・GMS・ディスカウントストア,求人なし,長野県伊那市日影435-1,2004,代表取締役 荒木 康雄,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,深尾食品株式会社,食品・GMS・ディスカウントストア,求人なし,岐阜県岐阜市神田町7-7,1969,代表取締役 深尾 公則,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ナレッジ・デザイン,専門店・その他小売,求人なし,岐阜県各務原市小佐野町1-11,1952,代表取締役社長 信田 哲彦,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ケイエムコーポレーション,自動車ディーラー,無,岐阜県岐阜市西島町1-7,2001,代表取締役 新藤 義男,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社林楽器,専門店・その他小売,求人なし,岐阜県岐阜市今嶺2-6-7,1986,代表取締役 林 秀博,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社あやめ,専門店・その他小売,求人なし,岐阜県多治見市本町3-16-1,1991,代表取締役 伊藤 光郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,みのライス株式会社,食品・GMS・ディスカウントストア,求人なし,岐阜県美濃加茂市西町5-2,1953,代表取締役 玉木 正明,85 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社花きぬ,専門店（アパレル・アクセサリー）,求人なし,岐阜県海津市海津町高須町737-1,1953,代表取締役 河村 真吾,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社鈴与ガスあんしんネット,専門店・その他小売,求人なし,静岡県静岡市清水区横砂2252,1966,代表取締役 吉川 雅彦,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,浜松ターミナル開発株式会社,専門店（アパレル・アクセサリー）,求人なし,静岡県浜松市中央区砂山町6-1,1980,代表取締役 岡本 志都子,600 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社浜松三星,通信販売・ネット販売,求人なし,静岡県浜松市中央区新貝町492-1,1950,代表取締役 川村 雅美,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,スズキ生活協同組合,専門店・その他小売,求人なし,静岡県浜松市中央区高塚町300,1963,代表理事 影田 周一,43 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,野中自動車販売株式会社,自動車ディーラー,求人なし,静岡県浜松市中央区植松町1471-16,1972,代表取締役 野中 康弘,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社望幸,専門店・その他小売,求人なし,静岡県富士宮市大宮町12-9,1950,代表取締役 望月 浩幸,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社富陽軒,食品・GMS・ディスカウントストア,求人なし,静岡県富士市松岡1190,1953,代表取締役 石井 大介,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ホンダクリオ富士,自動車ディーラー,求人なし,静岡県富士市天間1440,1976,代表取締役 前嶋丈浩,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社富士ホンダ,自動車ディーラー,求人なし,静岡県富士市依田橋770-1,1986,代表取締役社長 増田 憲一郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,東豊自動車株式会社,自動車ディーラー,求人なし,静岡県袋井市川井933-1,1973,代表取締役 荒川 吉一,18 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ニシオ自販株式会社,自動車ディーラー,求人なし,静岡県袋井市川井986-2,1992,代表取締役 西尾 圭次,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社オートサービス湖西,自動車ディーラー,求人なし,静岡県湖西市岡崎2051,1979,代表取締役 豊田 俊司,14 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,沼津ヤナセ株式会社,自動車ディーラー,求人なし,静岡県駿東郡清水町八幡17-1,2006,代表取締役 名取 正純,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,名古屋大学消費生活協同組合,専門店・その他小売,求人なし,愛知県名古屋市千種区不老町1,1961,代表理事 白取 義之,451 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ケイズコーポレーション,専門店・その他小売,無,愛知県名古屋市中区錦1-10-27カネヨビル 5Ｆ,1997,代表取締役 本山 貴一郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,お菓子量り売り事業など雑貨菓子のファブレスメーカー 2024年3月doda掲載求人より引用,
2024-08-01,有限会社江見屋かけつぎ専門店,専門店・その他小売,求人なし,愛知県名古屋市東区出来町1-3-18,1999,代表取締役社長 松本 好孝,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,齊藤コーヒー株式会社,専門店・その他小売,求人なし,愛知県名古屋市西区中小田井3-86,1964,代表取締役 馬場 裕樹,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社大蔵屋,専門店（アパレル・アクセサリー）,求人なし,愛知県名古屋市西区上名古屋4-18-23,1950,代表取締役 大野 蔵彦,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社芳裳苑,専門店（アパレル・アクセサリー）,求人なし,愛知県名古屋市中区錦2-14-10,1994,代表取締役 大森 拓自,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社ビットリオ,専門店・その他小売,求人なし,愛知県名古屋市中区上前津2-8-10,1992,代表取締役 坂 輝代,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,名古屋テック株式会社,専門店・その他小売,求人なし,愛知県名古屋市瑞穂区瑞穂通5-37グリーンコーポ瑞穂 1Ｆ,1971,代表取締役 佐原 俊洋,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ヨモギヤ楽器株式会社,専門店・その他小売,求人なし,愛知県名古屋市熱田区神宮2-1-5,1973,代表取締役 青山 友治,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,共栄タイヤサービス株式会社,専門店・その他小売,求人なし,愛知県名古屋市熱田区三本松町2-18,1971,代表取締役 小菅 英久,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社あかのれん,専門店・その他小売,無,愛知県名古屋市南区内田橋1-3-19,1950,代表取締役 伊藤 瑛祐,94 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ニチエー株式会社,専門店・その他小売,求人なし,愛知県名古屋市名東区若葉台1520,1978,代表取締役 大倉 康冶,24 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ウスイ,食品・GMS・ディスカウントストア,求人なし,愛知県名古屋市名東区明が丘56,1960,代表取締役 碓氷 和子,11 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社大創,専門店・その他小売,求人なし,愛知県名古屋市天白区植田本町2-1505,1991,代表取締役 山田 信人,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社スズキ自販東海,自動車ディーラー,求人なし,愛知県豊橋市下地町字宮前22-1,1967,代表取締役 髙山 祐博,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社佐久間新聞店,専門店・その他小売,求人なし,愛知県豊橋市小畷町456,1956,代表取締役 佐久間 博敬,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,吉見出版株式会社,通信販売・ネット販売,求人なし,愛知県豊橋市神野新田町字ホノ割12,1964,代表取締役 吉見 岳人,27 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,豊橋ヤナセ株式会社,自動車ディーラー,求人なし,愛知県豊橋市大村町字大賀里88,1946,代表取締役 野寄 誠三,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社トリト,食品・GMS・ディスカウントストア,求人なし,愛知県豊橋市佐藤3-19-13,1992,代表取締役 小笠原 通,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,鈴木自動車販売株式会社,自動車ディーラー,求人なし,愛知県岡崎市福岡町字御堂山35-1,1967,代表取締役 鈴木 良伸,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ホンダカーズ三河,自動車ディーラー,求人なし,愛知県岡崎市六名南2-4-13,1978,代表取締役 加藤 博巳,48 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社クリエイト,自動車ディーラー,求人なし,愛知県名古屋市天白区平針3-1107,1988,代表取締役 神谷 和憲,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,サン・オート株式会社,自動車ディーラー,求人なし,愛知県一宮市大和町苅安賀字火口上45,1961,代表取締役 関戸 潔,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ディバイス,通信販売・ネット販売,求人なし,愛知県春日井市小野町1-48,2001,代表取締役 米本 篤史,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,愛知中央ヤクルト販売株式会社,食品・GMS・ディスカウントストア,求人なし,愛知県半田市浜田町2-1-2,1956,代表取締役社長 櫻井 清孝,45 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社タケタニ,専門店（アパレル・アクセサリー）,無,愛知県西尾市今川町東大城67-3,1983,代表取締役社長 武谷 諭,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
