更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容,上場市場名
2024-08-01,株式会社ハウワイ,通信販売・ネット販売,求人なし,兵庫県西宮市田中町4-15,2011,代表取締役 辻田 裕也,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ティアラ,通信販売・ネット販売,求人なし,徳島県美馬市脇町大字脇町1031-1,2005,代表取締役 藤倉 裕士,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ゆめきもの,専門店・その他小売,無,東京都中央区日本橋蛎殻町1-13-1日本橋北島ビル Ｂ2,2011,代表取締役 永山 訓博,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,マジカルキッチン株式会社,専門店・その他小売,求人なし,東京都渋谷区神宮前6-7-9ネスト原宿Ｉ 1Ｆ,2011,代表取締役 大澤 雅代,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＦＥＥＬ,専門店・その他小売,求人なし,東京都中央区東日本橋2-11-4,2011,代表取締役 砂川 紳,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社モトックス,専門店・その他小売,求人なし,東京都新宿区余丁町8-10,2002,代表取締役 新藤 一幸,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エル・ジェイ,専門店・その他小売,無,大阪府大阪市浪速区元町1-9-9津和九ビル 3Ｆ,2011,代表取締役 喜多 敏夫,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社コーヘーマシーン,専門店・その他小売,求人なし,東京都世田谷区北烏山7-30-28,2011,代表取締役 森田 公平,91 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,エステックカーサービス株式会社,自動車ディーラー,求人なし,東京都世田谷区宇奈根2-9-5,2011,代表取締役 鈴木 啓之,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エミシア,通信販売・ネット販売,求人なし,兵庫県宝塚市栄町1-6-2花のみちセルカ2番館 1Ｆ,2010,代表取締役 前田 明,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,トーヨーレンタカー株式会社,自動車ディーラー,求人なし,茨城県土浦市真鍋5-16-34,2011,代表取締役 安達 博司,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,グレイスカーズ株式会社,自動車ディーラー,求人なし,群馬県太田市大原町2174-4,2011,代表取締役 郡山 和也,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＫＴネットワーク,専門店・その他小売,無,福岡県田川郡川崎町大字田原547-1,2011,代表取締役 安藤 輝,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社スタンダードハットラボ,通信販売・ネット販売,求人なし,東京都多摩市愛宕4-6-23東菱ビル 3Ｆ,2011,代表取締役 安藤 三郎,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アイシーズン,コンビニエンスストア,求人なし,東京都豊島区東池袋3-15-7池栄ビル 1Ｆ,2010,代表取締役 藤田 克樹,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社タイグリスホールディングス,専門店・その他小売,求人なし,東京都新宿区下落合3-1-14,1992,代表取締役 今城 和志,72 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ビジョナリング,自動車ディーラー,無,東京都小平市大沼町3-13-9,2011,代表取締役 鷲尾 潤二,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社Ａｌｔｏｍａｒｅ,専門店（アパレル・アクセサリー）,求人なし,東京都中野区中野2-11-5,2011,代表取締役 原 孝,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ねこのてカンパニー,専門店・その他小売,無,東京都武蔵野市西久保1-40-6,2004,代表取締役 濱 慶憲,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社テイクエム,専門店・その他小売,求人なし,奈良県桜井市大字桜井203-6,2011,代表取締役 竹上 茂,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,五徳株式会社,専門店・その他小売,求人なし,鹿児島県姶良市東餅田626,2011,代表取締役 日髙 史範,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エスエスジェイ,通信販売・ネット販売,求人なし,大阪府大阪市西淀川区姫島2-5-6,2002,代表取締役 三谷 俊朗,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ユアファミリ,通信販売・ネット販売,求人なし,大阪府大阪市住吉区上住吉1-3-16,2011,代表取締役 山澄 昭,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社トレーディングトレード,通信販売・ネット販売,求人なし,東京都港区浜松町2-2-15浜松町ダイヤビル2Ｆ,2011,代表取締役 谷 雷太,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ロイヤルフーズ,通信販売・ネット販売,求人なし,東京都品川区西五反田3-6-20西五反田アクセスビル 3Ｆ,1988,代表取締役 原田 一弥,410 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ユタカ自動車工業株式会社,自動車ディーラー,求人なし,愛知県名古屋市守山区川宮町409,2011,代表取締役 小田 喜之,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社Ｊ－ＬＯＧＩ,自動車ディーラー,求人なし,神奈川県厚木市上依知1334-1,2011,代表取締役 石川 健一,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社サンクスギヴィング,通信販売・ネット販売,無,兵庫県伊丹市安堂寺町3-3-5ウインドフォー伊丹,2005,代表取締役 河野吉泰,72 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＲＯＢＳＯＮｓｔ．,専門店・その他小売,求人なし,兵庫県尼崎市三反田町3-12-26102,2011,代表取締役 峯松 寛朗,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社神奈川農畜産物供給センター,食品・GMS・ディスカウントストア,求人なし,神奈川県海老名市東柏ケ谷1-14-29,1977,代表取締役 高橋 康雄,17 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社Ｆフロント,食品・GMS・ディスカウントストア,無,大阪府大阪市淀川区十三東4-3-18,2011,代表取締役 福島 孝,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アイズ,自動車ディーラー,求人なし,福岡県北九州市若松区塩屋1-11-13,2011,代表取締役 平川 裕也,2 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ドラフトワイン・システム,専門店・その他小売,求人なし,兵庫県神戸市西区見津が丘1-15,2006,代表取締役 南方 孝章,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社まちづくり東海,食品・GMS・ディスカウントストア,求人なし,愛知県東海市大田町後田51-1,2011,代表取締役社長 佐治 錦三,53 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社フィールコーポレーション,食品・GMS・ディスカウントストア,無,愛知県名古屋市昭和区鶴舞2-21-6,2013,代表取締役 串田 崇,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エスピー,専門店（アパレル・アクセサリー）,求人なし,愛知県名古屋市熱田区池内町7-7,1990,代表取締役 林 昭孝,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社センス,自動車ディーラー,求人なし,愛知県名古屋市昭和区永金町1-6,2011,代表取締役 髙見 祐介,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,アクトソリューションパートナーズ株式会社,専門店・その他小売,求人なし,広島県広島市西区草津港2-6-60,2007,代表取締役 平岩 由紀雄,69 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
