更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容,上場市場名
2024-08-01,和歌山ダイハツ販売株式会社,自動車ディーラー,求人なし,和歌山県和歌山市雑賀屋町東ノ丁20,1947,代表取締役 松房 俊行,27 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ステーションビルＭＩＤＯＲＩ,食品・GMS・ディスカウントストア,求人なし,長野県長野市南千歳1-22-6,1983,代表取締役 穐山 健輔,450 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社下妻商店,専門店・その他小売,求人なし,北海道札幌市中央区南十七条西12-1-62号,1953,代表取締役 下妻 由美,34 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社山本種苗園,専門店・その他小売,求人なし,和歌山県和歌山市元博労町38,1952,代表取締役 山本 康裕,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社松源,食品・GMS・ディスカウントストア,求人なし,和歌山県和歌山市田屋138,1961,代表取締役 桑原 太郎,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社山本商事,専門店・その他小売,求人なし,長野県長野市大字富竹931-1,1984,代表取締役 山本 祐二,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ホープ,専門店・その他小売,求人なし,福岡県北九州市門司区大字畑338-2,1970,代表取締役 市川 弘二,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社デザートランドりんごの木,食品・GMS・ディスカウントストア,求人なし,長野県長野市青木島町大塚1164,1985,代表取締役 片桐 栄治,16 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社前橋タイヤサービスセンター,専門店・その他小売,求人なし,群馬県前橋市問屋町1-4-1,1973,代表取締役 小和瀬 健,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社宝石の玉屋,専門店・その他小売,無,北海道札幌市中央区北二条西3-1,1953,代表取締役 泉 研,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,生活協同組合コープながの,専門店・その他小売,求人なし,長野県長野市篠ノ井御幣川668,1968,代表理事 太田 栄一,"12,299 百万円",,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,門司港開発株式会社,専門店・その他小売,求人なし,福岡県北九州市門司区港町5-1,1995,代表取締役 内田 健一,"1,572 百万円",,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社庵田自動車商会,自動車ディーラー,求人なし,和歌山県和歌山市元寺町5-1,1952,代表取締役 庵田 靖人,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ホンダカーズ群馬,自動車ディーラー,求人なし,群馬県前橋市問屋町1-10-8,1970,代表取締役 都丸 雄太,35 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社高木酒店,食品・GMS・ディスカウントストア,求人なし,長野県長野市大字稲葉日詰2777-1,1982,代表取締役 高木 俊行,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,廣見家具株式会社,専門店・その他小売,無,和歌山県和歌山市北大工町26,1953,代表取締役 廣見 明子,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■インテリアの販売・コーディネート■家具のリフォーム・修理■家具の配送 2023年10月doda掲載求人より引用,
