更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容,上場市場名
2024-08-01,株式会社平澤商店,専門店・その他小売,求人なし,京都府京都市上京区仁和寺街道御前通西入下横町239,1966,代表取締役 河原﨑 誠,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社おにぎりの桃太郎,食品・GMS・ディスカウントストア,求人なし,三重県四日市市久保田1-6-54,1976,代表取締役 上田 耕平,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社若林自動車工業,自動車ディーラー,求人なし,滋賀県彦根市賀田山町544,1970,代表取締役 若林 満,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社沼南タイヤ商会,自動車ディーラー,求人なし,千葉県柏市大島田119-3,1978,代表取締役 長谷川 寛一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社上越フルーツ,食品・GMS・ディスカウントストア,求人なし,新潟県上越市木田3-5-27,1976,代表取締役 草間 竜也,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社スポーツショップキムラ,専門店・その他小売,求人なし,滋賀県彦根市彦富町913-1,2001,代表取締役 木村 剛,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社小栗鉄工所,専門店・その他小売,求人なし,滋賀県彦根市松原2-2-19,1966,代表取締役 小栗 克也,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エムランド,専門店・その他小売,求人なし,滋賀県彦根市野瀬町178-1,1980,代表取締役 藤本 昌樹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社木村時計店,専門店・その他小売,求人なし,愛知県名古屋市中区栄5-4-5モントルビル 1Ｆ,2001,代表取締役 土本 資朗,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社西浅,専門店・その他小売,無,京都府京都市上京区室町通鞍馬口下る森之木町462,1967,代表取締役 児玉 周,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■生鮮魚介類の小売業及び魚惣菜・鮨販売 2024年2月doda掲載求人より引用,
