更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容
2024-08-01,株式会社みちのくファーム,専門店・その他小売,求人なし,東京都立川市柴崎町3-9-6高野ビル 3Ｆ,1998,代表取締役 金野 琢馬,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社バイアップ,専門店・その他小売,無,北海道札幌市東区北二十四条東22-1-14,2004,代表取締役 小野寺 翔吾,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社天音,専門店・その他小売,求人なし,東京都目黒区上目黒1-11-1ＯＡＫ ＢＬＤＧⅡ 4Ｆ,2000,代表取締役社長ＣＯＯ 永江 彰浩,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ホンダカーズ西千葉,自動車ディーラー,無,千葉県松戸市松戸新田557,2008,代表取締役 芹澤 礼良,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,李朝園株式会社,食品・GMS・ディスカウントストア,求人なし,大阪府大阪市平野区加美北4-1-4,1990,代表取締役 梁 創淑,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社オートパル信州諏訪,自動車ディーラー,求人なし,長野県諏訪郡富士見町立沢2213-411,2007,代表取締役 小林 昇,80 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社マック・フーズ,専門店・その他小売,求人なし,東京都江東区塩浜2-14-8,1994,代表取締役 根本 真樹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,アスカ自動車工業株式会社,自動車ディーラー,求人なし,千葉県千葉市若葉区加曽利町839,1949,代表取締役 秋葉 俊司,60 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社五育,専門店・その他小売,求人なし,大阪府大阪市淀川区西中島6-1-1新大阪プライムタワー18Ｆ,2008,代表取締役 田畑 章,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＪＯＨＮ’Ｓ,専門店（アパレル・アクセサリー）,求人なし,東京都渋谷区神南1-11-5,2008,代表取締役 河原 拓也,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社リード,専門店・その他小売,求人なし,東京都渋谷区代々木3-45-2西参道Ｋハウス 2Ｆ,2008,代表取締役 浜田 俊弘,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＡＬＣ,専門店・その他小売,求人なし,東京都新宿区西新宿7-22-38,2008,代表取締役 西村 祉丈,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社エムピウ,専門店（アパレル・アクセサリー）,求人なし,東京都台東区蔵前3-4-5中尾ビル,2008,代表取締役 村上雄一郎,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,フランツ株式会社,食品・GMS・ディスカウントストア,無,兵庫県神戸市中央区伊藤町119三井生命神戸三宮ビル 4Ｆ,2003,代表取締役 眞田 泰秀,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■洋菓子の製造・ネット販売、洋菓子店の運営■楽天ショップ「神戸魔法の壷プリン（R）」 2021年11月doda掲載求人より引用
