更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,従業員数,資本金,平均年齢,企業URL,事業内容,上場市場名
2024-08-01,グレースノート株式会社,その他,求人なし,東京都港区赤坂2-17-7赤坂溜池タワー,2003,代表取締役 マリエケ・ヴァン・リート,27,10 百万円,,,,
2024-08-01,株式会社複合技術研究所,その他,求人なし,東京都新宿区四谷1-23-6協立四谷ビル 5Ｆ,1997,代表取締役 田村 幸彦,26,20 百万円,,,,
2024-08-01,明海発電株式会社,その他,求人なし,愛知県豊橋市明海町1トピー工業豊橋製造所,1996,代表取締役 井口 憲司,26,205 百万円,,,,
2024-08-01,名古屋競馬株式会社,その他,求人なし,愛知県名古屋市緑区大将ケ根1-2818,1952,代表取締役社長 加藤 慎也,26,413 百万円,,,,
2024-08-01,株式会社国際社会経済研究所,その他,求人なし,東京都港区芝5-7-1ＮＥＣ本社ビル,2000,代表取締役 松木 俊哉,26,20 百万円,,,,
2024-08-01,株式会社神戸ポートリサイクル,その他,求人なし,兵庫県神戸市中央区港島9-13,2002,代表取締役 寄尾 延夫,26,85 百万円,,,,
2024-08-01,日本ＡＰＴ株式会社,その他,求人なし,愛知県西尾市下羽角町大縄16-1,2008,代表取締役 宮下 茂,26,480 百万円,,,,
2024-08-01,ＵＬＴＲＡＤＥＮＴ　ＪＡＰＡＮ株式会社,その他,求人なし,東京都渋谷区初台1-34-14,2006,代表取締役 鍛地 裕司,26,10 百万円,,,,
2024-08-01,東京海上ウエスト少額短期保険株式会社,損害保険,求人なし,大阪府大阪市淀川区宮原4-1-9新大阪フロントビル 11Ｆ,2014,代表取締役 浅倉 淳人,26,150 百万円,,,,
2024-08-01,Ｐａｃｋｃｉｔｙ　Ｊａｐａｎ株式会社,その他,求人なし,東京都千代田区神田小川町3-7-1,2016,代表取締役 小川 祐治,26,"1,500 百万円",,,,
2024-08-01,新居浜ＬＮＧ株式会社,その他,求人なし,愛媛県新居浜市惣開町5-1,2018,代表取締役 小林 勝彦,26,"10,697 百万円",,,,
2024-08-01,住商コスメティクス株式会社,その他,求人なし,東京都千代田区一ツ橋1-2-2住友商事竹橋ビル 12Ｆ,2019,代表取締役 秋山 光,26,60 百万円,,,,
2024-08-01,サンセキ株式会社,その他,求人なし,島根県出雲市斐川町上直江975-1,1976,代表取締役 佐々木 俊二,25,30 百万円,,,,
2024-08-01,株式会社景匠館,その他,無,大阪府大阪市淀川区三国本町1-6-11,1975,代表取締役 川下 保博,25,58 百万円,,,,
2024-08-01,株式会社鹿児島カード,その他,求人なし,鹿児島県鹿児島市泉町3-3鹿児島銀行本店別館ビル 8Ｆ,1983,代表取締役 菊永 栄一郎,25,50 百万円,,,,
2024-08-01,株式会社アスペンテック・ジャパン,その他,求人なし,東京都千代田区麹町4-8麹町クリスタルシティ東館 10Ｆ,1990,代表取締役 稲生 誠,25,20 百万円,,,,
2024-08-01,プラザ賃貸管理保証株式会社,その他,求人なし,東京都中野区新井1-8-8レオパレス中野ビル 5Ｆ,2007,代表取締役 石倉 達志,25,100 百万円,,,,
2024-08-01,株式会社北海道サニックス環境,その他,求人なし,北海道苫小牧市字勇払265-4,2010,代表取締役 岡 義弘,25,10 百万円,,,,
2024-08-01,静岡サービス株式会社,その他,求人なし,静岡県静岡市駿河区国吉田1-7-48,2004,代表取締役 土井 彰,25,10 百万円,,,,
2024-08-01,ヒビノエンタテインメント株式会社,その他,求人なし,東京都港区港南3-5-14,2018,代表取締役 大高 正巳,25,50 百万円,,,,
2024-08-01,ＳＯＭＰＯデジタルベンチャーズ株式会社,その他,求人なし,東京都新宿区西新宿1-26-1,2018,代表取締役 久保田 和史,25,50 百万円,,,,
2024-08-01,株式会社ＦＭＢ,その他,求人なし,東京都渋谷区神宮前3-27-22ルコタージュビルディング203,2020,代表取締役 市川 雄司,25,9 百万円,,,,
2024-08-01,知多炭酸株式会社,その他,求人なし,愛知県知多市南浜町23,1981,代表取締役 前田 勉,24,100 百万円,,,,
2024-08-01,肥銀ビジネスサポート株式会社,警備・清掃,求人なし,熊本県熊本市北区大窪1-1-26,1981,代表取締役 瀬川 裕司,24,30 百万円,,,,
2024-08-01,株式会社いいじま,その他,求人なし,茨城県つくば市古来130-1,1988,代表取締役 飯島 功光,24,10 百万円,,,,
2024-08-01,株式会社京浜,その他,求人なし,千葉県木更津市畑沢南1-2-37,1957,代表取締役 葛西 保仁,24,65 百万円,,,,
2024-08-01,極洋商事株式会社,その他,求人なし,東京都港区赤坂3-3-3住友生命赤坂ビル 4Ｆ,1984,代表取締役 小泉 明勤,24,60 百万円,,,,
2024-08-01,帝商産業株式会社,その他,求人なし,福井県福井市門前2-811,1964,代表取締役 田中 伸幸,24,36 百万円,,,,
2024-08-01,シコク分析センター株式会社,その他,求人なし,香川県丸亀市北平山町2-14-10,1984,代表取締役 西脇 純一,24,10 百万円,,,,
2024-08-01,株式会社ＤＣライン,その他,求人なし,徳島県三好市池田町ヤマダ407-1,1980,代表取締役 川野 忠志,24,20 百万円,,,,
2024-08-01,東京油脂工業株式会社,その他,求人なし,千葉県船橋市高瀬町15-10,1938,代表取締役 飯田 岳之,24,100 百万円,,,,
2024-08-01,株式会社パーカーアコウスティック,その他,無,東京都中央区日本橋人形町2-22-1（株）パーカーコーポレーション内,1996,代表取締役 上田 浩明,24,20 百万円,,,■弱電用防音材、車両用内装部品、オフィス用インテリアパーティションの製造■車両用防音材の製造■レジンフェルトの生産株式会社パーカーコーポレーション100%子会社株式会社パーカーコーポレーショングループ 連結子会社：国内8社 海外21社 2024年5月doda掲載求人より引用,
2024-08-01,株式会社Ｃ＆Ｒ,その他,求人なし,北海道苫小牧市字静川5-4,2002,代表取締役 横山 義典,24,20 百万円,,,,
2024-08-01,ＮＣプレコン株式会社,その他,求人なし,岡山県倉敷市老松町5-1-26,1997,代表取締役 平井 武,24,100 百万円,,,,
2024-08-01,エービーエヌ・アムロ・クリアリング証券株式会社,その他,求人なし,東京都港区愛宕2-5-1愛宕グリーンヒルズＭＯＲＩタワー 39Ｆ,2007,代表取締役 リチャード・クレアモント,24,"5,905 百万円",,,,
2024-08-01,アグスタウェストランド,その他,求人なし,東京都千代田区霞が関3-2-1霞が関コモンゲート西館2－4Ｆ,,,24,,,,,
2024-08-01,ＭＨＩベスタスジャパン株式会社,その他,求人なし,東京都港区南青山1-1-1新青山ビル西館 15Ｆ,2020,代表取締役 山田 正人,24,425 百万円,,,,
2024-08-01,エスペックテストシステム株式会社,その他,求人なし,兵庫県神戸市東灘区住吉宮町5-10-18,1969,代表取締役社長 末久 和広,23,170 百万円,,,,
2024-08-01,ＦＲＤいわき株式会社,その他,求人なし,福島県いわき市好間町上好間字岸前17,1972,代表取締役 能代 泰範,23,30 百万円,,,,
2024-08-01,株式会社しがぎん経済文化センター,その他,求人なし,滋賀県大津市浜町1-38,1984,代表取締役 西堀 武,23,10 百万円,,,,
2024-08-01,関西ラボラトリー株式会社,その他,求人なし,大阪府松原市大堀1-5-8,1999,代表取締役 青木 秀和,23,10 百万円,,,,
2024-08-01,韓国産業銀行,その他,求人なし,東京都千代田区丸の内1-9-1グラントウキョウノースタワー 36Ｆ,,在日代表・東京支店長 李 延権,23,,,,,
2024-08-01,株式会社ダイキマテリアル,その他,求人なし,三重県亀山市川崎町1291-1,1987,代表取締役 北川 百合枝,23,300 百万円,,,,
2024-08-01,ユニック九州販売株式会社,その他,求人なし,福岡県福岡市博多区板付2-1-31アネックスシティ板付 2Ｆ,2000,代表取締役 廣末 重盛,23,30 百万円,,,,
2024-08-01,第一交通株式会社,その他,求人なし,兵庫県姫路市飾磨区妻鹿867,1958,代表取締役 青木 勝利,23,10 百万円,,,,
2024-08-01,デリバリーエース株式会社,その他,求人なし,静岡県富士市今泉441-1,1973,代表取締役 佐藤 孝之,23,40 百万円,,,,
2024-08-01,ＪＣＮ関東株式会社,その他,求人なし,神奈川県横浜市戸塚区上矢部町2061-1プリンターハイツ2号棟 1Ｆ,2004,代表取締役 黒木 一仁,23,50 百万円,,,,
2024-08-01,株式会社サンミナーＳＣＩシステムズ・ジャパン,その他,求人なし,東京都品川区東品川2-3-12シーフォートスクエアセンタービルディング,1999,代表取締役 吉川 拓己,23,100 百万円,,,,
2024-08-01,株式会社アスモフードサービス,その他,無,東京都新宿区西新宿2-4-1新宿ＮＳビル 25Ｆ,2013,代表取締役 長井 尊,23,10 百万円,,,,
2024-08-01,株式会社相双スマートエコカンパニー,その他,求人なし,福島県双葉郡大熊町大字夫沢字長者原123,2018,代表取締役 奥西 和則,23,50 百万円,,,,
2024-08-01,株式会社エコセンター大阪,その他,求人なし,大阪府寝屋川市葛原2-14-16,2019,代表取締役 下舘 芳人,23,10 百万円,,,,
2024-08-01,ＭＳ日吉鋼材株式会社,その他,求人なし,愛媛県今治市喜田村4-5-33,1995,代表取締役 桑名 康幸,22,20 百万円,,,,
2024-08-01,豊友物産株式会社,その他,求人なし,愛知県清須市須ケ口1900-1,1959,代表取締役 関谷 勝彦,22,84 百万円,,,,
2024-08-01,株式会社中国環境分析センター,その他,求人なし,広島県竹原市塩町1-3-1,1972,代表取締役 佐村 隆志,22,10 百万円,,,,
2024-08-01,Ｃｅｒｅｎｃｅ　Ｊａｐａｎ株式会社,その他,求人なし,東京都港区虎ノ門1-2-8,2002,代表取締役 福岡 武彦,22,10 百万円,,,,
2024-08-01,株式会社第一モータース,その他,求人なし,福岡県北九州市小倉北区東港1-2-15,1984,代表取締役 古賀 隆太,22,10 百万円,,,,
2024-08-01,株式会社ＩＰＧネットワーク,その他,求人なし,東京都千代田区神田神保町1-105神保町三井ビルディング,2014,代表取締役 伯田 敦,22,30 百万円,,,,
2024-08-01,株式会社ケリングアイウエアジャパン,その他,求人なし,東京都中央区銀座4-3-1,2015,代表取締役 沖本 晴彦,22,25 百万円,,,,
2024-08-01,水沢エース株式会社,その他,求人なし,北海道北見市卸町2-3-2,1959,代表取締役 平澤 博明,21,30 百万円,,,,
2024-08-01,ダイエイシッピング株式会社,その他,求人なし,東京都中央区八丁堀2-20-1藤和八丁堀ビル 5Ｆ,1990,代表取締役 朴 永守,21,20 百万円,,,,
2024-08-01,多度開発株式会社,その他,求人なし,三重県桑名市多度町古野33-2,1960,代表取締役 伊藤 俊男,21,30 百万円,,,,
2024-08-01,株式会社冨士原冷機,その他,求人なし,愛媛県松山市余戸東1-3-7,1986,代表取締役 岸田 晋吾,21,20 百万円,,,,
2024-08-01,株式会社ブレイザーズスポーツクラブ,特殊法人・財団法人・その他団体・連合会,求人なし,大阪府堺市堺区築港八幡町1,2000,代表取締役 田下 昌孝,21,10 百万円,,,,
2024-08-01,北九州フィードワン販売株式会社,その他,求人なし,熊本県熊本市北区植木町植木126-1,1970,代表取締役 松村 光庸,21,20 百万円,,,,
2024-08-01,株式会社タイホウライフサービス,その他,求人なし,愛知県豊田市緑ケ丘3-15,2001,代表取締役 稲垣 徹,21,20 百万円,,,,
2024-08-01,群馬環境リサイクルセンター株式会社,その他,求人なし,群馬県高崎市倉賀野町3250-12,2001,代表取締役 横山 修郎,21,400 百万円,,,,
2024-08-01,可児タクシー株式会社,その他,求人なし,岐阜県可児市広見1652-1,1955,代表取締役 梅村 和行,21,10 百万円,,,,
2024-08-01,Ｓ－ＴＡＦＦ株式会社,その他,無,大阪府大阪市北区西天満2-6-8堂島ビルヂング 5Ｆ,2004,代表取締役 寺下 一志,21,50 百万円,,,,
2024-08-01,ユニシティ・ジャパン株式会社,その他,求人なし,東京都中央区銀座1-15-4銀座一丁目ビル 6Ｆ,2003,代表取締役 土屋 隆幸,21,10 百万円,,,,
2024-08-01,エイジスリサーチ・アンド・コンサルティング株式会社,その他,求人なし,千葉県千葉市花見川区幕張町3-7727-1エイジス本社第2ビル 3Ｆ,1996,代表取締役 髙岸 郁亮,21,50 百万円,,,,
2024-08-01,ハウスリーブ株式会社,その他,求人なし,東京都港区港南2-16-1,2007,代表取締役 布施 智博,21,120 百万円,,,,
2024-08-01,株式会社ロベルテ,その他,求人なし,東京都中央区日本橋馬喰町2-7-13ミリナービル 6Ｆ,1974,代表取締役 ジェローム・ブリュア,21,80 百万円,,,,
2024-08-01,中部液酸株式会社,その他,求人なし,愛知県知多市南浜町27,1978,代表取締役 中川 敏治,20,480 百万円,,,,
2024-08-01,ルピナ車輌サービス株式会社,その他,求人なし,長野県松本市大字笹賀7600-7,1967,代表取締役 小泉 眞吾,20,10 百万円,,,,
2024-08-01,熊本第一交通株式会社,道路旅客運送業,求人なし,熊本県熊本市東区戸島西2-6-133,2001,代表取締役 岩下 方人,20,10 百万円,,,,
2024-08-01,クマレキ工業株式会社,その他,求人なし,熊本県阿蘇市一の宮町宮地4367-1,1978,代表取締役 永野 昌,20,20 百万円,,,,
2024-08-01,東陽保険代行株式会社,その他,求人なし,東京都北区赤羽2-17-4太陽生命赤羽ビル,1971,代表取締役 川合 啓之,20,70 百万円,,,,
2024-08-01,東京シテイ・エアターミナル株式会社,その他,求人なし,東京都中央区日本橋箱崎町42-1,1969,代表取締役 内波 謙一,20,"1,800 百万円",,,,
2024-08-01,ゾーモックスジャパン株式会社,その他,求人なし,神奈川県横浜市港北区新羽町691-2,1995,代表取締役 アンドリュー・マクファーレン,20,100 百万円,,,,
2024-08-01,日本ミート販売株式会社,その他,求人なし,東京都港区浜松町2-2-12ＪＥＩ浜松町ビル 7Ｆ,1985,代表取締役 中山 晴雄,20,100 百万円,,,,
2024-08-01,株式会社東京車輌,その他,求人なし,埼玉県入間市狭山台3-6-1,1974,代表取締役社長 石原 利一,20,10 百万円,,,,
2024-08-01,プリマロジスティックス株式会社,その他,求人なし,東京都品川区東大井3-17-4,1990,代表取締役 三浦聡一,20,10 百万円,,,,
2024-08-01,関東シティフレイト株式会社,その他,求人なし,埼玉県東松山市大字石橋801-1,1995,代表取締役 榑松 広宣,20,80 百万円,,,,
2024-08-01,ライスハウァー株式会社,その他,求人なし,神奈川県横浜市港北区新横浜2-14-30,1995,代表取締役 スタニスラヴ・サブラトゥーラ,20,20 百万円,,,,
2024-08-01,ミリケン・ジャパン合同会社,その他,求人なし,東京都中央区日本橋2-16-2ＫＤＸ日本橋216ビル 8Ｆ,1987,職務執行者 笠木 智広,20,41 百万円,,,,
2024-08-01,エイチアールネットワン株式会社,その他,求人なし,東京都千代田区内幸町1-1-1帝国ホテルタワー 8Ｆ,2000,代表取締役 シム・ヨン・シアン,20,66 百万円,,,,
2024-08-01,株式会社松田機工,その他,求人なし,岡山県笠岡市西茂平9,1987,代表取締役 山田 和寛,20,10 百万円,,,,
2024-08-01,株式会社東京海上日動オートサポートセンター,その他,無,東京都中央区日本橋本町4-13-10日本橋中野ビル 4Ｆ,1986,代表取締役 中川 幸生,20,50 百万円,,,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 自動車の修理・整備・板金・事故・見積・技術等の研修等、自動車整備事業の本業支援 2021年12月doda掲載求人より引用,
2024-08-01,トランスシティロジワークス三重株式会社,その他,求人なし,三重県亀山市白木町249-5,2003,代表取締役 安藤 保彦,20,20 百万円,,,,
2024-08-01,株式会社クラウディア沖縄,その他,求人なし,沖縄県名護市字山入端361,2010,代表取締役 倉 正治,20,50 百万円,,,,
2024-08-01,エムディフード東北株式会社,その他,求人なし,秋田県秋田市中通4-5-2,2016,代表取締役 宮原 和之,20,100 百万円,,,,
2024-08-01,ヴェルサムマテリアルズ・ジャパン株式会社,その他,求人なし,東京都目黒区下目黒1-8-1アルコタワー,2016,代表取締役 永田 勝,20,90 百万円,,,,
2024-08-01,ＪＡＴＯ　Ｊａｐａｎリミテッド,その他,無,東京都文京区西片2-22-21,,,20,,,,【自動車市場の情報プロバイダー】世界のほぼ全ての主要自動車メーカーに対して、自動車業界に関わるデータベースサービス、および付随するコンサルティング、技術サポートを提供しています。 2024年4月doda掲載求人より引用,
2024-08-01,豊通ファイティングイーグルス株式会社,その他,無,愛知県名古屋市中村区名駅4-9-8,2018,代表取締役 鈴木 浩昌,20,50 百万円,,,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ・プロバスケットボールチームの運営・バスケットボールの普及 2022年11月doda掲載求人より引用,
2024-08-01,ＳＣオートモーティブエンジニアリング株式会社,その他,求人なし,東京都千代田区丸の内1-11-1パシフィックセンチュリープレイス丸の内8Ｆ,2020,代表取締役 山ノ井 利美,20,107 百万円,,,,
2024-08-01,タプロゲ・ジャパン株式会社,その他,求人なし,兵庫県神戸市中央区伊藤町119三井生命神戸三宮ビル 3Ｆ,1972,代表取締役 マークス・バーテルメス,19,220 百万円,,,,
2024-08-01,九州レプロ株式会社,その他,求人なし,福岡県北九州市若松区南二島3-1-1,1979,代表取締役 濵田昌明,19,10 百万円,,,,
2024-08-01,株式会社サンエー,その他,求人なし,宮城県石巻市あけぼ-1-1-2,1967,代表取締役 須賀 秀人,19,138 百万円,,,,
2024-08-01,ＡＧＣアドバンストビジネスエキスパーツ株式会社,その他,求人なし,東京都千代田区丸の内1-5-1新丸の内ビルディング,1986,代表取締役 大野 隆利,19,60 百万円,,,,
2024-08-01,株式会社産経旅行,その他,求人なし,東京都港区芝4-3-5ファースト岡田ビル 4Ｆ,1975,代表取締役 久野 幹男,19,40 百万円,,,,
2024-08-01,木津川建材加工株式会社,その他,求人なし,大阪府高石市高砂2-7-8,1990,代表取締役 宮﨑 吉二,19,90 百万円,,,,
2024-08-01,ＮＳユナイテッドタンカー株式会社,その他,求人なし,東京都千代田区大手町1-5-1大手町ファーストスクエアウエストタワー,1956,代表取締役 吉川 誠,19,180 百万円,,,,
2024-08-01,バイオディーゼル岡山株式会社,その他,求人なし,岡山県岡山市南区海岸通1-3-1,2008,代表取締役 弘末 希世史,19,99 百万円,,,,
2024-08-01,サムテック・ジャパン・エルエルシー,その他,求人なし,神奈川県横浜市港北区新横浜3-17-6,,カントリーマネージャー 林 律雄,19,,,,,
2024-08-01,シーエルエス株式会社,その他,求人なし,大阪府大阪市中央区瓦町2-6-6ミラータワービル 8Ｆ,2015,代表取締役 西田 努,19,50 百万円,,,,
2024-08-01,フォッケ・ホンコン・リミテッド,その他,求人なし,静岡県浜松市中央区東若林町1522-2,,,19,,,,,
2024-08-01,三光合成九州株式会社,石油化学メーカー,求人なし,大分県宇佐市大字上庄1103-1,2019,代表取締役 高野 一彦,19,100 百万円,,,,
2024-08-01,株式会社ワイス・ワイス,その他,求人なし,東京都新宿区西新宿3-7-1新宿パークタワー 20Ｆ,2020,代表取締役 松浦 幸德,19,39 百万円,,,,
2024-08-01,株式会社テックフラッグ,その他,求人なし,東京都港区芝3-8-2,2020,代表取締役 浅田 一輝,19,60 百万円,,,,
2024-08-01,Ｍａｚｄａ　Ｉｍａｓｅｎ　Ｅｌｅｃｔｒｉｃ　Ｄｒｉｖｅ株式会社,その他,求人なし,広島県東広島市八本松飯田2-14-1,2022,代表取締役 玉井 悟,19,5 百万円,,,,
2024-08-01,天龍ホールディングス株式会社,その他,求人なし,岐阜県各務原市蘇原興亜町1-2,1946,代表取締役 福西 彰,18,100 百万円,,,,
2024-08-01,マクソンジャパン株式会社,その他,求人なし,東京都新宿区新宿5-1-15新宿ＭＭビル,1986,代表取締役 船所 匡司,18,40 百万円,,,,
2024-08-01,株式会社ダスキンプロダクト九州,その他,求人なし,熊本県上益城郡御船町大字豊秋588,1989,代表取締役 仲岡 勝弘,18,80 百万円,,,,
2024-08-01,株式会社光新運輸,その他,無,大阪府大阪市中央区東心斎橋1-11-17,1975,代表取締役 辻村 敏夫,18,10 百万円,,,,
2024-08-01,株式会社マキタ・ゼネラル・サービス,その他,求人なし,愛知県安城市住吉町3-11-8,1985,代表取締役 大津 行弘,18,10 百万円,,,,
2024-08-01,筒中興産株式会社,その他,求人なし,大阪府柏原市石川町2-22,1987,代表取締役 川上 一,18,10 百万円,,,,
2024-08-01,グリーンリサイクル株式会社,その他,求人なし,宮城県富谷市成田9-3-5ユアテック人財育成センター 2Ｆ,2001,代表取締役 千葉 政浩,18,100 百万円,,,,
2024-08-01,リード株式会社,その他,求人なし,京都府京都市南区吉祥院観音堂南町1-57,1983,代表取締役 柴田 剛,18,10 百万円,,,,
2024-08-01,グリーンフィル小坂株式会社,その他,求人なし,秋田県鹿角郡小坂町小坂鉱山字尾樽部60-1,2006,代表取締役 島田 益,18,100 百万円,,,,
2024-08-01,株式会社ＫＥＹ　ＢＯＡＲＤ,その他,求人なし,東京都江東区新木場1-7-22,2008,代表取締役 井垣 正光,18,20 百万円,,,,
2024-08-01,株式会社ベンチャー広報,その他,求人なし,東京都千代田区平河町2-5-3Ｎａｇａｔａｃｈｏ ＧＲＩＤ,2010,代表取締役 野澤 直人,18,2 百万円,,,,
2024-08-01,ＧＭＯドリームウェーブ株式会社,その他,求人なし,宮崎県宮崎市老松2-2-1ＧＭＯ ｈｉｎａｔａオフィス,2012,代表取締役 橋口 誠,18,37 百万円,,,,
2024-08-01,日本プレカットシステム株式会社,その他,求人なし,和歌山県和歌山市西浜1660-50,1995,代表取締役 森 彰宏,17,98 百万円,,,,
2024-08-01,株式会社林久右衛門商店,その他,求人なし,福岡県福岡市博多区麦野5-23-17,1959,代表取締役 林 剛大,17,14 百万円,,,,
2024-08-01,奥会津地熱株式会社,その他,求人なし,福島県河沼郡柳津町大字砂子原字上ノ平1034-1,1983,代表取締役 中川 哲夫,17,100 百万円,,,,
2024-08-01,三洋機械工業株式会社,その他,求人なし,神奈川県伊勢原市鈴川58-2,1972,代表取締役 都留 貴資,17,12 百万円,,,,
2024-08-01,中日電熱株式会社,その他,求人なし,東京都港区芝公園1-6-7,1994,代表取締役社長 簑田 豪,17,48 百万円,,,,
2024-08-01,株式会社扇島パワー,その他,求人なし,神奈川県横浜市鶴見区扇島2-1,2003,代表取締役 堀 哲也,17,"5,350 百万円",,,,
2024-08-01,株式会社アンビシャス,その他,無,東京都新宿区四谷4-28-8ＰＡＬＴビル ＬＢＦ,2004,代表取締役 安倍 徹夫,17,113 百万円,,,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■自社ブランド「アンビシャスマンション」シリーズの企画・開発及び販売業務■新築分譲マンションの買取再販業務■リノベーションマンションの企画・コーディネート及び販売業務■新築分譲マンションの受託販売業務■マンション賃貸事業宅地建物取引業／東京都知事（4）第83476号 2022年1月doda掲載求人より引用,
2024-08-01,株式会社シンコー,その他,求人なし,千葉県印西市松崎台2-5,1960,代表取締役 佐々木 康之,17,90 百万円,,,,
2024-08-01,株式会社エイチ・ツー・オーシステム,その他,求人なし,大阪府大阪市北区中津1-11-11中津第1リッチビル 2Ｆ,2001,代表取締役 片桐 康,17,10 百万円,,,,
2024-08-01,豊山ジャパン株式会社,その他,求人なし,東京都新宿区四谷2-4-1ルネ四谷ビル 3Ｆ,2002,代表取締役 黄 時雄,17,490 百万円,,,,
2024-08-01,関電不動産投資顧問株式会社,その他,求人なし,大阪府大阪市北区中之島3-3-23,2018,代表取締役 井上 伸夫,17,200 百万円,,,,
2024-08-01,株式会社南海リサーチ＆アクト,その他,求人なし,大阪府大阪市浪速区難波中2-10-70パークスタワー 18Ｆ,2020,代表取締役 西川 孝彦,17,25 百万円,,,,
2024-08-01,株式会社ミラテクドローン,その他,求人なし,東京都品川区荏原1-20-10ミラテク東京第一ビル,2020,代表取締役 佐々木 康之,17,100 百万円,,,,
2024-08-01,ファーストエボリューション株式会社,その他,求人なし,東京都杉並区荻窪4-30-16藤澤ビルディング 9Ｆ,2020,代表取締役社長 中村 利秋,17,40 百万円,,,,
2024-08-01,鳥取西菱電機株式会社,その他,求人なし,鳥取県鳥取市東品治町102鳥取駅前ビル 5Ｆ,1990,代表取締役 鳥居 紀彦,16,10 百万円,,,,
2024-08-01,株式会社エム・エル・エス,その他,求人なし,埼玉県東松山市大字新郷83-1,2000,代表取締役 瓦葺 一利,16,90 百万円,,,,
2024-08-01,株式会社マラッツィ・ジャパン,建材 （商社）,求人なし,東京都中央区銀座6-4-1東海堂銀座ビル 6Ｆ,2001,代表取締役 玉岡 雅代,16,10 百万円,,,,
2024-08-01,アシュランド・ジャパン株式会社,その他,求人なし,東京都中央区新川1-6-1アステール茅場町 3Ｆ,1958,代表取締役 岡田 裕輔,16,478 百万円,,,,
2024-08-01,株式会社チューキョー,その他,求人なし,愛知県名古屋市中川区富川町3-1,1959,代表取締役 三浦 潔,16,60 百万円,,,,
2024-08-01,日本Ｘ線検査株式会社,試薬メーカー・受託合成・受託分析,求人なし,東京都大田区羽田旭町3-11,1967,代表取締役 土屋 剛,16,11 百万円,,,,
2024-08-01,株式会社ダスキンプロダクト西関東,その他,求人なし,東京都八王子市石川町2968-13,1978,代表取締役 榎本 仁一,16,80 百万円,,,,
2024-08-01,フォルマー・ジャパン株式会社,その他,求人なし,埼玉県上尾市大字原市283-1,2000,代表取締役 アクセル・ヴィレ,16,10 百万円,,,,
2024-08-01,株式会社パラダイスインターナショナル,その他,求人なし,東京都港区赤坂6-3-20ＨＡＴビル 8Ｆ,2001,代表取締役 朴 鍾勳,16,80 百万円,,,,
2024-08-01,スターツ・ナハ・オペレーションズ株式会社,その他,求人なし,沖縄県那覇市久米2-1-5,2006,代表取締役 川野 謙太郎,16,3 百万円,,,,
2024-08-01,株式会社ノース・リバー,その他,無,東京都渋谷区東3-16-3,2011,代表取締役 北川 謙二,16,10 百万円,,,,
2024-08-01,株式会社Ｖ－Ｇｒｏｗｔｈ,その他,求人なし,東京都港区芝公園2-10-1,2016,代表取締役 松浦 淳志,16,40 百万円,,,,
2024-08-01,ＤＩＡＭ　ＪＡＰＡＮ株式会社,その他,求人なし,東京都新宿区西新宿5-11-3黒須ビル 1Ｆ,2008,代表取締役 髙橋 宏臣,16,10 百万円,,,,
2024-08-01,瀬戸内メイプルファーム株式会社,その他,求人なし,岡山県小田郡矢掛町宇角2116-1,2016,代表取締役 大賀 昭司,16,10 百万円,,,,
2024-08-01,ＧｕｍＧｕｍ　Ｊａｐａｎ株式会社,その他,求人なし,東京都港区赤坂1-11-44赤坂インターシティ 5Ｆ ＭａｚａｒｓＪａｐａｎ（株）内,2017,代表取締役 フィリップ・シュレーダー,16,10 百万円,,,,
2024-08-01,ＭＧＩ　Ｔｅｃｈ　Ｊａｐａｎ株式会社,その他,求人なし,東京都中央区明石町8-1聖路加タワー 35Ｆ,2017,代表取締役 徐 訊,16,5 百万円,,,,
2024-08-01,株式会社シー・エス・マテリアル,その他,求人なし,千葉県東金市油井1091-1,2018,代表取締役 中井 俊輔,16,10 百万円,,,,
2024-08-01,和歌山高炉セメント株式会社,その他,求人なし,和歌山県和歌山市湊1850,1990,代表取締役 三河 一晴,15,450 百万円,,,,
2024-08-01,株式会社秋田国際カード,その他,求人なし,秋田県秋田市大町1-3-8三井生命秋田ビル 3Ｆ,1990,代表取締役 土谷 真人,15,50 百万円,,,,
2024-08-01,カトウ酸素株式会社,その他,求人なし,和歌山県和歌山市粟192,1952,代表取締役 稲葉 健司,15,50 百万円,,,,
2024-08-01,熊本大電設備株式会社,その他,求人なし,熊本県熊本市西区蓮台寺2-4-40,1975,代表取締役 三宅 信彦,15,20 百万円,,,,
2024-08-01,ＮＣ中部パイル製造株式会社,その他,求人なし,三重県四日市市楠町吉崎410-23,1961,代表取締役 前田 柾,15,30 百万円,,,,
2024-08-01,株式会社クロシオ水産,その他,求人なし,高知県幡多郡大月町大字泊浦373,1989,代表取締役 澤田 考弘,15,5 百万円,,,,
2024-08-01,株式会社サン・レッツ,その他,求人なし,大阪府大阪市中央区安土町2-5-6,1989,代表取締役 鈴木 英一郎,15,50 百万円,,,,
