更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容,上場市場名
2024-08-01,有限会社水戸興産,不動産仲介,求人なし,東京都千代田区神田神保町2-4水戸興産ビル,1961,取締役 稲垣 秀明,4 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,森波製函株式会社,不動産仲介,求人なし,東京都千代田区東神田1-8-11森波ビル 6Ｆ,1952,代表取締役 森 恭之,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社瀬利電設,サブコン,求人なし,兵庫県神戸市西区池上1-1-18,1997,代表取締役 山脇 猛,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社住機トータルサービス,設備管理・メンテナンス,求人なし,兵庫県西宮市生瀬町2-6-14,1998,代表取締役 邨井 康祐,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,コムス株式会社,プラントメーカー・プラントエンジニアリング,無,兵庫県神戸市東灘区本山南町8-6-26,1998,代表取締役 佐藤 光敏,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社プランテックコウベ,設備管理・メンテナンス,求人なし,兵庫県西宮市甲子園口3-3-28ネスト甲子園口 501,1998,代表取締役 原田 誠人,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社朝日コンサル,サブコン,求人なし,兵庫県小野市本町52-9,1987,代表取締役 竹内 敏雄,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社久内工務店,ゼネコン,求人なし,兵庫県神戸市中央区坂口通4-1-14,1964,代表取締役 久内 茂幸,11 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アルアール,不動産仲介,求人なし,兵庫県神戸市中央区磯辺通3-2-17ワールド三宮ビル 10Ｆ,1998,代表取締役 竹田 光伸,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社竹屋商店,不動産仲介,求人なし,東京都千代田区外神田2-13-3竹屋ビル,1963,代表取締役 天野 由紀子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社兵住,不動産仲介,無,兵庫県伊丹市西台1-3-5サンハイツ 1Ｆ,1999,代表取締役 福島 秀星,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■不動産賃貸の仲介■不動産売買の仲介■不動産管理業 2023年1月doda掲載求人より引用,
2024-08-01,有限会社タモツホームサービス,不動産仲介,求人なし,兵庫県明石市魚住町清水75-1,1999,代表取締役 保井 与和,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社網野電気防災,設備管理・メンテナンス,求人なし,兵庫県神戸市東灘区住吉宮町4-4-1117,1996,取締役 網野 寛士,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社マルサライフサービス,不動産管理,求人なし,兵庫県神戸市中央区熊内町2-1-5ハイツマルサ 1Ｆ,1989,代表取締役 坂部 叔子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社全国学生協会,不動産仲介,求人なし,東京都千代田区神田三崎町2-1-15石坂ビル 2Ｆ,1977,代表取締役 山田 一秀,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社ベスト,不動産管理,求人なし,兵庫県西宮市甲風園1-5-10ノルドアインビル 1Ｆ,2001,取締役 永井 新二,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,筑前建物管理株式会社,設備管理・メンテナンス,求人なし,東京都千代田区神田猿楽町1-2-4ダイニ猿楽町ビル 4Ｆ,1973,代表取締役社長 堀 精一,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,八州興産株式会社,不動産金融,求人なし,兵庫県三木市緑が丘町中1-8-7キシビル 301,1970,代表取締役 来住 律子,38 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社旺巧社,不動産仲介,求人なし,東京都千代田区神田錦町3-13-1旺巧ビル 4Ｆ,1947,代表取締役 佐々木 啓策,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社小松電気工事店,サブコン,求人なし,高知県高岡郡中土佐町久礼2727-2川崎,1993,代表取締役 谷岡 泰生,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エー・エス・ディ,不動産仲介,求人なし,東京都中央区日本橋茅場町2-17-5茅場町リバーサイドビル 103,1987,代表取締役 有竹 武男,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社オーシャン・コンストラクティング・コンサルタンツ,サブコン,求人なし,東京都中央区日本橋本町4-7-1,1976,代表取締役 吉岡 孝章,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,オフィスナビゲーション株式会社,不動産仲介,求人なし,東京都中央区日本橋小伝馬町16-8共同ビル小伝馬町 3Ｆ,1996,代表取締役 堀越 道昭,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社オリンピア,不動産仲介,求人なし,東京都中央区日本橋富沢町13-3オリンピアビル 2Ｆ,1996,代表取締役 西村 和広,99 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社泰宏土地,不動産仲介,求人なし,兵庫県姫路市福沢町65-1,1989,代表取締役 同前 正輝,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社かねひら水道設備,サブコン,求人なし,兵庫県姫路市広畑区西蒲田269-1,1994,代表取締役 金平 博伸,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ケーワンテック株式会社,警備・清掃,1,東京都中央区東日本橋1-2-14,1995,,15百万円,29.0,55,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■事業内容：・建物外部清掃：ガラス・外装クリーニングの設計及び提供、高所専門清掃業務全般（窓ガラス・外壁・窓枠・看板・テント他）、外壁の調査・点検・仮設及びオペレーター業務・建物内部清掃：床定期清掃・カーペット・日常全般清掃、窓ガラス・壁面・天井・ブラインド清掃、照明器具・什器備品・空調器具清掃,
2024-08-01,株式会社トータル企画ＭＡＳＡＫＩ,サブコン,求人なし,兵庫県加古川市上荘町都台1-20-8,1996,代表取締役 正木 秀樹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,すまいるホーム株式会社,不動産仲介,無,兵庫県姫路市白銀町3-1Ｆ,1997,代表取締役 金山 竜信,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,テイト商事株式会社,不動産仲介,求人なし,東京都新宿区新宿2-2-1ビューシティ新宿御苑806号室,1980,代表取締役 青柳 徹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ワークス・ワン,サブコン,求人なし,兵庫県姫路市広畑区鶴町2-25,1995,代表取締役 久保田 裕紀,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社フジタエンタープライズ,不動産仲介,求人なし,東京都中央区日本橋中洲5-10第16シグマ日本橋ビル 8Ｆ,1988,代表取締役 藤田 義明,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ユニ総合計画,建築設計事務所,求人なし,東京都中央区日本橋小舟町9-10ステュディオ日本橋 1Ｆ,1989,代表取締役 秋山 英樹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社やまだ電気,サブコン,求人なし,愛媛県伊予郡砥部町千足203,2001,代表取締役 山田 宏介,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
