更新日,名称,業界(小分類),求人有無,事業内容,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,上場市場名
2024-08-01,株式会社アイリスマーク,不動産仲介,求人なし,,北海道札幌市東区北四十二条東15-2-20今崎ビル 3Ｆ,2000,代表取締役 岩田 翔太郎,70 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ニイタカ,設備管理・メンテナンス,求人なし,,長野県松本市大字里山辺3434-2,1971,代表取締役 髙橋 貢,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社ヨシヤイーティー企画,内装・インテリア・リフォーム,求人なし,,北海道札幌市中央区北三条東13-99-6ステーションプラザ 1Ｆ,1999,代表取締役 竹内 真理男,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社海王,不動産仲介,求人なし,,福岡県北九州市小倉北区明和町9-1山商ビル 3Ｆ,2000,代表取締役 竹下 晃平,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ツインシティ高崎,不動産管理,求人なし,,群馬県高崎市東町9,1993,代表取締役 廣田 貴昭,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社勝山電気工事,住宅設備・建材,求人なし,,群馬県高崎市箕郷町下芝658,1987,代表取締役 勝山 敦,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社日研コンサル,建築設計事務所,求人なし,,長野県松本市渚2-5-6,1971,代表取締役 谷本 直樹,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,北海道東急ビルマネジメント株式会社,不動産管理,求人なし,,北海道札幌市白石区東札幌一条1-1-7,1981,代表取締役 青田 浩嗣,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社セテス,建設コンサルタント,求人なし,,北海道札幌市中央区北八条西24-2-3日新ビル 3Ｆ,1990,代表取締役 野原 広光,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アラシキ建築設計事務所,建築設計事務所,求人なし,,北海道札幌市中央区大通西19-2-1カネトモビル 4Ｆ,1971,代表取締役 杉山 卓美,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社群馬ケイテクノ,設備管理・メンテナンス,求人なし,,群馬県高崎市正観寺町120-1,1997,代表取締役 鹿沼 保史,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社谷本りほーむ,内装・インテリア・リフォーム,求人なし,,和歌山県海南市下津町黒田9-4,1974,代表取締役 谷本 孝之,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社新大倉,設備管理・メンテナンス,無,,福岡県北九州市小倉北区真鶴2-5-16,1959,代表取締役 中﨑 智宏,45 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社橋爪建設,住宅（ハウスメーカー）,求人なし,,和歌山県海南市下津町小南129-5,1979,代表取締役 橋爪 康至,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社正和,内装・インテリア・リフォーム,求人なし,,群馬県高崎市飯塚町1504-5,1977,代表取締役 坂間 正和,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,鍋林建工株式会社,住宅（ハウスメーカー）,無,,長野県松本市大字島内3501-1,1978,代表取締役 倉科 明,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社瀬口組,サブコン,求人なし,,福岡県北九州市小倉南区葛原5-2-5,1960,代表取締役 瀬口 憲一,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,エスクローリアルエステート株式会社,ディベロッパー,求人なし,,北海道札幌市中央区北二条西2-32第37桂和ビル 6Ｆ,2001,代表取締役 柳澤 宏,42 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社タニガキ建工,ゼネコン,求人なし,,和歌山県海草郡紀美野町長谷391-6,1973,代表取締役 谷垣 和伸,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社東洋美装エスジー,設備管理・メンテナンス,求人なし,,福岡県北九州市小倉南区蜷田若園2-21-18,1964,代表取締役 野田 耕司,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社高崎測量,建築設計事務所,求人なし,,群馬県高崎市日高町580,1962,代表取締役 和田 隆,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社小川ホームサービス,不動産管理,無,,北海道札幌市中央区北六条西15-3-3,2001,代表取締役 小川 貴義,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,三共エアコン株式会社,設備管理・メンテナンス,求人なし,,福岡県北九州市小倉南区横代北町3-12-1,1972,代表取締役 桑島 清太郎,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,白石鉄工株式会社,プラントメーカー・プラントエンジニアリング,求人なし,,福岡県北九州市小倉南区新曽根1-1東小倉工業団地,1967,代表取締役 本田 和明,48 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ケーワン,住宅設備・建材,無,,福岡県北九州市小倉南区新曽根3-15,1973,代表取締役 秋本 丈司,31 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社パナホーム長野中央,内装・インテリア・リフォーム,求人なし,,長野県松本市大字島内4370-7,1981,代表取締役 岡沢 信一,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社環境デザイン,建設コンサルタント,無,,北海道札幌市中央区大通東11-22-56,1997,代表取締役 鈴木 和彦,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,北海道ロード運輸株式会社,サブコン,求人なし,,北海道札幌市中央区北二条東12-98-12ＲＳビル 4Ｆ,1989,代表取締役 大野 晃,35 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,司建設工業株式会社,サブコン,求人なし,,和歌山県紀の川市上田井292,1958,代表取締役 藤本 秀之,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,アーバン住託有限会社,不動産仲介,求人なし,,群馬県高崎市矢中町316-6アーバン矢中 1Ｆ,2000,代表取締役 安達 忠吉,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,西日本熱設興業株式会社,設備管理・メンテナンス,無,,福岡県北九州市小倉南区新曽根16-17,1978,代表取締役 松藤 和明,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社グリーンウッド,住宅（ハウスメーカー）,求人なし,,福岡県北九州市小倉南区横代東町1-3-8,1977,代表取締役 梅谷 ヒロシ,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,中央建設工業株式会社,ゼネコン,求人なし,,長野県松本市寿北9-1-6,1985,代表取締役 金子 敏夫,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社さがら設計事務所,建築設計事務所,求人なし,,北海道札幌市中央区北十三条西15-5-28,1985,代表取締役 相良 孝一,23 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社キョーエイ,住宅設備・建材,無,,福岡県北九州市小倉南区大字朽網3914-90,1984,代表取締役 吉原 惠美,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社大信住器,内装・インテリア・リフォーム,求人なし,,福岡県北九州市小倉南区若園4-3-25,1988,代表取締役 元吉 敏文,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社カタムラ,ゼネコン,求人なし,,福岡県北九州市小倉南区湯川新町4-20-10,1969,代表取締役 片村 俊幸,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,甲信アルプスホーム株式会社,建築設計事務所,求人なし,,長野県松本市笹部1-3-6,1986,代表取締役 塚田 雅彦,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社植田塗装店,サブコン,求人なし,,和歌山県紀の川市名手市場1081-3,1986,代表取締役 植田 耕正,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社中村製作所,サブコン,求人なし,,福岡県北九州市小倉南区長野東町10-16,1980,代表取締役 中村 泰武,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社西部エレベーターサービス,設備管理・メンテナンス,求人なし,,福岡県北九州市小倉南区蜷田若園2-2-2,1985,代表取締役 千賀 洋平,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,マックスエンジニアリングサービス株式会社,設備管理・メンテナンス,求人なし,,群馬県高崎市上大類町412,1988,代表取締役 宮川 光徳,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,セントラルリーシングシステム株式会社,ディベロッパー,無,,北海道札幌市中央区大通西6-10-1大通西6ビル,1988,代表取締役社長 社長執行役員 阿部 直志,"3,005 百万円",,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,石井電気工業株式会社,サブコン,求人なし,,長野県上田市古里1568-2,1969,代表取締役 石井 壮一,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,上田交通株式会社,不動産仲介,求人なし,,長野県上田市天神1-2-1上田東急ビル 2Ｆ,1943,代表取締役 山本 修,160 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,北日本総業株式会社,サブコン,求人なし,,北海道江別市角山425-5,1964,代表取締役 湯藤 学,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社山中総合設備,サブコン,求人なし,,和歌山県紀の川市貴志川町井ノ口1286,1979,代表取締役 山中 秀記,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社木村工務店,不動産管理,求人なし,,北海道札幌市北区北十七条西3-2-16木村ビル 2Ｆ,1963,代表取締役 木村 和仁,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社カヤ工業,サブコン,求人なし,,福岡県北九州市小倉南区八重洲町7-55,1989,代表取締役 鬼塚 昌憲,31 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社金沢工務店,住宅（ハウスメーカー）,求人なし,,長野県上田市天神2-3-9,1966,代表取締役 金澤 稔,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,建基コンサルタント株式会社,土地活用,求人なし,,北海道札幌市北区北二十三条西9-2-16,1957,代表取締役 茂木 章,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,窪田建設株式会社,住宅（ハウスメーカー）,求人なし,,長野県上田市古安曽1116,1963,代表取締役 窪田 秀徳,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社小林工房,建築設計事務所,求人なし,,福岡県北九州市小倉南区葛原2-15-15,1988,代表取締役 小林 稔,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,芝浦建設株式会社,ゼネコン,求人なし,,福岡県福岡市中央区那の津3-9-1ＴＨＥ ＮＥＷＧＡＥＡＢＵＩＬＤＩＮＧ天神北,1984,代表取締役 大塚 幸藏,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社三新,ゼネコン,求人なし,,北海道札幌市北区北十五条西2-1-8,1961,代表取締役 児玉 悟,24 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,平澤建設株式会社,サブコン,求人なし,,群馬県桐生市相生町3-481,1956,代表取締役 平澤 摂,35 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社花山組,ゼネコン,求人なし,,福岡県北九州市小倉南区徳力1-1-18華山第一ビル 2Ｆ,1967,代表取締役 華山 龍馬,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,千曲電業株式会社,住宅設備・建材,求人なし,,長野県上田市上野55-1,1949,代表取締役 甘利 隆弘,38 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社大陽商会,内装・インテリア・リフォーム,求人なし,,和歌山県岩出市高塚232,1969,代表取締役 田中 秀和,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,日本乾溜工業株式会社,建築設計事務所,求人なし,,福岡県福岡市東区馬出1-11-11,1939,代表取締役社長 兼田 智仁,413 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,地方上場
2024-08-01,株式会社安井組,ゼネコン,求人なし,,福岡県北九州市八幡西区田町2-7-1,1956,代表取締役 安井 哲雄,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社小森組,ゼネコン,求人なし,,和歌山県東牟婁郡串本町串本1925,1961,代表取締役 小森 正剛,36 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,山崎建材株式会社,設備管理・メンテナンス,求人なし,,福岡県北九州市八幡西区八千代町11-11,1960,代表取締役 山﨑 星児,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社松尾組,ゼネコン,求人なし,,福岡県北九州市八幡西区町上津役東2-2-25,1973,代表取締役 今瀬 豊二,90 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社山電,設備管理・メンテナンス,求人なし,,福岡県北九州市八幡西区割子川2-15-34,1982,代表取締役 渡邊 貴弘,28 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,東洋建設工業株式会社,ゼネコン,求人なし,,福岡県北九州市八幡西区浅川台3-20-11,1949,代表取締役 住吉 弘徳,58 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社イケヤ宏芸,内装・インテリア・リフォーム,求人なし,,北海道札幌市北区太平五条2-1-24,1987,代表取締役 池谷 一徳,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,山口建設工業株式会社,プラントメーカー・プラントエンジニアリング,求人なし,,福岡県北九州市八幡西区夕原町6-5,1961,代表取締役 森義 大,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社大明電気,建設・プラント・不動産業界,求人なし,,北海道札幌市北区拓北七条5-3-1,1974,代表取締役 栗田 浩二,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,石橋建設工業株式会社,ゼネコン,求人なし,,群馬県太田市東本町53-53,1952,代表取締役 鈴木 義久,80 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社東設,内装・インテリア・リフォーム,求人なし,,長野県飯田市座光寺6711-2,1976,代表取締役 筒井 慎太郎,28 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,三光電気株式会社,サブコン,求人なし,,群馬県太田市飯田町148-1,1961,代表取締役 青木 裕也,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社東洋電気産業,設備管理・メンテナンス,求人なし,,北海道札幌市北区新琴似二条4-2-6パーチェ新琴似,1997,代表取締役 青山 隆,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,三和産業株式会社,設備管理・メンテナンス,求人なし,,福岡県北九州市八幡西区力丸町22-14,1963,代表取締役 西本 和則,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,岩山産業株式会社,設備管理・メンテナンス,無,,福岡県鞍手郡鞍手町大字猪倉364,1964,代表取締役 岩屋 智士,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,川本建設工業株式会社,サブコン,求人なし,,福岡県北九州市八幡西区東筑2-4-8,1966,代表取締役 川本 安子,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,守屋建設株式会社,住宅（ハウスメーカー）,求人なし,,群馬県太田市新井町515-8,1964,代表取締役 守屋 光浩,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,九和設計株式会社,ゼネコン,無,,福岡県北九州市八幡西区別所町2-38九和ビル Ｂ1,1964,代表取締役 香原 靖之,18 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ササキ保温工業,サブコン,求人なし,,長野県飯田市松尾清水8104-1,1980,代表取締役 佐々木 志郎,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社山梅,サブコン,求人なし,,群馬県太田市上小林町226,1976,代表取締役 山田 通明,60 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ライフ工業株式会社,設備管理・メンテナンス,求人なし,,群馬県太田市大原町2491,1981,取締役社長 岡 徹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,岩崎工業株式会社,サブコン,求人なし,,群馬県太田市下小林町62-1,1972,代表取締役 岩崎 武則,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,津上産業株式会社,サブコン,無,,福岡県北九州市八幡西区鷹の巣2-10-19,1963,代表取締役 津上 和由,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,菅原不動産株式会社,不動産管理,求人なし,,福岡県北九州市八幡西区黒崎3-1-3菅原ビル,1958,代表取締役 菅原 順子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,宮田建設株式会社,土地活用,求人なし,,福岡県北九州市八幡西区則松4-3-10,1971,代表取締役 横井 成昭,39 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ふちわき,サブコン,求人なし,,福岡県北九州市八幡西区鳴水町15-2,1971,代表取締役 淵脇 政博,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社緒方組,ゼネコン,求人なし,,福岡県北九州市八幡西区高江2-8-10,1973,代表取締役 緒方 忠,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,春山設備工業株式会社,設備管理・メンテナンス,求人なし,,群馬県太田市新島町779-2,1970,代表取締役 石井 洋平,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社木村電設工業,サブコン,無,・公共工事に伴う電気工事・一般住宅に伴う電気工事・各種建造物における電気設備の配線、設置作業・その他家庭用電気設備のメンテナンス、修理工事 2024年2月doda掲載求人より引用,福岡県北九州市八幡西区三ケ森3-8-3,1971,代表取締役 木村 武徳,38 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社布施左工所,ゼネコン,求人なし,,群馬県太田市浜町36-38,1976,代表取締役 布施 正人,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,高橋建設株式会社,内装・インテリア・リフォーム,求人なし,,福岡県北九州市八幡西区陣原1-1-24,1976,代表取締役 山下 恵子,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,横山建設株式会社,不動産管理,求人なし,,群馬県太田市宝町29,1986,代表取締役 横山 信夫,55 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,野坂建設株式会社,住宅（ハウスメーカー）,無,,福岡県北九州市若松区高須東3-6-9,1973,代表取締役 野坂 輝和,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,松浪建設株式会社,プラントメーカー・プラントエンジニアリング,求人なし,,群馬県太田市新島町744松浪ビル 3Ｆ,1976,代表取締役 松浪 正博,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社小林板金工業,サブコン,無,,群馬県太田市鳥山上町2355-1,1980,代表取締役 小林 慶一,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社オカ,内装・インテリア・リフォーム,求人なし,,北海道札幌市北区北二十九条西14-3-7,1996,取締役 岡 広樹,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社藤秀産業,ゼネコン,求人なし,,福岡県北九州市八幡西区本城1-6-1,1976,代表取締役 藤井 政臣,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,中央橘設計株式会社,プラントメーカー・プラントエンジニアリング,無,,福岡県北九州市八幡西区森下町27-17,1976,代表取締役 吉川 武伸,70 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社テックサプライ,設備管理・メンテナンス,求人なし,,北海道札幌市東区北二十二条東1-2-17,1994,代表取締役 幡 優子,36 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社山田植物園,住宅設備・建材,求人なし,,群馬県太田市安良岡町395-1,1982,代表取締役 山田 進,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社吉備総合電設,設備管理・メンテナンス,求人なし,,鳥取県鳥取市田園町3-101,1963,代表取締役 山下 誉議,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社栗山組,サブコン,求人なし,,鳥取県鳥取市古海714,1960,代表取締役 栗山 和大,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,木下建設株式会社,設備管理・メンテナンス,求人なし,,長野県飯田市松尾町1-22,1949,代表取締役 木下 勝貴,75 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社西岡設計,建築設計事務所,求人なし,,群馬県太田市藤阿久町749-8,1969,代表取締役 西岡 正人,13 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,吉川建設株式会社,ゼネコン,求人なし,,長野県飯田市東和町2-35丘の上結いスクエア 4Ｆ,1950,代表取締役 吉川 昌利,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ジューケン,サブコン,求人なし,,鳥取県鳥取市賀露町113-2,1976,代表取締役 加藤 辰宏,45 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社西幸工務店,内装・インテリア・リフォーム,求人なし,,福岡県北九州市八幡西区下畑町11-16,1988,代表取締役 西 智弘,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社カリス,ゼネコン,求人なし,,長野県飯田市千代1188-1,1946,代表取締役 西尾 仁志,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,大照建工株式会社,サブコン,求人なし,,鳥取県鳥取市国府町糸谷16-16,1966,代表取締役 福田 秀章,21 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社田淵金物,住宅設備・建材,求人なし,,鳥取県鳥取市立川町3-241,1975,代表取締役 田淵 裕章,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社カシワ建設,ゼネコン,求人なし,,群馬県太田市市場町1140-4,1978,代表取締役 横倉 理人,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,黒播築炉株式会社,プラントメーカー・プラントエンジニアリング,無,,福岡県北九州市八幡西区東浜町1-1,1968,代表取締役 福田 佳之,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
