更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,上場市場名,事業内容
2024-08-01,エービーシーゴルフサービス株式会社,不動産仲介,求人なし,愛知県名古屋市中村区太閤3-1-1,1979,代表取締役 原本 大吉,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社八神,住宅設備・建材,求人なし,愛知県海部郡大治町大字砂子字寺屋敷918-3,2005,代表取締役 八神 敏彦,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社資産管理パートナーズ,不動産仲介,求人なし,愛知県名古屋市中区大須4-11-17日比野ＵＨビル 9Ｆ,2006,代表取締役 幸田 知之,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社オーテック,サブコン,求人なし,愛知県長久手市岩作三ケ峯3-13,2005,代表取締役 大村 吉正,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社Ｋ－建物,住宅（ハウスメーカー）,無,愛知県東海市中央町5-6-1神野ビル 1Ｆ,2005,代表取締役 小林 峯陽,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,グリーンホーム株式会社,建築設計事務所,求人なし,静岡県静岡市駿河区敷地2-12-2,2005,代表取締役 與語 英昭,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,誠美社工業株式会社,不動産管理,求人なし,愛知県瀬戸市暁町3-91,1987,代表取締役 小野 仁,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社シーエスシー,サブコン,求人なし,愛知県名古屋市中村区剣町148,2002,代表取締役 立畑 学,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社たかはま,ゼネコン,求人なし,愛知県名古屋市中川区西日置2-13-11先,2003,代表取締役 水野 孝二,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社綜建社,設備管理・メンテナンス,求人なし,愛知県名古屋市中区大須1-22-47,1994,代表取締役 德田 健太,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社内村塗装工業,内装・インテリア・リフォーム,求人なし,愛知県名古屋市緑区大高町字己新田175-1,1991,代表取締役 内村 秀敏,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社タカラカッター,住宅設備・建材,無,愛知県あま市七宝町鯰橋5-38,2002,代表取締役 吉岡 勝,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 有限会社タカラカッター 2023年5月doda掲載求人より引用
2024-08-01,株式会社びわこホーム,不動産仲介,求人なし,滋賀県甲賀市水口町名坂1033-7,2006,代表取締役 上田 裕康,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アイ・エヌ・ジー,設備管理・メンテナンス,無,三重県桑名郡木曽岬町大字和泉279-1,2000,代表取締役 青山 尚平,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,天忠建物株式会社,不動産仲介,求人なし,兵庫県芦屋市春日町16-6,1988,代表取締役 天王寺谷 順也,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アクト,サブコン,求人なし,滋賀県大津市神領3-5-13,2006,代表取締役 山本 正雄,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,共栄金属工業株式会社,不動産仲介,求人なし,奈良県生駒郡斑鳩町神南5-14-10,1948,代表取締役 武 重徹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ダイコウテック,サブコン,無,奈良県奈良市石木町197,2005,代表取締役 澤井 司郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,中塚商事株式会社,不動産仲介,求人なし,大阪府岸和田市木材町1-4,1964,代表取締役 中塚 貴志,90 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,サニタリーシステム株式会社,内装・インテリア・リフォーム,求人なし,大阪府大阪市城東区東中浜6-1-6,1990,代表取締役 西川 昭三,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社岸本建築設計事務所,建築設計事務所,求人なし,大阪府堺市堺区甲斐町東4-3-10,1977,代表取締役 岸本 準一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社上村電気工事,設備管理・メンテナンス,無,大阪府堺市中区陶器北1387-4,2015,代表取締役 上村 立美,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社メモシス,不動産仲介,求人なし,京都府京都市右京区嵯峨天龍寺瀬戸川町1-11,1959,代表取締役 藤本 秀子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社古川,ゼネコン,求人なし,滋賀県高島市マキノ町沢810-4,1973,代表取締役 古川 照雄,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,京土開発株式会社,不動産仲介,求人なし,京都府京都市左京区南禅寺下河原町52-7,1970,代表取締役 宮﨑 平八,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,大都興産株式会社,不動産仲介,求人なし,兵庫県神戸市東灘区田中町1-15-7パールビル302,1965,代表取締役 南 正行,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,昌和テクノサービス株式会社,設備管理・メンテナンス,求人なし,大阪府高石市千代田5-2-38,1985,代表取締役 石川 利昭,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社Ｋａｉｊｏ,不動産仲介,求人なし,大阪府堺市西区上558-3,1995,代表取締役 豊岡 真志,60 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エーアンドシー設計,建築設計事務所,求人なし,大阪府泉大津市豊中町1-8-13,1984,,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社クレマ,内装・インテリア・リフォーム,求人なし,京都府京都市南区西九条御幸田町3-3,1984,代表取締役 國松隆夫,22 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,三住管財株式会社,設備管理・メンテナンス,求人なし,兵庫県三田市横山町9-16ラフォーレ横山 1Ｆ,2005,代表取締役 大石 康人,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社浅見工業,内装・インテリア・リフォーム,求人なし,兵庫県神戸市垂水区下畑町字上口821-1,2004,代表取締役 浅見 信介,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社創美建築企画,内装・インテリア・リフォーム,求人なし,京都府京都市伏見区南寝小屋町53,1985,代表取締役社長 柳 秀一,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ダイワアールイーエム,不動産仲介,求人なし,京都府京田辺市田辺30,1984,,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,高成産業株式会社,建築設計事務所,求人なし,京都府京都市伏見区竹田松林町29,1978,代表取締役 小島 正也,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社太田工業,ゼネコン,求人なし,大阪府堺市中区新家町764-34,1991,代表取締役 太田 俊則,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社大阪建物管理,設備管理・メンテナンス,求人なし,大阪府堺市中区八田北町415-2,1990,代表取締役 前田 由香利,11 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社藤田,不動産仲介,求人なし,兵庫県養父市八鹿町上網場7,1966,代表取締役 藤田 俊彦,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社バンス,建設コンサルタント,求人なし,兵庫県姫路市城北本町7-8,1974,代表取締役 甘中 明美,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ニューマテリアル兵庫,建設コンサルタント,求人なし,兵庫県姫路市東今宿3-11-2ＢｒｉｇｈｔＦｕｔｕｒｅＢｕｉｌｄｉｎｇ 2Ｆ,1976,代表取締役 清水 誠記,90 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,いずみリース株式会社,不動産仲介,求人なし,大阪府堺市西区浜寺諏訪森町西1-7,1991,代表取締役 久保 尚平,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社小西,サブコン,求人なし,大阪府堺市美原区菅生882,2001,代表取締役 小西 大勇,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社和田建設工業,住宅設備・建材,求人なし,大阪府和泉市はつが野2-33-16,2002,代表取締役 和田 敏行,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社イー・シー・ピー,プラントメーカー・プラントエンジニアリング,求人なし,京都府京都市伏見区両替町3丁目336コーポラス桃山 1Ｂ,1989,代表取締役 西川 龍男,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,岡秀地所株式会社,不動産仲介,求人なし,京都府京都市中京区蛸薬師通新町西入不動町181,1963,代表取締役 岡 信子,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ＣＲＰ　ＪＡＰＡＮ株式会社,不動産仲介,求人なし,京都府相楽郡精華町光台1-7,1991,代表取締役 田口 雅浩,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社大志組,サブコン,求人なし,和歌山県岩出市岡田372-2,2016,代表取締役 表 政志,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,美松ホーム株式会社,サブコン,求人なし,兵庫県揖保郡太子町東保20-1,1980,代表取締役 松田 隆,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社井上電気,設備管理・メンテナンス,求人なし,兵庫県加古川市別府町本町2-88,1968,代表取締役 松谷 秀樹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アルファ,住宅設備・建材,求人なし,兵庫県姫路市飾磨区三宅2-3,1994,代表取締役 鎌田 翼,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社カネコ塗装,内装・インテリア・リフォーム,求人なし,岐阜県岐阜市洞503,1984,代表取締役 金子 浩士,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,エールコーポレーション株式会社,住宅（ハウスメーカー）,無,滋賀県草津市北大萱町556-2,1990,代表取締役 平田 昌宏,70 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社藤田建設工業,内装・インテリア・リフォーム,求人なし,大阪府枚方市田口山3-6-18,1992,代表取締役 畑 賢一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,高千穂創建株式会社,住宅（ハウスメーカー）,求人なし,京都府京都市伏見区竹田向代町川町23,1998,代表取締役 黒田 順子,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社栄進興業,設備管理・メンテナンス,求人なし,兵庫県加古川市西神吉町宮前711-2,2004,代表取締役 田井 慎吾,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社橋本ターフ・コントロール,設備管理・メンテナンス,求人なし,岐阜県大垣市東町1-172,1993,代表取締役 橋本 祐二,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,Ｄｅｃｏｒａ　Ｃａｓａ株式会社,内装・インテリア・リフォーム,求人なし,京都府京都市中京区西ノ京北壺井町71アンジェ北壺井 1Ｆ,2006,代表取締役 安藤 賢一,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社立建コーポレーション,土地活用,求人なし,兵庫県姫路市岡町18サンビル 3Ｆ,2006,代表取締役 宮﨑 勝昭,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,京都ランドリーサービス株式会社,設備管理・メンテナンス,求人なし,京都府久世郡久御山町森川端77-8,2004,代表取締役 須河 昌夫,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社今堀住建,建築設計事務所,求人なし,京都府京都市伏見区過書町785ドメーヌ伏見 207,1998,代表取締役 今堀 秀雄,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社岸組,サブコン,求人なし,京都府京都市伏見区竹田醍醐田町37-2,2006,代表取締役 岸 睦夫,37 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社Ｃ・ＳＹＳＴＥＭ,住宅設備・建材,求人なし,兵庫県姫路市広畑区蒲田1-74,2007,代表取締役 安井 将之,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社今尾組,サブコン,求人なし,岐阜県各務原市那加日新町6-43,2008,代表取締役 今尾 英明,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,甲南防災株式会社,サブコン,無,兵庫県神戸市兵庫区小河通1-1-17,1979,代表取締役 平井 勝己,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＭＩＰ,内装・インテリア・リフォーム,求人なし,東京都豊島区駒込1-41-15六義園アビタシオン 104,1988,代表取締役 中村 大祐,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社マス・ニューハウジングシステム,不動産管理,求人なし,兵庫県神戸市中央区新港町11-1ＧＬＩＯＮ・Ａｗａ－ｓ・ＢｕｉｌｄｉｎＧ 8Ｆ,1962,代表取締役 山路 信彦,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,八興ホールディングス株式会社,建築設計事務所,求人なし,滋賀県近江八幡市上田町175,1985,代表取締役 野瀬 宇一郎,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社有田建設,ゼネコン,求人なし,滋賀県東近江市五個荘金堂町1610,1983,代表取締役 有田 正治,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社プラネットリビング,内装・インテリア・リフォーム,求人なし,滋賀県彦根市柳川町212,2005,代表取締役 秋村 洋,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,三村電気株式会社,設備管理・メンテナンス,求人なし,三重県四日市市西日野町4444,1979,代表取締役社長 三村 巧,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,アースホーム株式会社,不動産仲介,求人なし,兵庫県神戸市中央区琴ノ緒町5-3-5グリーンシャポービル 107,1993,代表取締役 梶山 耕太郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社パルステージ,ゼネコン,求人なし,兵庫県神戸市垂水区星陵台4-4-40ＡＮＳＷＥＲ 2Ｆ,1989,代表取締役 濱田 邦雄,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ライフピース,住宅（ハウスメーカー）,求人なし,滋賀県大津市松山町9-21,2000,代表取締役 樹 邦彦,23 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社大治工務店,住宅（ハウスメーカー）,求人なし,滋賀県近江八幡市安土町下豊浦8216,2004,取締役 川嶋 和之,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社クレイル,不動産仲介,求人なし,奈良県生駒市元町1-3-15,2000,代表取締役 堀田 誠,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社講和アセット,不動産仲介,求人なし,兵庫県神戸市西区伊川谷町有瀬474-1,1998,代表取締役 津田 四郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社福田商店,内装・インテリア・リフォーム,求人なし,兵庫県神戸市須磨区戎町3-1-22,1949,代表取締役 福田 直彦,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社Ｗｏｒｋｓ,設備管理・メンテナンス,求人なし,広島県広島市西区中広町1-11-4,1991,代表取締役 田中 一裕,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社経済選広,建築設計事務所,求人なし,東京都中央区新富1-7-7新富センタービル 402,1972,代表取締役 新熊 一生,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社夙東建設,サブコン,求人なし,兵庫県西宮市浜脇町2-30,1994,代表取締役 髙見 義広,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社オズ・ワーク,住宅設備・建材,求人なし,大阪府高槻市玉川3-22-1,1997,代表取締役 生田 英和,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社レオン都市開発,不動産仲介,無,大阪府大阪市北区天満橋1-6-18ＬＥＯＮ ＢＬＤＧ 7Ｆ,2004,代表取締役 井上 真,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,■不動産コンサルティング■マンションの分譲販売事業■不動産の売買■不動産の仲介■不動産の販売代理事業■不動産賃貸・管理、リフォーム事業 2023年10月doda掲載求人より引用
2024-08-01,株式会社Ｉ　ｍａｘ,建設・プラント・不動産業界,求人なし,大阪府大阪市中央区松屋町住吉5-7ディナスティ松屋町 1Ｆ,2003,代表取締役 今井 敏博,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ツルサキ,内装・インテリア・リフォーム,求人なし,山口県岩国市旭町1-13-18,1990,代表取締役 津留崎 博,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ニッセツ,サブコン,求人なし,大阪府東大阪市高井田本通2-1-35,1987,代表取締役 美坂 蔵,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社パナシー,不動産仲介,求人なし,大阪府大阪市北区西天満5-14-7和光ビル 8Ｆ,1996,代表取締役 吉野 修一,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社シンセン住宅販売,不動産仲介,無,大阪府大阪市北区曾根崎新地2-3-13若杉大阪駅前ビル5Ｆ,2004,代表取締役 今井 孝明,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社かんおん,設備管理・メンテナンス,求人なし,大阪府東大阪市長田東5-3-38,2006,代表取締役 奥田 昌己,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アズプランニング,サブコン,求人なし,大阪府大阪市中央区高麗橋4-5-2高麗橋ウエストビル 6Ｆ,2004,代表取締役 中野 泰徳,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社サンケン,住宅設備・建材,求人なし,大阪府大阪市中央区平野町1-6-10,1974,代表取締役 福村 弘文,80 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ハウジングネットワーク,建築設計事務所,求人なし,兵庫県西宮市松籟荘11-15,1996,代表取締役 川島 柱賢,99 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＳＵＮ　ＦＯＲＣＥ,住宅設備・建材,無,神奈川県横浜市港北区新横浜3-18-20,2003,代表取締役 池田 真樹,41 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社長澤建築,建築設計事務所,求人なし,兵庫県宝塚市中州1-4-19ＧＫビル 1Ｆ,2003,代表取締役 長澤 正雄,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社タイワ,ゼネコン,求人なし,大阪府大阪市西区南堀江1-11-9ＳＯＮＯ四ツ橋ビル 701,1999,代表取締役 片山 昌,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,山根木材ライフパートナー株式会社,不動産管理,求人なし,広島県広島市南区出島1-21-15山根木材（株） 3Ｆ,1980,代表取締役 佐々木 秀樹,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社浪忠,住宅設備・建材,求人なし,大阪府堺市堺区南島町4-148-4,1999,代表取締役 奥井 利貞,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アートアンドクラフト,内装・インテリア・リフォーム,求人なし,大阪府大阪市西区京町堀1-13-241Ｆ,1994,代表取締役 西川 純司,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,享代クリエイト株式会社,不動産金融,無,大阪府大阪市中央区北浜2-2-22北浜中央ビル 10Ｆ,2004,代表取締役 松田 幸治,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＫＫＣ,ディベロッパー,求人なし,大阪府大阪市中央区谷町3-5-5谷三会館ビル 4Ｆ,1985,代表取締役 大橋 秀之,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社昭和塗工社,プラントメーカー・プラントエンジニアリング,求人なし,大阪府大阪市住吉区苅田3-3-24410,1976,代表取締役 栃尾 憲二,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ワークス・ワン,内装・インテリア・リフォーム,求人なし,大阪府大阪市西区南堀江1-2-6サムティ南堀江ビル 6Ｆ,1999,代表取締役 大賀 信幸,88 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社レジックス,不動産仲介,求人なし,大阪府大阪市北区西天満4-2-7昭栄ビル北館28号,2005,代表取締役 南 昌和,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,日電プランニング株式会社,設備管理・メンテナンス,無,兵庫県川西市東久代2-2-22,2001,代表取締役 中山 登,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ＮＰトレード株式会社,サブコン,求人なし,兵庫県尼崎市元浜町1-1-4,2003,代表取締役 畑 邦樹,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ドーゴーチ,設備管理・メンテナンス,求人なし,広島県広島市南区丹那町47-12,1998,代表取締役 道垣内 文夫,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社松岩組,サブコン,求人なし,大阪府豊中市箕輪2-13-43宮本ビル 3Ｆ,1970,代表取締役 岩木 宏介,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社誠冷熱工業,プラントメーカー・プラントエンジニアリング,求人なし,大阪府高槻市柱本新町3-8ペガサスビル 203,2001,代表取締役 大脇 幸一,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,針原電気株式会社,サブコン,求人なし,兵庫県尼崎市塚口本町5-1-23,2005,代表取締役 針原 良二,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アドバン,サブコン,求人なし,兵庫県西宮市西田町1-22ＮＤビル 2Ｆ,1990,代表取締役 木本 幸嗣,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社プライムテック,サブコン,求人なし,大阪府東大阪市長堂2-16-16エレテックビル,2001,代表取締役 小林 輝保,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ベルハウス,住宅（ハウスメーカー）,求人なし,兵庫県西宮市大井手町7-22チェリーアベニュー夙川 1Ｆ,2002,代表取締役 山城 則雄,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
