更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容,上場市場名
2024-08-01,株式会社ライフ・パル,不動産仲介,求人なし,東京都板橋区赤塚6-1-24サングレース赤塚Ｂ 1Ｆ,1971,代表取締役 増井 奈緒美,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社横河テクノエンジニアリング,サブコン,求人なし,千葉県船橋市山野町41-1メゾンベール西船 101,1996,代表取締役 石垣 亮生,7 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,Ａ・Ｌ・Ｋホールディングス株式会社,内装・インテリア・リフォーム,求人なし,東京都板橋区赤塚7-18-32,1999,代表取締役 鈴木 大介,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社日本メカトロニクス,不動産管理,求人なし,東京都板橋区赤塚8-6-19,1991,取締役 関口 直宏,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社インターステーション,建築設計事務所,求人なし,東京都板橋区成増2-10-2サンライトパレス 602,1991,代表取締役 田島 進,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,宮城建機工業株式会社,サブコン,求人なし,東京都練馬区桜台2-20-12,1977,代表取締役 佐藤司,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社練馬ハウジング,建築設計事務所,無,東京都練馬区豊玉北5-19-13,1999,取締役 野島 京子,7 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社レンタルホーム,不動産仲介,求人なし,東京都練馬区豊玉北5-18-11402,2000,代表取締役 近藤 裕,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社二葉照明設備,設備管理・メンテナンス,求人なし,東京都練馬区高野台1-14-14,1981,代表取締役 渡邊 法子,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,宮部商事株式会社,不動産仲介,求人なし,東京都練馬区谷原2-6-40,1985,代表取締役 宮部 浩幸,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社来実屋,不動産仲介,求人なし,東京都練馬区石神井町3-21-6島光ビル 2Ｆ,1994,代表取締役 碇石 卓司,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社井口浩フィフス・ワールド・アーキテクツ,建築設計事務所,求人なし,東京都練馬区上石神井1-11-12,1995,代表取締役 井口 浩,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社グランドフイールド,内装・インテリア・リフォーム,求人なし,東京都杉並区今川3-22-14102,2000,代表取締役 山﨑 真樹,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社空想舎,サブコン,求人なし,東京都練馬区大泉学園町5-2-18ディアステージ大泉学園町 708,1990,代表取締役 杉中 正生,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社光が丘エステート,不動産仲介,求人なし,東京都練馬区田柄5-17-16光が丘フォーリア 1Ｆ,1998,代表取締役 鳥海 寿徳,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社イン・ハウス山田,内装・インテリア・リフォーム,求人なし,東京都武蔵野市吉祥寺本町2-7-5,1984,代表取締役 荒井 昭子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社リフォーム工房,内装・インテリア・リフォーム,求人なし,東京都武蔵野市吉祥寺本町3-17-8,1988,代表取締役 平野 廣人,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ピーアンドシーシステム,設備管理・メンテナンス,求人なし,東京都武蔵野市中町2-12-8武蔵野マンション 101,2000,代表取締役 佐々木 倫大,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社サンネックス,建築設計事務所,無,東京都武蔵野市中町1-22-2ナッツビル 4Ｆ,1999,代表取締役 齋藤 顕夫,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社柴田不動産,不動産仲介,求人なし,宮城県柴田郡柴田町船岡中央3-20-31,2015,代表取締役 長谷川 せい子,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社調布女子学生会館,不動産管理,求人なし,東京都調布市小島町3-68-8,1986,代表取締役 池谷 恵子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社イコムズ,内装・インテリア・リフォーム,求人なし,東京都調布市上石原1-17-5,1992,代表取締役 宇田川 雅彦,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,相互恒産株式会社,不動産仲介,求人なし,東京都調布市飛田給1-43-3,1983,代表取締役 齋藤 和喜,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,アイモアスペース株式会社,内装・インテリア・リフォーム,求人なし,東京都府中市美好町2-9-1中村ビル 1Ｆ,1991,代表取締役 佐藤 亮,32 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社チサカ,不動産仲介,求人なし,東京都国分寺市東恋ヶ窪6-2-6チサカ第1ビル 1Ｆ,1987,代表取締役 鈴木 亮一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ラフレーズ,不動産仲介,求人なし,東京都小平市花小金井南町1-27-22Ｒ・Ｙビルディングサウス Ｂ1Ｆ,1997,代表取締役 髙沼 恵子,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社クリエイティブオフィス,内装・インテリア・リフォーム,求人なし,東京都小平市津田町2-2-5,1990,代表取締役 阿部 榮徳,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社システムエイツ西武,不動産仲介,求人なし,東京都東村山市栄町2-9-5東晃ビル 2Ｆ,1990,代表取締役 青栁 千尋,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社野澤住宅販売,ディベロッパー,求人なし,東京都東村山市本町2-4-28ノザワビル8 1Ｆ,1995,代表取締役 野澤 良和,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社ナカトク不動産商事,不動産仲介,求人なし,東京都立川市幸町1-22-8ナカトクビル 1Ｆ,1973,代表取締役 中島 健一郎,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,エヌ・ツー・プランニング株式会社,不動産仲介,求人なし,東京都立川市富士見町6-15-5富士見町住宅店舗,1991,代表取締役 名取 敏猛,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,東京アメニクス株式会社,設備管理・メンテナンス,求人なし,東京都立川市錦町2-1-13枝窪ビル 2Ｆ,1995,代表取締役 竹崎 幸太郎,13 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社梅沢クリーンサービス,設備管理・メンテナンス,無,東京都八王子市下恩方町2091-5,1995,取締役 梅沢 淳,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社ニューエスホーム,不動産仲介,求人なし,東京都八王子市八日町1-3ニューエスマンション 1Ｆ,1997,代表取締役 志村 敏郎,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＧＬＯＢＡＬ　ＫＯＥＩ,不動産仲介,求人なし,東京都八王子市旭町11-5ＣＰ6ビル 1Ｆ,1987,代表取締役 齋藤 祥文,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ココカラ,不動産仲介,求人なし,東京都八王子市寺町69,1986,代表取締役 三原裕亮,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社リーディングゴダイ,不動産仲介,求人なし,東京都八王子市散田町3-8-10101,1991,代表取締役 小田 榮一郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ワタヤコミュニティー,不動産仲介,求人なし,東京都町田市成瀬が丘2-2-2ワタヤ本社ビル,1995,代表取締役 加藤 温子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社タマパーク,土地活用,無,東京都町田市原町田4-14-14Ｌｉｆｉｘビル 2Ｆ,1997,代表取締役 雨宮 淳,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社東宝ハウス町田,不動産仲介,無,東京都町田市森野1-31-10渋谷グリーンテラスⅡ 1Ｆ,1986,代表取締役 田中 貴之,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社田園都市開発,不動産金融,求人なし,東京都立川市富士見町2-19-10,1999,代表取締役 飯嶌 妙子,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社タック商会,ゼネコン,求人なし,東京都あきる野市平沢西1-2-9,1997,取締役 髙津 照平,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社東都開発,ゼネコン,求人なし,東京都青梅市河辺町5-12-6シャンポール河辺 1Ｆ,1987,代表取締役 大林 二彦,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社斉藤ハウジングサービス,内装・インテリア・リフォーム,求人なし,千葉県我孫子市布佐下新田39,1991,代表取締役 齊藤 健一,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,エム・ランド建設株式会社,内装・インテリア・リフォーム,求人なし,茨城県牛久市ひたち野東2-8-21,1999,代表取締役 前田 康弘,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,山崎計装電設株式会社,設備管理・メンテナンス,求人なし,茨城県土浦市荒川沖西2-3-3,1983,代表取締役 山﨑 眞康,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社相澤建築設計事務所,建築設計事務所,求人なし,茨城県つくば市森の里1169-2,1988,代表取締役 相澤 晴夫,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,篠屋木材工業株式会社,サブコン,求人なし,茨城県つくば市大曽根2669-4,1986,代表取締役 鬼澤 一浩,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社宮崎補償鑑定,土地活用,求人なし,茨城県龍ケ崎市佐貫3-11-5アセットアルファビル 3Ｆ,1994,代表取締役 宮﨑 いつ子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ケイ・アイデザイン,内装・インテリア・リフォーム,求人なし,茨城県つくば市谷田部2378-2ブランピエール 101,2000,代表取締役 飯野 恵子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社宇佐見冷機,設備管理・メンテナンス,求人なし,茨城県守谷市松前台5-11-6,1996,代表取締役 宇佐見 和成,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社船本建築設計事務所,建築設計事務所,求人なし,茨城県常総市水海道森下町4524,1979,代表取締役社長 船本 利朗,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社筑波地所,不動産仲介,求人なし,茨城県つくば市天久保2-16-1倉田ビル,1976,代表取締役 倉田 建一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社トキワセーフティーサービス,住宅設備・建材,無,茨城県つくば市小野崎138-1,2001,代表取締役 小野光 孝,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社スマイルサポート,不動産仲介,無,茨城県つくば市竹園2-3-17ＩＳＳＥＩビル 3Ｆ,1986,代表取締役 五十嵐 実,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■不動産賃貸借の債務保証■リフォーム事業■不動産売買■仲介業務 2021年12月doda掲載求人より引用,
2024-08-01,株式会社河野正博建築設計事務所,建築設計事務所,求人なし,茨城県つくば市研究学園5-6-6510,1999,代表取締役 河野 正博,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社横田エネルギーサプライ,内装・インテリア・リフォーム,求人なし,茨城県つくば市上広岡575,1994,代表取締役 横田 一也,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ＡＫＡＴＳＵＫＩ株式会社,建築設計事務所,求人なし,茨城県つくば市春日2-18-8細大ビル 2Ｆ,2001,代表取締役 河野 暁史,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,公栄住宅株式会社,住宅（ハウスメーカー）,求人なし,茨城県古河市上片田387-2,1989,代表取締役 木村 公一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ゴールデンハーベスト,不動産仲介,求人なし,茨城県水戸市城南2-8-38常磐第1ビル 2Ｆ,2000,代表取締役 菅野 俊吉郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,茨城セキスイファミエス株式会社,内装・インテリア・リフォーム,無,茨城県水戸市笠原町600-62,1995,代表取締役 鈴木 芳仁,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,一般財団法人茨城県建築センター,土地活用,求人なし,茨城県水戸市笠原町978-30建築会館 1Ｆ,2000,代表理事 小沼 紀男,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社大貫測量設計,建設コンサルタント,求人なし,茨城県東茨城郡茨城町大字小鶴115-1,1982,代表取締役 大貫 淳司,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社明和技術コンサルタンツ,建設コンサルタント,求人なし,茨城県小美玉市外之内398-1,1988,代表取締役 戸塚 康則,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社市毛建築設計事務所,建設コンサルタント,求人なし,茨城県水戸市河和田2-2190-7,1980,代表取締役 市毛 あすか,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,超高圧関東株式会社,建設・プラント・不動産業界,求人なし,茨城県神栖市奥野谷6293-1,1991,代表取締役 園田 昭和,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社つくば電送,サブコン,求人なし,茨城県石岡市三村5917-4,2000,,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
