更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容,上場市場名
2024-08-01,竹内建設株式会社,サブコン,求人なし,愛知県額田郡幸田町大字菱池字岩堀83-2,1978,代表取締役 竹内 俊行,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,リビングエース株式会社,内装・インテリア・リフォーム,求人なし,大阪府大阪市中央区南船場3-7-29南船場じゅんさんビル 4Ｆ,1982,代表取締役 佐々木 基明,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ニチボー,設備管理・メンテナンス,求人なし,沖縄県南城市佐敷字手登根1150,1992,代表取締役 神谷 尚壱,11 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,丸島産業株式会社,設備管理・メンテナンス,求人なし,大阪府大阪市中央区谷町5-3-17丸島アクアビル 3Ｆ,1972,代表取締役 服部 勝哉,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社Ｔ‐ｓｔｙｌｅ,住宅（ハウスメーカー）,求人なし,愛知県額田郡幸田町大字菱池字新田90,2001,代表取締役 都築 琢実,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,東海アナース株式会社,土地活用,求人なし,京都府城陽市寺田樋尻44-6寺田駅前ビル 303,1976,代表取締役 橘 彰久,45 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,東工エンジニアリング株式会社,不動産管理,求人なし,大阪府大阪市中央区瓦町2-6-9,1979,代表取締役 松永 伸,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ニシオ,不動産管理,求人なし,愛知県額田郡幸田町大字菱池字錦田59,1976,代表取締役 西尾 将人,26 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社大嶽屋,住宅設備・建材,求人なし,愛知県額田郡幸田町大字芦谷字幸田20,1993,代表取締役 大嶽 治郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社沢田電設,サブコン,求人なし,鹿児島県鹿屋市串良町下小原3118-2,1973,代表取締役 澤田 忠行,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社明治大理石,住宅設備・建材,求人なし,大阪府大阪市中央区鎗屋町2-3-10,1977,代表取締役 中家 祥裕,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,丸七建設興業株式会社,住宅（ハウスメーカー）,求人なし,愛知県額田郡幸田町大字深溝字以立山16-7,1982,代表取締役 大竹 晋,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,Ｒ．Ｋ．Ｉ設備保全株式会社,設備管理・メンテナンス,無,大阪府大阪市中央区安土町1-6-14朝日生命辰野ビル 6Ｆ,1981,代表取締役 三宅 大八郎,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ヤマサハウス株式会社,住宅（ハウスメーカー）,求人なし,鹿児島県鹿児島市錦江町1-4鹿児島本店ビル 3Ｆ,1979,代表取締役 森 勇清,98 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,三友株式会社,不動産仲介,求人なし,大阪府大阪市中央区鎗屋町2-2-11洋進ビル,1979,代表取締役 中野 親一,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ハタノ工務店,建築設計事務所,求人なし,神奈川県相模原市緑区西橋本3-1-14,1984,代表取締役 畑野 匡利,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ツボイビルテックス株式会社,サブコン,求人なし,大阪府大阪市中央区十二軒町2-14坪井ビル 5Ｆ,2002,代表取締役 坪井 良雄,55 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社萬田,内装・インテリア・リフォーム,求人なし,神奈川県相模原市緑区原宿1-7-22,1983,代表取締役 萬田 信太郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,エバーストラクション株式会社,設備管理・メンテナンス,無,愛知県清須市西田中白山114,1991,代表取締役 竹内 祥一,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,浦田設計株式会社,サブコン,求人なし,大阪府大阪市中央区南船場4-9-14第一丸米ビル 301,1981,,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ケイ・エヌ・システムプランニング,設備管理・メンテナンス,無,東京都江東区亀戸6-41-12,1990,代表取締役 志水 一雄,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ジューン企画,サブコン,求人なし,神奈川県相模原市緑区若葉台4-1-2,1988,代表取締役 北島 是人,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
