更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容
2024-08-01,株式会社クレア,不動産仲介,求人なし,大阪府大阪市都島区都島中通1-14-6鈴木ビル 1Ｆ,2004,代表取締役 奥野 弘司,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ステイワン,不動産仲介,求人なし,大阪府大阪市北区長柄東1-4-24さざなみプラザ第2－24号棟 1Ｆ,2004,代表取締役 友井 亮輔,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ウエダ開発,サブコン,求人なし,鹿児島県日置市伊集院町大田7,1971,代表取締役 植田 利一,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アウルビル,不動産管理,無,北海道札幌市中央区南一条西20-1-25ＯＷＬビル 5Ｆ,2004,代表取締役会長 谷 隆志,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＨＯＫＫＡＩＤＯ　ＴＲＡＣＫＳ　ＤＥＶＥＬＯＰＭＥＮＴ有限会社,不動産仲介,求人なし,北海道虻田郡倶知安町ニセコひらふ一条3-5-36,2004,代表取締役 サイモン・グレン・ロビンソン,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社プロステージ,住宅設備・建材,求人なし,宮城県名取市高舘熊野堂字余方中40-10,2004,代表取締役 丹野 大記,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社幸房,不動産仲介,求人なし,埼玉県越谷市北越谷3-7-29,2004,代表取締役 黒田 朝子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社大東設計,建築設計事務所,求人なし,埼玉県春日部市中央5-1-16,2004,代表取締役 大東 悦巳,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,アーキミッション有限会社,建築設計事務所,求人なし,千葉県千葉市中央区弁天2-19-36,2004,代表取締役 北岡 正也,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,原嶋建設株式会社,サブコン,求人なし,東京都調布市調布ケ丘3-44-1,2004,代表取締役 原嶋 由幸,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社クリーンスタイル,設備管理・メンテナンス,求人なし,愛知県名古屋市名東区牧の里1-701,2003,代表取締役 池谷 隼,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社グラント,内装・インテリア・リフォーム,無,愛知県名古屋市西区名駅3-10-17ＩＴ名駅ビル2号館 7Ｆ,2004,代表取締役 田中 勝也,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社エアープロダクト,サブコン,求人なし,愛知県名古屋市中村区向島町1-10,2004,代表取締役 西野 浩一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ダイトーテクニカル株式会社,建設・プラント・不動産業界,求人なし,愛知県名古屋市千種区千種3-1-9ダイトー（株）,2004,代表取締役 木村 徹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社シンク,建築設計事務所,求人なし,愛知県名古屋市昭和区台町1-18-1,2004,代表取締役 山口 洋,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社セイコー建設,サブコン,求人なし,愛知県名古屋市北区大曽根1-11-30グランドメゾン大曽根 1Ｆ,2004,代表取締役 長本 哲也,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社福友総合サービス,不動産仲介,求人なし,愛知県名古屋市昭和区鶴舞3-16-20アルファパル 3Ｆ,2004,代表取締役 福山 知哲,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社都市経営戦略研究所,不動産金融,求人なし,愛知県名古屋市中区丸の内2-16-3丸の内Ａ・Ｔビル 7Ｆ,2004,代表取締役 伊藤 公一,80 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,キクタ技研株式会社,住宅設備・建材,求人なし,愛知県大府市半月町1-55,2004,代表取締役 菊田 惇,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社ウーマン・ネット,不動産仲介,求人なし,愛知県名古屋市南区内田橋1-18-5,2004,代表取締役 早川 郁恵,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社いずみパーキング,不動産管理,無,愛知県名古屋市中区錦2-12-16錦山吉ビル 3Ｆ,2004,代表取締役 杉原 守彦,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アルファプランニング,サブコン,求人なし,愛知県名古屋市瑞穂区河岸1-7-6,2004,代表取締役 岡林 宗章,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
