更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容
2024-08-01,ＭＭ生活センター株式会社,その他専門コンサルティング,求人なし,愛知県名古屋市名東区一社3-82アサヒビール2Ａ,2018,代表取締役 赤木 美津江,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,タック＆ティーエムアイジャパン株式会社,その他専門コンサルティング,求人なし,東京都千代田区西神田1-4-114Ｆ,2018,代表取締役 板垣 剛久,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ｃａｎｏｗ株式会社,マーケティング・リサーチ,求人なし,東京都千代田区麹町6-6,2018,代表取締役 桂城漢大,21 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社エデュケーションマネジメント,経営・戦略コンサルティング,求人なし,東京都豊島区池袋4-3-6オークヒルズ205号室,2018,代表取締役 大塚 良和,2 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人日本アシスト会計,税理士法人,求人なし,北海道札幌市北区北三十一条西4-1-2,2018,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人エルム会計,税理士法人,求人なし,北海道札幌市北区北十条西1-10,2018,代表社員 秋元 光一,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人仙台第一会計,税理士法人,求人なし,宮城県仙台市若林区清水小路5ＫＣ21ビル 2Ｆ,2018,代表社員 佐々木 泰斗,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人シ－ルドブレイン,税理士法人,求人なし,宮城県仙台市太白区西中田5-6-7,2018,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,行政書士法人ファ－ストグル－プ,司法書士事務所・行政書士事務所,求人なし,東京都千代田区神田須田町1-5翔和須田町ビル 6Ｆ,2018,代表社員 塩谷 豪,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人長谷川会計事務所,税理士法人,求人なし,栃木県宇都宮市下栗町2921-3長谷川ビル 1Ｆ,2018,会長 長谷川 薫,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人奥山会計事務所,税理士法人,無,埼玉県川口市西青木1-18-10,2018,代表社員 奥山 章雄,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■税務に関する業務税務代理／税務対策／相続・事業継承対策■財務・会計・決算に関する業務決算書の作成／資金計画／評価・調査／キャッシュフロー計算書の作成■経営相談・コンサルティング経営計画の策定支援■提携先との支援サービス企業防衛制度／リスクマネージメント／小規模企業共済・倒産防止共済制度／不動産業務／融資業務／登記業務／社会保険業務／法律業務 等 2023年5月doda掲載求人より引用
2024-08-01,税理士法人八鍬会計,税理士法人,求人なし,埼玉県蓮田市馬込1-31,2018,代表社員 八鍬 伸一,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
