更新日,名称,業界(小分類),求人有無,事業内容,所在地,設立,代表者,平均年齢,従業員数,企業URL,資本金,上場市場名
2024-08-01,西鉄シー・イー・コンサルタント株式会社,経営・戦略コンサルティング,求人なし,,福岡県福岡市南区大橋2-8-1,1973,代表取締役 青木 忠司,,42,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,25 百万円,
2024-08-01,株式会社ちばぎん総合研究所,経営・戦略コンサルティング,求人なし,,千葉県千葉市美浜区中瀬1-10-26Ｆ,1990,代表取締役 前田 栄治,,42,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,150 百万円,
2024-08-01,Ｋ４Ｄｉｇｉｔａｌ株式会社,マーケティング・リサーチ,求人なし,,大阪府大阪市北区中之島3-6-16関電ビルディング 13Ｆ,2018,代表取締役 梅本 潤,,42,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,90 百万円,
2024-08-01,燦キャピタルマネージメント株式会社,財務・会計アドバイザリー（FAS）,求人なし,,大阪府大阪市中央区北浜2-1-17北浜ビジネス会館 8Ｆ,1992,代表取締役社長 前田 健司,33.0,40,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,"4,379 百万円",スタンダード
2024-08-01,ピー・エム・シー株式会社,その他専門コンサルティング,求人なし,,東京都港区東麻布1-23-5ＰＭＣビル,1974,代表取締役 トラン・パスカル・ロラン,,40,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,フライシュマン・ヒラード・ジャパン株式会社,経営・戦略コンサルティング,求人なし,,東京都中央区晴海1-8-10晴海トリトンスクエアＸ 38Ｆ,1997,代表取締役 フレデリック・エル・ロールフィング,,40,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,22 百万円,
2024-08-01,株式会社インダストリー・ワン,その他専門コンサルティング,求人なし,,東京都中央区京橋1-13-1ＷＯＲＫ ＶＩＬＬＡ ＫＹＯＢＡＳＨＩ 8Ｆ,2021,代表取締役 遠藤 翼,,40,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,450 百万円,
2024-08-01,株式会社プラメド,マーケティング・リサーチ,求人なし,,東京都千代田区神田駿河台4-6御茶ノ水ソラシティ 13Ｆ,2005,代表取締役 前田 茂昭,,39,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,90 百万円,
2024-08-01,リソース・グローバル・プロフェッショナル・ジャパン株式会社,監査法人,無,,東京都千代田区丸の内1-11-1パシフィックセンチュリープレイス丸の内13Ｆ,2004,代表取締役 ケイト・デュシェーヌ,,39,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社百五総合研究所,経営・戦略コンサルティング,求人なし,,三重県津市岩田21-27,1985,代表取締役 海住 禎人,,38,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,30 百万円,
2024-08-01,ニッキトライシステム株式会社,その他専門コンサルティング,求人なし,,長野県松本市大字神林7107-37新松本臨空産業団地,1988,代表取締役 倉科 哲寛,,38,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,株式会社福井キャピタル＆コンサルティング,総合コンサルティング,求人なし,,福井県福井市順化1-1-1福井銀行本店ビル,2015,代表取締役 渡辺 統,,38,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社ＯＫＢ総研,経営・戦略コンサルティング,求人なし,,岐阜県大垣市郭町2-25Ｋｉｘビル4Ｆ,1996,代表取締役 青木 義実,,36,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,日本ケミカルデータベース株式会社,その他専門コンサルティング,求人なし,,東京都文京区後楽1-4-14,1996,代表取締役 青木 隆衛,,36,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,株式会社西鉄アカウンティングサービス,経営・戦略コンサルティング,求人なし,,福岡県福岡市博多区博多駅前3-5-7博多センタービル 10Ｆ,1999,代表取締役社長 村田 光隆,,35,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,30 百万円,
2024-08-01,株式会社ファームシップ,その他専門コンサルティング,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■植物工場事業、青果流通事業、人材教育事業、研究開発事業 2022年1月doda掲載求人より引用,東京都中央区日本橋浜町3-9-5ＴＯＫＹＯＭＩＤＯＲＩＬＡＢＯ． 4Ｆ,2014,代表取締役 新田 貴正,,35,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,株式会社エリア,経営・戦略コンサルティング,求人なし,,東京都豊島区東池袋3-4-3ＮＢＦ池袋イースト 8Ｆ,1996,代表取締役 百塚 誠,,32,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,15 百万円,
2024-08-01,株式会社イチケン,その他専門コンサルティング,求人なし,,神奈川県伊勢原市板戸204-1,2001,代表取締役 武居 一宣,,30,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,クレアブ株式会社,その他専門コンサルティング,求人なし,,東京都港区愛宕2-5-1愛宕グリーンヒルズＭＯＲＩタワー 11Ｆ,2009,代表取締役 土井 正己,,30,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,60 百万円,
2024-08-01,株式会社カーツメディアワークス,マーケティング・リサーチ,求人なし,,東京都渋谷区千駄ヶ谷5-27-5リンクスクエア新宿 16Ｆ,2002,代表取締役 村上 崇,,30,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社リーディング・ソリューション,その他専門コンサルティング,求人なし,,東京都千代田区丸の内3-4-1新国際ビル 4Ｆ,2004,代表取締役 中田 義将,,29,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,120 百万円,
2024-08-01,ジャパンＭ＆Ａソリューション株式会社,その他専門コンサルティング,無,『相談されたら断らない』『常にお客さまのために』『全ての案件に最高のサービスを』の方針を徹底し、小規模な案件に対しても、通常の規模の案件と同様のクオリティのサービスを提供することをポリシーとしています。ご提案から実行までスピーディーに対応しています。■Ｍ＆Ａアドバイザリー事業■Ｍ＆Ａ仲介事業■宅地建物取引業 東京都知事（1）第104739号 2024年4月doda掲載求人より引用,東京都千代田区麹町3-3-8麹町センタープレイス 7Ｆ,2019,代表取締役社長 三橋 透,35.3,29,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,202 百万円,グロース
2024-08-01,いわぎんリサーチ＆コンサルティング株式会社,経営・戦略コンサルティング,求人なし,,岩手県盛岡市中央通1-2-3,2020,代表取締役 佐々木 泰司,,29,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,株式会社地域デザインラボさいたま,その他専門コンサルティング,求人なし,,埼玉県さいたま市浦和区常盤7-4-1,2021,代表取締役社長 園田 孝文,,29,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,株式会社ｉ－ＢＲＩＤＧＥ,その他専門コンサルティング,求人なし,,神奈川県横浜市都筑区すみれが丘5-27,2007,代表取締役 白須 英大,,28,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,5 百万円,
2024-08-01,ミリマン・インク,経営・戦略コンサルティング,求人なし,,東京都千代田区麹町1-6-2アーバンネット麹町ビル 8Ｆ,,ＣＥＯ Ｓ．Ｈ．コンウィル,,28,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ブレインセル株式会社,マーケティング・リサーチ,求人なし,,東京都千代田区紀尾井町1-3東京ガーデンテラス紀尾井町 紀尾井タワー,2018,代表取締役 利波 泰史,,28,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,300 百万円,
2024-08-01,株式会社ＭＯＬシップテック,その他専門コンサルティング,求人なし,,東京都港区虎ノ門2-1-1商船三井ビルディング 10Ｆ,1974,代表取締役 穴田 祐二,,27,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,ハイドリック＆ストラグルズジャパン合同会社,マーケティング・リサーチ,求人なし,,東京都港区愛宕2-5-1愛宕グリーンヒルズＭＯＲＩタワー 25Ｆ,2006,職務執行者 Ｋａｍａｕ Ａ．Ｃｏａｒ,,27,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,57 百万円,
2024-08-01,みらい株式会社,その他専門コンサルティング,求人なし,,広島県広島市中区銀山町3-1ひろしまハイビル21－16Ｆ,2016,代表取締役 妹尾 暁,,27,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,80 百万円,
2024-08-01,株式会社九州経済研究所,その他専門コンサルティング,求人なし,,鹿児島県鹿児島市泉町3-3鹿児島銀行本店別館ビル 7Ｆ,1990,代表取締役 中元 公明,,25,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,エイ・ビー・エス・ジー・コンサルティング・インク,リスクコンサルティング,求人なし,,神奈川県横浜市神奈川区栄町1-1アーバンスクエア横浜 10Ｆ,,支店長 佐藤 誠,,25,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＥＦＡラボラトリーズ,その他専門コンサルティング,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 自社にアスベスト分析ラボをもつ環境コンサルティング会社です。外資系企業、デベロッパー、スーパーゼネコンを始め、不動産に関わるお客様向けにアスベストを主軸とした環境コンサルティング、調査、および分析を提供しています。≪ 事業内容 ≫■アスベスト規制対応コンサルティング■アスベスト調査■アスベスト分析■バイリンガルサービス■工事監理 など 2022年5月doda掲載求人より引用,東京都千代田区神田神保町2-2-31ヒューリック神保町ビル 3Ｆ,2007,代表取締役 亀元 宏宣,,25,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社イー・アール・エス,リスクコンサルティング,求人なし,,東京都中央区銀座6-17-1銀座6丁目ーＳＱＵＡＲＥ 7Ｆ,1998,代表取締役 古澤 靖彦,,24,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,200 百万円,
2024-08-01,フロスト・アンド・サリバン・ジャパン株式会社,マーケティング・リサーチ,求人なし,,東京都港区赤坂5-2-20赤坂パークビル 23Ｆ,2014,代表取締役 山村 浩,,24,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,ディーシージェイ株式会社,その他専門コンサルティング,求人なし,,山形県米沢市駅前3-1-19,2016,代表取締役 島貫 純,,24,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,180 百万円,
2024-08-01,株式会社ＮＣＢリサーチ＆コンサルティング,その他専門コンサルティング,求人なし,,福岡県福岡市博多区下川端町2-1博多座・西銀ビル 13Ｆ,1986,代表取締役 井野 誠司,,23,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,株式会社プロシード,経営・戦略コンサルティング,求人なし,,東京都中央区八重洲2-2-1東京ミッドタウン八重洲 八重洲セントラルタワー35Ｆ,1991,代表取締役社長 柳楽 仁史,,22,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,株式会社環境分析センター,その他専門コンサルティング,求人なし,,愛媛県松山市山田町乙225-9,1974,代表取締役 馬場 一弘,,22,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,60 百万円,
2024-08-01,株式会社アーチャー新社,マーケティング・リサーチ,求人なし,,東京都中央区日本橋本町4-6-7光洋ビル 6Ｆ,1994,代表取締役 尾崎 恒二,,22,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,スターツ東北株式会社,総合コンサルティング,無,,宮城県仙台市青葉区一番町1-9-1仙台トラストタワー 5Ｆ,2009,代表取締役 一條 健太郎,,22,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,70 百万円,
2024-08-01,株式会社環境と開発,マーケティング・リサーチ,求人なし,,東京都台東区上野5-15-14ＯＮＥＳＴ上野御徒町ビル 9Ｆ,1977,代表取締役 田邉 陽介,,20,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,ティンドールライレー・ブリタニヤ・ジャパン株式会社,その他専門コンサルティング,求人なし,,東京都港区西新橋1-15-4銀泉西新橋ビル10Ｆ,1994,代表取締役 杉山 亘,,20,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,40 百万円,
2024-08-01,エナジープールジャパン株式会社,その他専門コンサルティング,求人なし,,東京都港区芝大門1-3-4グランファースト芝大門 9Ｆ,2015,代表取締役 市村 健,,19,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,45 百万円,
2024-08-01,株式会社三十三総研,シンクタンク,求人なし,,三重県四日市市西新地10-16第二富士ビル 4Ｆ,1996,代表取締役 一色 孝三,,18,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,ロジファクタリング株式会社,その他専門コンサルティング,求人なし,,東京都江東区潮見2-8-10潮見ＳＩＦビル,2006,代表取締役 髙橋 久男,,18,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,30 百万円,
2024-08-01,株式会社ドリームホップ,財務・会計アドバイザリー（FAS）,求人なし,,東京都千代田区飯田橋1-8-10クリエイトビル,2005,代表取締役 岡座 守,,17,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,96 百万円,
2024-08-01,阪和信用保証株式会社,リスクコンサルティング,求人なし,,和歌山県和歌山市中之島2240,1979,代表取締役 﨑山 和彦,,16,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,480 百万円,
2024-08-01,株式会社ジイズスタッフ,マーケティング・リサーチ,無,＜BPOソリューション＞◆アンケート調査サービス◆授業評価アンケート◆人事考課（多面評価・上司評価）◆試験採点サービス◆選挙集計バックヤード処理◆ストレスチェックバックヤード＜健康ソリューション＞◆LIFEDESK◆健康診断結果データ化サービス◆ストレスチェック◆HPMスコア診断サービス◆従業員満足度調査＜アンケートツール＞◆マークシート◆Webアンケート（SurveyDESK） 2023年10月doda掲載求人より引用,東京都千代田区岩本町1-10-3紀繁ビル 4Ｆ,2000,代表取締役 新井 守,,16,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社ＭＪＳ　Ｍ＆Ａパートナーズ,その他専門コンサルティング,求人なし,,東京都新宿区西新宿1-25-1新宿センタービル 48Ｆ,2014,代表取締役 中俣 和久,,16,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,240 百万円,
2024-08-01,株式会社リアルテック・コンサルティング,その他専門コンサルティング,求人なし,,東京都港区南麻布5-2-32,2018,代表取締役 松崎 明,,15,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社ポピンズプロフェッショナル,その他専門コンサルティング,求人なし,,東京都渋谷区広尾5-6-6,2021,代表取締役 幸田 康子,,15,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,90 百万円,
2024-08-01,株式会社テクノソフト,経営・戦略コンサルティング,求人なし,,大阪府大阪市北区角田町8-1大阪梅田ツインタワーズ・ノース,1984,代表取締役 長尾 昌浩,,14,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,ミーアンドスターズ株式会社,経営・戦略コンサルティング,求人なし,,東京都渋谷区渋谷3-26-17ＶＯＲＴ渋谷 4Ｆ,2017,代表取締役 三ツ本 譲,,14,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,1 百万円,
2024-08-01,株式会社フィルライフ,その他専門コンサルティング,求人なし,,東京都中央区日本橋3-1-8スターツ日本橋ビル 7Ｆ,2018,代表取締役 川名 正吾,,14,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,八十二キヤピタル株式会社,経営・戦略コンサルティング,求人なし,,長野県長野市大字南長野南石堂町1282-11長栄第一ビル 6Ｆ,1984,代表取締役 前田 剛彦,,13,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,200 百万円,
2024-08-01,株式会社道銀地域総合研究所,シンクタンク,求人なし,,北海道札幌市中央区南一条西4-16道銀ビル別館,2002,代表取締役 上杉 真,,13,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,株式会社つくば食品評価センター,その他専門コンサルティング,求人なし,,茨城県土浦市中635,1995,代表取締役 金井 聡,,12,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,株式会社丹青研究所,シンクタンク,求人なし,,東京都港区港南1-6-41品川クリスタルスクエア 10Ｆ,1984,代表取締役 和田 明彦,,12,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社京都総研コンサルティング,経営・戦略コンサルティング,求人なし,,京都府京都市下京区烏丸通松原上る薬師前町700京都銀行本店東館 5Ｆ,1987,代表取締役 仲 雅彦,,12,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,30 百万円,
2024-08-01,Ｒｅｓｉｌｙ株式会社,その他専門コンサルティング,求人なし,,東京都目黒区上目黒2-1-1中目黒ＧＴタワー 17Ｆ,2017,代表取締役 住田 健介,,12,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,株式会社Ｈａｋｏｂｕｎｅ,その他専門コンサルティング,求人なし,,東京都千代田区神田錦町2-4ダヴィンチ小川町,2023,代表取締役 髙橋 雅典,,12,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,490 百万円,
2024-08-01,共同エフテック株式会社,マーケティング・リサーチ,求人なし,,愛知県名古屋市西区枇杷島3-27-24,1995,代表取締役 江尻 敏也,,11,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,30 百万円,
2024-08-01,株式会社住商アビーム自動車総合研究所,シンクタンク,求人なし,,東京都千代田区大手町2-3-2大手町プレイスイーストタワー,2003,代表取締役 大森 真也,,11,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,日本ハムキャリアコンサルティング株式会社,経営・戦略コンサルティング,無,,東京都品川区大崎2-1-1ＴｈｉｎｋＰａｒｋ Ｔｏｗｅｒ 14Ｆ,2000,代表取締役 今村 圭史,,11,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,80 百万円,
2024-08-01,株式会社ｋｉｉｐｌ＆ｎａｐ,その他専門コンサルティング,求人なし,,東京都江東区豊洲3-2-24豊洲フォレシア 9Ｆ,2013,代表取締役 吉田 暁生,,11,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,53 百万円,
2024-08-01,株式会社ティーエーシーエス,その他専門コンサルティング,求人なし,,愛知県名古屋市中村区名駅4-9-8センチュリー豊田ビル 6Ｆ,2015,代表取締役 荒木 由加,,11,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,5 百万円,
2024-08-01,株式会社デンソーアグリテックソリューションズ,その他専門コンサルティング,求人なし,,東京都港区港南1-8-15,2020,代表取締役 清水 修,,11,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,70 百万円,
2024-08-01,応用リソースマネージメント株式会社,マーケティング・リサーチ,無,,東京都文京区小石川1-1-17とみん日生春日町ビル,1991,代表取締役 橋本 進,,10,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,175 百万円,
2024-08-01,後藤ブランド株式会社,マーケティング・リサーチ,求人なし,,東京都港区赤坂4-8-20ＪＥＳＣＯ赤坂メディカルセンター 3Ｆ,2014,代表取締役 後藤 晴伸,,10,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,ぐんぎんコンサルティング株式会社,その他専門コンサルティング,求人なし,,群馬県前橋市元総社町194,2018,代表取締役社長 齋藤 伸仁,,10,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,Ａｌｂａｔｒｏｓｓ　Ｇｌｏｂａｌ　Ｓｏｌｕｔｉｏｎｓ株式会社,その他専門コンサルティング,求人なし,,東京都中央区日本橋小網町17-18藤和日本橋小網町ビル 3Ｆ,2008,代表取締役 クリストフ・ベルナール・ジョセフ・カイス,,9,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,3 百万円,
2024-08-01,リベラルマーケティング株式会社,その他専門コンサルティング,求人なし,,岡山県岡山市北区田中143-118,2014,代表取締役 藤田 貴弘,,9,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,5 百万円,
2024-08-01,株式会社せとのわ,マーケティング・リサーチ,求人なし,,岡山県岡山市北区本町2-5ちゅうぎん駅前ビル607,2020,代表取締役 小林 靖典,,9,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社ビー・オー・スタジオ,その他専門コンサルティング,求人なし,,東京都渋谷区道玄坂1-16-16リードシー渋谷道玄坂 3Ｆ,2003,代表取締役 秋山 恵穂,,8,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,13 百万円,
2024-08-01,ＤＨＲ　Ｉｎｔｅｒｎａｔｉｏｎａｌ　Ｊａｐａｎ株式会社,マーケティング・リサーチ,求人なし,,東京都千代田区大手町1-2-1Ｏｔｅｍａｃｈｉ Ｏｎｅタワー 6Ｆ ＷＯＲＫ ＳＴＹＬＩＮＧ内,2007,代表取締役 ルーカス・オリバーフロスト,,8,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,45 百万円,
2024-08-01,綜電株式会社,その他専門コンサルティング,求人なし,,大阪府大阪市北区大淀南1-5-1,2006,代表取締役 黒川 博志,,7,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,90 百万円,
2024-08-01,ＴＥＣＨＮＯＬＯＧＹ・ＩＮＴＥＲＮＡＴＩＯＮＡＬ・ＪＡＰＡＮ・ＬＩＭＩＴＥＤ,その他専門コンサルティング,求人なし,,神奈川県横浜市港北区新横浜3-20-8ベネックスＳ3－503,,代表取締役社長 Ｄ．Ｒ．Ｍ．グリーン,,7,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アルファラン,その他専門コンサルティング,求人なし,,東京都港区新橋2-21-1新橋駅前ビル2号館 6Ｆ,2005,代表取締役 福嶋 義洋,,7,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,20 百万円,
2024-08-01,あけぼの債権回収株式会社,その他専門コンサルティング,無,■サービサー業務（債権管理回収業務）■事業再生コンサルティング業務（兼業業務）全国保証株式会社100%出資（法務大臣許可第92号） 2024年6月doda掲載求人より引用,東京都中央区日本橋本石町4-2-16,2004,代表取締役 山口 隆,,7,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,516 百万円,
2024-08-01,ＡＩＳ株式会社,マーケティング・リサーチ,求人なし,,東京都渋谷区渋谷2-12-19東建インターナショナルビル本館 9Ｆ,2015,代表取締役 本多 渉,,7,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,40 百万円,
2024-08-01,スターツパートナーズコンサルティング株式会社,総合コンサルティング,求人なし,,東京都江戸川区西葛西3-22-21ＫＹＵビル 4Ｆ,2018,代表取締役 河合 保範,,6,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社青山フィナンシャルサービス,その他専門コンサルティング,求人なし,,東京都港区赤坂8-4-14,2020,代表取締役 橋場 真太郎,,6,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,60 百万円,
2024-08-01,株式会社ダイフクビジネスサービス,その他専門コンサルティング,求人なし,,大阪府大阪市西淀川区御幣島3-2-11,1999,代表取締役 矢可部 洋光,,5,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社らしく,組織人事コンサルティング,求人なし,,東京都文京区白山1-32-10インソース白山ビル 3Ｆ,2018,代表取締役 平康 元一,,5,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社Ｉｎｎｏｖａｔｉｏｎ　Ｍ＆Ａ　Ｐａｒｔｎｅｒｓ,その他専門コンサルティング,求人なし,,東京都渋谷区渋谷3-10-13ＴＯＫＹＵ ＲＥＩＴ渋谷Ｒビル 3Ｆ,2020,代表取締役 齊藤 和馬,,5,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,35 百万円,
2024-08-01,株式会社ガバナンステクノロジーズ,総合コンサルティング,求人なし,,東京都港区六本木7-3-24メゾン明石 302,2020,代表取締役 仲野 純平,,5,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,96 百万円,
2024-08-01,株式会社エヌ・アール・ダブリュージャパン,経営・戦略コンサルティング,求人なし,,東京都千代田区紀尾井町4-1ホテルニューオータニガーデンコート 7Ｆ,1992,代表取締役 ゲオルグ・ロエル,,4,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社エフ・アール・シー・ジャパン,経営・戦略コンサルティング,求人なし,,東京都中央区京橋1-14-4京橋ＴＳビル 4Ｆ,2003,代表取締役 吉谷 光雄,,4,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,50 百万円,
2024-08-01,株式会社ＳＣ－Ｌａｂｏ,その他専門コンサルティング,求人なし,,東京都文京区湯島3-14-7,2014,代表取締役 原 雄太郎,,4,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
2024-08-01,株式会社ｏｔｏｎｏｈａ,その他専門コンサルティング,求人なし,,東京都千代田区丸の内2-5-1丸の内2丁目ビル4Ｆ ｐｏｉｎｔ 0 ｍａｒｕｎｏｕｃｈｉ,2023,代表取締役 稲畑 伸一郎,,4,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,100 百万円,
2024-08-01,株式会社日本環境ソリューション,その他専門コンサルティング,求人なし,,東京都中央区日本橋2-1-10柳屋ビルディング 4Ｆ,1970,代表取締役 高田 康行,,3,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,10 百万円,
