更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容,上場市場名
2024-08-01,株式会社黒木マーケティング室,総合コンサルティング,求人なし,東京都渋谷区道玄坂1-12-1渋谷マークシティＷ22Ｆ,1994,代表取締役 黒木 陽一,32 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社矢野経済研究所,シンクタンク,求人なし,東京都中野区本町2-46-2中野坂上セントラルビル,1960,代表取締役 水越 孝,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社オレンジ社,その他専門コンサルティング,無,東京都千代田区九段南3-9-12九段ニッカナビル 6Ｆ,1987,代表取締役 谷 順一郎,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社コンシュマーズ・リサーチ,マーケティング・リサーチ,求人なし,東京都中野区新井2-30-11,1972,代表取締役 尾鷲 光由,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エクセル,経営・戦略コンサルティング,無,東京都練馬区栄町32-15アインビル 3Ｆ,1987,代表取締役 吉田 秀司,38 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社クリップ,その他専門コンサルティング,求人なし,東京都武蔵野市中町1-34-3武蔵野パークマンション 409,1999,代表取締役 林 暢介,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社凡美社,経営・戦略コンサルティング,無,大阪府羽曳野市恵我之荘3-1-1,1963,代表取締役 山本 裕,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社日本セルコ,その他専門コンサルティング,求人なし,東京都国立市中1-19-10Ｂ1Ｆ,1970,代表取締役 井原 實,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社フーズデザイン,その他専門コンサルティング,求人なし,東京都武蔵野市御殿山1-4-16メゾン井の頭1202,1984,代表取締役 加藤 光夫,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社インターサーブ,経営・戦略コンサルティング,求人なし,東京都渋谷区恵比寿南1-1-9岩徳ビル 8Ｆ,1994,代表取締役 岡本 篤,71 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社マーケッティング・サービス,マーケティング・リサーチ,求人なし,東京都中野区中央1-13-8大橋セントラルビル 8Ｆ,1965,代表取締役 大竹 延幸,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,司法書士法人黒澤合同事務所,司法書士事務所・行政書士事務所,求人なし,東京都中野区中野4-4-11第12南日本ビル,2009,代表社員 黒澤 功記,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,パナソニックエレクトリックワークス創研株式会社,経営・戦略コンサルティング,求人なし,大阪府門真市大字門真1048,1992,代表取締役 野﨑 真吾,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
