更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容
2024-08-01,ファイナンシャルゲートキーパー株式会社,その他専門コンサルティング,求人なし,神奈川県横浜市中区太田町5-68-5明和ビル 4Ｆ,2017,代表取締役 沼田 尚晃,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,地蔵通り法務事務所,会計事務所,無,東京都千代田区麹町3-7-1半蔵門村山ビル西館 4Ｆ,,代表 飯田 はじめ,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社フラッグシップ経営,経営・戦略コンサルティング,求人なし,大阪府大阪市中央区高麗橋3-2-7ＯＲＩＸ高麗橋ビル 5Ｆ,2017,代表取締役 長尾 康行,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ロボタスネット株式会社,その他専門コンサルティング,求人なし,京都府京都市下京区烏丸通七条下る東塩小路町735-1京阪京都ビル8Ｆ,2017,,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,Ｏｘｆｏｒｄ　Ｅｃｏｎｏｍｉｃｓ　Ｊａｐａｎ株式会社,その他専門コンサルティング,求人なし,東京都港区東新橋1-5-2汐留シティセンター 5Ｆ,2017,代表取締役 ルーカス・オリバーフロスト,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,クロス・フィロソフィーズ株式会社,その他専門コンサルティング,求人なし,東京都新宿区西新宿3-2-9新宿ワシントンホテルビル本館2Ｆ,2017,代表取締役 吉田 幸司,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,行政書士法人富澤事務所,司法書士事務所・行政書士事務所,求人なし,東京都中央区晴海1-8-10,2017,代表社員 富澤 泰之,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ファーストノート,その他専門コンサルティング,求人なし,兵庫県神戸市東灘区御影山手5-4-9御影山手シティハウス203,2017,代表取締役 宮本 一,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ライトハウス,その他専門コンサルティング,求人なし,兵庫県芦屋市月若町4-15,2017,代表取締役 長谷川 英司,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＳｏｕＺｏｕ,経営・戦略コンサルティング,求人なし,東京都中央区日本橋蛎殻町1-13-1ユニゾ蠣殻町北島ビル Ｂ1Ｆ,2017,代表取締役 片岡 明,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ソウイング,その他専門コンサルティング,求人なし,徳島県徳島市助任本町2-25福島ビル 1Ｆ,2017,代表取締役 川田 昭広,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,アルチテック株式会社,その他専門コンサルティング,求人なし,愛知県名古屋市北区平安1-9-18,2017,代表取締役 北中 隆文,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社トライ・ステージ,経営・戦略コンサルティング,無,大阪府大阪市北区南扇町1-3ミルフェスト北堀川 5Ｆ,2017,代表取締役 小森 智博,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 総合商社（コンサルタント事業・飲食店事業・着物販売レンタル事業・エステ事業・不動産事業） 2022年1月doda掲載求人より引用
2024-08-01,税理士法人明正会計,税理士法人,無,北海道札幌市中央区北五条西24-3-1カレラ円山4Ｆ,2016,代表社員 山本 正幸,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,仙台行政書士法人,司法書士事務所・行政書士事務所,求人なし,宮城県仙台市青葉区一番町2-8-10,2016,代表社員 佐藤 智春,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人ユナイテッド・パートナーズ,税理士法人,求人なし,宮城県仙台市宮城野区幸町5-4-1棟205,2017,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,一般社団法人社会デザイン協会,その他専門コンサルティング,求人なし,栃木県日光市猪倉3392-175,2017,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人フォレスト,社会保険労務士事務所,求人なし,埼玉県さいたま市浦和区北浦和4-5-8吉田ビル 4Ｆ Ｄ号,2017,社員 渡邉 健吾,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人グランディス,社会保険労務士事務所,求人なし,埼玉県さいたま市大宮区上小町544ＴＡＫＥＩビルディング 402,2017,社員 内田 直樹,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人元橋会計事務所,税理士法人,求人なし,千葉県船橋市本町2-10-14,2017,代表社員 元橋 茂夫,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＰｗＣ社会保険労務士法人,社会保険労務士事務所,求人なし,東京都千代田区大手町1-2-1,2017,社員 岩岡 学,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁理士法人航栄事務所,特許事務所・弁理士事務所,求人なし,東京都港区西新橋1-7-13虎ノ門イーストビルディング9Ｆ,2016,代表社員 長谷山 健,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,司法書士法人ＰＥＡＫＳ　ＴＯＫＹＯ　ＯＦＦＩＣＥ,司法書士事務所・行政書士事務所,求人なし,東京都港区西新橋1-20-10西新橋エクセルビル5Ｆ,2017,社員 重光 卓彌,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,行政書士法人バタフライエフェクト,司法書士事務所・行政書士事務所,求人なし,東京都新宿区西新宿7-21-9天翔西新宿ビル4Ｆ403,2017,代表社員 綴木 晴彦,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,司法書士法人アローフィールズ,司法書士事務所・行政書士事務所,求人なし,東京都江戸川区北小岩2-3-1Ａオフィスビル,2017,代表社員 中島 靖雄,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
