更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容
2024-08-01,フィナンシャルプラザＪＡＰＡＮ株式会社,その他専門コンサルティング,求人なし,熊本県熊本市南区江越1-19-10,2011,代表取締役社長 今村 和也,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社中島監査会計,税理士法人,無,福岡県田川市千代町13-57,2002,代表取締役 中島 雄二,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ユニ・テクノロジー,その他専門コンサルティング,求人なし,山梨県富士吉田市下吉田4-5-48ミヤノビル,1990,代表取締役 宮野 敬一,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ルードヴィヒ株式会社,その他専門コンサルティング,求人なし,長崎県佐世保市山祇町22-1,2006,代表取締役 後藤 大介,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社タックス・レスキュー,税理士法人,無,東京都千代田区麹町6-2-64Ｆ,2002,代表取締役 片 雅範,4 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社エグゼ・ネット,その他専門コンサルティング,求人なし,大阪府大阪市中央区瓦町3-4-10日宝御堂ビル,2004,代表取締役 道倉 一仁,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社トップ・レップ,その他専門コンサルティング,求人なし,東京都港区浜松町2-6-2藤和浜松町ビル 7Ｆ,1980,代表取締役 島宗 真太郎,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,翔陽税理士法人,税理士法人,求人なし,岐阜県多治見市宮前町2-31-2,2004,代表社員 木村 真吾,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,大平測量株式会社,その他専門コンサルティング,無,愛知県名古屋市東区矢田南2-13-16,2007,代表取締役 大平 達人,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社渡辺エージェンシー,経営・戦略コンサルティング,求人なし,静岡県浜松市中央区板屋町527静岡不動産ビル,1988,代表取締役 渡邊 美夫,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社山中経営センター,経営・戦略コンサルティング,求人なし,広島県広島市中区白島九軒町1-14,1987,代表取締役 山中 伸介,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＨＰＴ研究所,経営・戦略コンサルティング,求人なし,東京都中央区日本橋浜町2-33-5マリオン浜町ビル 6Ｆ,2002,代表取締役 伊藤 克彦,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,マッキニーロジャーズジャパン株式会社,経営・戦略コンサルティング,求人なし,東京都千代田区神田神保町1-52-12神田耀ビル 4Ｆ,2008,代表取締役 岩本 仁,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人神戸あおぞら会計,税理士法人,求人なし,兵庫県神戸市中央区江戸町98-1東町・江戸町ビル3－2号,2011,代表社員 松岡 慎也,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ふたば社会保険労務士法人,社会保険労務士事務所,求人なし,兵庫県西宮市本町9-8ＳＥＩＳＹＯ西宮戎 2Ｆ,2012,代表社員 楠本 眞裕子,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ドミソネ,経営・戦略コンサルティング,求人なし,北海道札幌市中央区大通西11-4-23大通パークビル 2Ｆ,2010,代表取締役 中村 智恵,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人ＥＥパートナーズ,社会保険労務士事務所,求人なし,東京都千代田区九段北1-10-9九段ヴィガス 4Ｆ,2003,代表社員 酒井 典子,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社キネッソジャパン,マーケティング・リサーチ,求人なし,東京都港区南青山1-1-1新青山ビルヂング,2012,代表取締役 瀬戸 宏明,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＩＬＳ－ＩＮＣＯＮＴＲＯＬ株式会社,その他専門コンサルティング,求人なし,東京都港区赤坂2-23-1アークヒルズフロントタワーＲｏＰ 806,2012,代表取締役 飯田 哲也,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ウィルコネクト,組織人事コンサルティング,求人なし,東京都港区虎ノ門1-16-6虎ノ門ＲＡＰＯ－ＴＯビルＵＣＦ 703,2012,代表取締役 今 聴夫,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社グローバル・リンクス,組織人事コンサルティング,求人なし,東京都文京区千駄木4-11-3,2013,代表取締役 村中 剛志,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ブライエッジ株式会社,組織人事コンサルティング,無,東京都千代田区神田錦町2-2-1ＫＡＮＤＡＳＱＵＡＲＥ10Ｆ,2013,代表取締役 諸田 眞仁,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,リンテアライン株式会社,その他専門コンサルティング,求人なし,東京都品川区旗の台4-2-5ホープイン旗の台 2Ｆ,2013,代表取締役 武藤 頼子,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社マイノリ,その他専門コンサルティング,求人なし,東京都千代田区神田小川町3-5-3神保町ＹＭＵビル2Ｆ,2013,代表取締役 平林 義行,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社優心,その他専門コンサルティング,求人なし,東京都練馬区上石神井4-3-23メゾンホワイトフェニックス 405,2013,代表取締役 佐藤 彩可,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＫＵＲＯＨＡホールディングス,経営・戦略コンサルティング,求人なし,茨城県土浦市西根南1-12-194号,2013,代表取締役 黒羽 幸一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社大旺マネジメントグループ,組織人事コンサルティング,求人なし,神奈川県横浜市瀬谷区南台1-20-1,2012,代表取締役 松本 康誠,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,シンクロイノベーション株式会社,その他専門コンサルティング,求人なし,千葉県船橋市三咲2-13-19,2013,代表取締役 池宮 誠,2 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,Ｎｅｘｔｅｄ株式会社,その他専門コンサルティング,求人なし,東京都杉並区久我山5-7-14,2013,代表取締役 原 英晃,49 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ステライノベーションズ,その他専門コンサルティング,求人なし,愛知県名古屋市中区正木2-3-18,2013,代表取締役 ノンコビックマリオ,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社パテントサポート,特許事務所・弁理士事務所,求人なし,東京都港区芝4-10-56Ｆ,2005,代表取締役 渡邊 薫,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＩＳ税経センター,税理士法人,求人なし,愛知県名古屋市千種区桐林町2-1,1953,代表取締役 林 俊彰,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＳＫコーポレーション,経営・戦略コンサルティング,求人なし,東京都江戸川区鹿骨5-33-3,2011,代表取締役 佐藤 圭一,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＪＰＣ株式会社,総合コンサルティング,求人なし,茨城県那珂市横堀851-12,2007,代表取締役 三瓶 哲也,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社エキサイトステージ,総合コンサルティング,求人なし,愛知県名古屋市熱田区三本松町15-13神宮東セブンビル 2Ｆ,2007,代表取締役 村上 英次,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社安藤会計,会計事務所,求人なし,宮崎県日向市上町18-14,1986,代表取締役 安藤 友之,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社エースプランニング,経営・戦略コンサルティング,求人なし,香川県綾歌郡宇多津町浜九番丁140-7,1990,代表取締役 髙嶋 淳司,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社がんばれ社長,経営・戦略コンサルティング,求人なし,愛知県名古屋市西区名駅1-1-17名駅ダイヤメイテツビル11Ｆ,1991,代表取締役 武澤 信行,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＭＳプランニング,その他専門コンサルティング,求人なし,大阪府大阪市中央区徳井町2-4-3,2004,代表取締役 松本 政三,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,丹野経営会計株式会社,会計事務所,求人なし,福島県いわき市常磐西郷町銭田106-26,2008,代表取締役 丹野 勇雄,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,司法書士法人小笠原合同事務所,司法書士事務所・行政書士事務所,求人なし,徳島県徳島市東大工町1-19,2011,代表社員 小笠原 哲二,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ブルーミング株式会社,その他専門コンサルティング,求人なし,静岡県浜松市中央区参野町67-11,2003,代表取締役 佐藤 静香,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社カネダ総合研究所,司法書士事務所・行政書士事務所,求人なし,埼玉県さいたま市見沼区東大宮4-28-1第2フラワーハイツ 3Ｆ,1975,代表取締役 兼田 正廣,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ブラジルジャパン有限会社,その他専門コンサルティング,求人なし,岩手県遠野市上郷町細越7地割21-7,2006,代表取締役 佐々木 栄洋,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,さかがみ財産クリニック株式会社,その他専門コンサルティング,求人なし,静岡県静岡市葵区音羽町9-201,1993,代表取締役 坂上 洋一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,オーリンク社会保険労務士法人,社会保険労務士事務所,求人なし,千葉県船橋市本町2-2-7船橋本町プラザビル 2Ｆ,2015,所長 小田切 朋子,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人黒木会計,税理士法人,求人なし,広島県広島市東区牛田南1-8-40,2002,代表社員 黒木 寛峰,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,総合保険プランニング株式会社,リスクコンサルティング,求人なし,福岡県北九州市小倉北区若富士町2-1朝日興産ビル 2Ｆ,2002,代表取締役 関宏一郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社野田事務所,特許事務所・弁理士事務所,求人なし,東京都新宿区神楽坂4-2,1993,代表取締役 野田 茂,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ラックス,マーケティング・リサーチ,求人なし,富山県富山市西長江1-12-1,1991,代表取締役 田原 慎嗣,18 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＡＭＣパートナーズ株式会社,経営・戦略コンサルティング,求人なし,和歌山県橋本市三石台3-9-13,2002,代表取締役 岡本 英敬,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社新光,その他専門コンサルティング,求人なし,愛知県名古屋市緑区相川3-132,2008,代表取締役 浅野 恵,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ポラリス,その他専門コンサルティング,求人なし,東京都中央区入船3-2-9,2003,代表取締役 坡山 ひずる,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ラックコンサルタント,その他専門コンサルティング,求人なし,神奈川県川崎市中原区丸子通2-456-2201,1989,代表取締役 溝淵 大樹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社生井沢会計,会計事務所,求人なし,茨城県鹿嶋市大字下塙1175-1,1990,代表取締役 生井澤 基博,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社フシ総合研究所,その他専門コンサルティング,求人なし,東京都新宿区西新宿7-11-18711ビルディング 4Ｆ,1999,代表取締役 馬場 広之,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人成和,税理士法人,求人なし,岐阜県岐阜市菅生2-3-19,2011,代表社員 渡辺 基成,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,馬車道税理士法人,税理士法人,求人なし,神奈川県横浜市中区弁天通6-85,2008,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
