更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容
2024-08-01,株式会社クボマネジメント,その他専門コンサルティング,求人なし,石川県金沢市横川7-35-1ルミエール横川 8Ｆ,1994,代表取締役 飯田 有紀,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人メディア・エス,税理士法人,求人なし,千葉県市川市市川1-12-22市川ビル,2007,代表社員 白土 英成,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人エルビーエー,税理士法人,無,福岡県北九州市門司区大里東口3-7,2016,代表社員 三浦 貴海,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,税理士業認定経営革新等支援機関業務 2023年9月doda掲載求人より引用
2024-08-01,税理士法人青山会計,税理士法人,求人なし,愛知県碧南市松本町137,2014,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁理士法人小林国際特許事務所,特許事務所・弁理士事務所,求人なし,東京都豊島区北大塚2-25-1アミックス大塚ビル6Ｆ,2014,代表弁理士所長 小林 和憲,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人あかつき,社会保険労務士事務所,求人なし,東京都千代田区丸の内1-8-1丸の内トラストタワーＮ館17Ｆ,2005,代表社員 小前 和男,7 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人亀井労務管理事務所,社会保険労務士事務所,求人なし,愛知県名古屋市昭和区川原通5-6亀井オフィスビル,2009,代表社員 三ツ口 幸男,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,横浜税理士法人,税理士法人,求人なし,神奈川県横浜市西区高島2-12-6ヨコハマジャスト1号館 4Ｆ,2003,代表社員 服部 久男,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,森田・山口国際特許事務所,特許事務所・弁理士事務所,求人なし,東京都板橋区板橋2-67-8板橋中央ビル 5Ｆ,,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＡｔａＧＯ税理士法人,税理士法人,求人なし,東京都千代田区神田小川町3-26-8,2003,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁理士法人エビス国際特許事務所,特許事務所・弁理士事務所,無,東京都品川区西五反田8-7-11,2005,代表社員 小橋 立昌,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人坂井事務所,社会保険労務士事務所,求人なし,東京都渋谷区代々木1-27-11グリーンフラット代々木207,2007,代表社員 坂井 求,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,三井田労務管理事務所,社会保険労務士事務所,求人なし,東京都台東区駒形1-12-10駒形茜日伸ハイツビル 8Ｆ,,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,おぎ堂会計事務所,会計事務所,無,大阪府大阪市平野区背戸口5-6-24平野駅前シティビル1号館平野駅前Ｃｉｔｙ 4Ｆ,,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 税務顧問／確定申告／相続税申告／相続税対策／開業・会社設立税理士変更検討・セカンドオピニオン／不動産に関する税務相談、コンサルティング＜併設事務所＞おぎ堂社会保険労務士事務所おぎ堂行政書士事務所おぎ堂公認会計士事務所中央経営研究所有限会社（コンサルティング会社）大阪府労災センター／大阪府労働福祉事業団／大阪府社会保険センター（厚生労働省認可 労働保険事務組合） 2022年3月doda掲載求人より引用
2024-08-01,クロール・インターナショナル・インク,経営・戦略コンサルティング,求人なし,東京都千代田区内幸町2-2-2富国生命ビル 22Ｆ,,支社長 片山 浩樹,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人岩田総合会計事務所,会計事務所,求人なし,愛知県一宮市富士2-15-10,2012,代表社員 岩田 直也,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁護士法人春日井法律事務所,法律事務所,求人なし,愛知県春日井市鳥居松町5-78名北セントラルビル 6Ｆ,2009,代表社員 宮田 陸奥男,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,行政書士法人谷道事務所,司法書士事務所・行政書士事務所,求人なし,富山県高岡市中川本町8-6,2010,代表社員 谷道 伸也,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁理士法人真明センチュリー,特許事務所・弁理士事務所,無,愛知県豊橋市大手町92あいおいニッセイ同和損保豊橋ビル 7Ｆ,2006,代表社員 兼子 直久,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,特許や商標の国内・国外出願、調査、審判、訴訟等 2023年8月doda掲載求人より引用
2024-08-01,税理士法人久保田会計事務所,会計事務所,求人なし,京都府京都市中京区丸太町通東洞院東入関東屋町671,2002,代表社員 久保田 博之,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人宮田会計,会計事務所,求人なし,石川県金沢市丸の内5-12,2014,代表社員 宮田 健一郎,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人報徳事務所,税理士法人,求人なし,茨城県古河市上辺見2120-2,2002,代表社員 赤岩 茂,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁理士法人ナカジマ知的財産綜合事務所,特許事務所・弁理士事務所,無,大阪府大阪市北区豊崎3-2-1淀川5番館 6Ｆ,2014,代表社員 中島 司朗,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 特許、実用新案、意匠及び商標の内外国出願、鑑定、異議申立、審判、訴訟特許等に関する係争処理及び処理など 2022年10月doda掲載求人より引用
2024-08-01,弁護士法人まちだ・さがみ総合法律事務所,法律事務所,求人なし,東京都町田市森野1-8-17,2008,代表社員 和泉 貴士,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人中央会計事務所,税理士法人,求人なし,北海道小樽市稲穂2-22-8駅前第1ビル 3Ｆ,2002,代表社員 杉下 清次,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人村上事務所,税理士法人,求人なし,大阪府箕面市西小路3-2-12,2015,代表社員 鶴田 晃宗,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,中央会計税理士法人,税理士法人,求人なし,新潟県新潟市中央区愛宕1-3-4,2002,代表社員 山岸 貴,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人みどり経営,税理士法人,求人なし,愛知県刈谷市幸町2-3-3,2012,代表社員 天野 卓男,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,県央税理士法人,税理士法人,求人なし,新潟県三条市北新保2-1-40,2002,代表社員 五十島 浩行,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
