更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容
2024-08-01,有限会社ぽっぷる企画,人材派遣,求人なし,山梨県韮崎市富士見3-13-28,2002,代表取締役 津金 孝子,11 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アレンジ,人材紹介・職業紹介,求人なし,石川県金沢市本町1-3-29,2000,代表取締役 川島 康将,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,公益社団法人遠賀町シルバー人材センター,人材紹介・職業紹介,求人なし,福岡県遠賀郡遠賀町大字別府3113-2,2001,代表理事 行事 和美,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社総合人材センター,人材派遣,無,鹿児島県鹿児島市大黒町4-11日宝いづろビル 804,2002,代表取締役 東 祐一,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,エスシーピー株式会社,技術系アウトソーシング（特定技術者派遣）,無,東京都八王子市中野上町4-8-3,2002,代表取締役 田村 健二,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 労働派遣事業受託事業／アウトソーシング事業フィールドエンジニア事業／メンテナンス事業 2023年3月doda掲載求人より引用
2024-08-01,ポートスタッフサービス株式会社,人材派遣,求人なし,兵庫県神戸市東灘区青木1-2-1,2001,代表取締役 長谷 一俊,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,公益社団法人北本市シルバー人材センター,人材紹介・職業紹介,求人なし,埼玉県北本市深井2-86,1990,代表理事 関口 明,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,公益社団法人岡垣町シルバー人材センター,人材紹介・職業紹介,求人なし,福岡県遠賀郡岡垣町大字高倉598-1いこいの里,1992,代表理事 門司 晋,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,公益社団法人上尾市シルバー人材センター,人材紹介・職業紹介,求人なし,埼玉県上尾市大字大谷本郷982-1,1988,代表理事 庄田 幹夫,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,東芝インフォメーションシステムズ株式会社,アウトソーシング,求人なし,東京都港区芝浦1-1-43東芝浜松町ビル,1988,代表取締役 渡辺 茂樹,418 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社大陽工業所,人材派遣,求人なし,大阪府門真市古川町12-9,1973,代表取締役 大田 隆弘,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＳＢＳスタッフ株式会社,人材派遣,無,東京都新宿区西新宿8-17-1住友不動産新宿グランドタワー 25Ｆ,2000,代表取締役 渡辺 長則,70 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,公益社団法人板橋区シルバー人材センター,人材紹介・職業紹介,求人なし,東京都板橋区板橋2-65-6板橋区情報処理センター 2Ｆ,1984,代表理事 吉田 光夫,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,公益社団法人奈良市シルバー人材センター,人材紹介・職業紹介,求人なし,奈良県奈良市二条大路南1-1-30,1981,代表理事 仲西 範嘉,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,公益社団法人新座市シルバー人材センター,人材紹介・職業紹介,求人なし,埼玉県新座市堀ノ内3-4-11,1983,代表理事 福島 和男,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,公益社団法人朝倉市シルバー人材センター,人材紹介・職業紹介,求人なし,福岡県朝倉市菩提寺480-2,1990,代表理事 川上 喜代太,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,公益社団法人大津市シルバー人材センター,人材派遣,求人なし,滋賀県大津市中央2-2-5中央市民センター 3Ｆ,1981,代表理事 拾井 道夫,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,公益社団法人大牟田市シルバー人材センター,人材紹介・職業紹介,求人なし,福岡県大牟田市北磯町81-2大牟田市高齢者生きがい創造センター,1986,代表理事 山田 稔,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,公益社団法人清須市シルバー人材センター,人材紹介・職業紹介,求人なし,愛知県清須市一場古城604-15清須市清洲総合福祉センター 2Ｆ,1996,代表理事 山内 修,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,公益社団法人直方市シルバー人材センター,人材紹介・職業紹介,求人なし,福岡県直方市大字植木849-1,1991,代表理事 橋本 明爾,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,公益社団法人岡崎市シルバー人材センター,人材紹介・職業紹介,求人なし,愛知県岡崎市美合町字五本松68-12岡崎市社会福祉センター 2Ｆ,1981,代表理事 新美 光弘,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,公益社団法人豊橋市シルバー人材センター,人材派遣,求人なし,愛知県豊橋市牟呂町字東里42-2豊橋市牟呂高齢者活動センター内,1981,代表理事 酒井 通弘,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社クロテック,人材派遣,無,千葉県千葉市若葉区都賀3-22-9ヴィラグレイス 201,2002,代表取締役 黒澤 友詞,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■IT業界向けの人材派遣・アウトソーシングサービス・IT請負作業■製造・物流業界向けの人材派遣サービス【許可】・有料職業紹介事業認可（12-ユ-300361号）・一般労働者派遣事業認可（派12-300035号） 2023年11月doda掲載求人より引用
2024-08-01,株式会社アクトブレーン,アウトソーシング,無,東京都新宿区西新宿1-6-1新宿エルタワー 14Ｆ,1998,代表取締役 中原 大志,33 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■人材派遣事業（派13-080604）■人材紹介（有料職業紹介事業：13-ユ-300876）■販売請負事業、人材育成・研修、店舗VMD指導・組立、採用コンサルタント及び採用代行■その他（SHOPと人にかかわる業務） 2023年12月doda掲載求人より引用
2024-08-01,ワークシェアー株式会社,人材派遣,求人なし,大阪府大阪市中央区北浜4-7-28住友ビルディング第2号館 2Ｆ,1995,代表取締役 織田 信夫,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,アルファ株式会社,人材紹介・職業紹介,求人なし,東京都文京区小石川1-3-21,1989,代表取締役 大矢 久,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社マルエス,人材派遣,無,東京都千代田区九段北3-2-28菅沼ビル 1Ｆ,1981,代表取締役 青木 茂,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,人材派遣事業（派13-300864）・職業紹介事業（13-ユ-304403）事務機器の組立・設置・移転、工場や倉庫での軽作業請負重量鳶が行う工場等の各種機械類の据付、解体・移転等のプラントサービス 2024年1月doda掲載求人より引用
2024-08-01,株式会社ヴァンクール,人材紹介・職業紹介,求人なし,東京都港区赤坂3-21-20赤坂ロングビーチビル 3Ｆ,1991,代表取締役 坂本 簡隆,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社フレッシュサービス,人材派遣,求人なし,埼玉県朝霞市東弁財1-6-28,1988,代表取締役 木村 健一,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,北里ライフサービス株式会社,アウトソーシング,求人なし,神奈川県相模原市南区北里1-15-1,1978,代表取締役 荒井 文夫,48 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社スタッフサービス・ビジネスサポート,アウトソーシング,求人なし,神奈川県相模原市中央区鹿沼台1-7-7トラスト・テック相模原ビル,2000,代表取締役 曽根 徹哉,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社シンエイリンクス,人材紹介・職業紹介,求人なし,福島県白河市立石85-1,2003,代表取締役 相馬 親良,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社カインズスタッフ,人材派遣,求人なし,千葉県船橋市葛飾町2-340フロントンビル 5Ｆ,2003,代表取締役 石井 大輔,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社ジャパンエムクリエーション,人材派遣,求人なし,愛知県名古屋市昭和区福江3-2-20リバーサイドドリーム 1Ｆ,2003,代表取締役 近藤 富士丸,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社じんざい社,人材派遣,求人なし,東京都中央区日本橋室町1-12-12水島ビル 3Ｆ,2002,代表取締役 柘植 智幸,7 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ブレインズ・コミュニケーション,求人サイト・求人メディア,求人なし,東京都渋谷区渋谷2-11-13松田渋谷ビルディング 4Ｆ,2003,代表取締役 日髙 周作,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社豊田自動織機ウェルサポート,アウトソーシング,求人なし,愛知県刈谷市豊田町2-1,2003,代表取締役 倉世古 哲司,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,セーレンコスモ株式会社,人材派遣,求人なし,福井県福井市春日1-1-1,2004,代表取締役 杉田 賢造,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社マンショー,人材派遣,求人なし,広島県安芸郡府中町八幡2-13-4サンビル西本 1Ｆ,2009,代表取締役 朝倉 康徳,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ｅ－情報プロモーション株式会社,人材派遣,求人なし,広島県広島市中区千田町1-3-4,2004,代表取締役 野間 敬一,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アシスト・サービス,人材派遣,求人なし,熊本県八代市港町142,2003,代表取締役 村上 優,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＡＬＳＯ,人材派遣,無,宮城県大崎市古川福浦字道ノ上103-1,2003,代表取締役 奥田 隆司,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,◆受託業務◆業務請負◆人材派遣業（派遣番号／派04-300246） 2023年10月doda掲載求人より引用
2024-08-01,トライスタッフ株式会社,人材派遣,求人なし,栃木県小山市西城南7-4-4,2004,代表取締役 武井 信博,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,信輝インターナショナル株式会社,人材派遣,求人なし,茨城県つくば市上ノ室1142-1ＳＫビル 2Ｆ,2004,代表取締役 大西 秀典,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
