更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容
2024-08-01,株式会社プロテクト,アウトソーシング,求人なし,東京都新宿区歌舞伎町2-41-12岡埜ビル 4Ｆ,2018,代表取締役 粥川 和彦,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ルミエール,求人サイト・求人メディア,無,東京都中央区日本橋箱崎町35-3ＢＲＩＣＫ ＧＡＴＥ 日本橋5Ｆ,2018,代表取締役 山岡 博樹,2 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■芸能人サブスクサービス■Webコンサルティングサービス（誹謗中傷対策・Webイメージ最適化）■Googleマイビジネス管理■助成金申請コンサルティングサービス■広告代理店 2024年4月doda掲載求人より引用
2024-08-01,ＭＩＲＡＩ株式会社,人材紹介・職業紹介,求人なし,東京都港区六本木5-2-1,2018,代表取締役 安冨 輝,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｗｅｍａｔｃｈ,人材紹介・職業紹介,求人なし,福岡県福岡市中央区大手門1-2-232705,2018,代表取締役 小山 好文,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｏｎｌｙ　Ｗｏｒｋ,人材紹介・職業紹介,求人なし,北海道札幌市中央区南四条西6-8-3晴ばれビル 306,2018,代表取締役 長谷川 翔平,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＴＡＩＹＯ　ＪＯＢ,人材紹介・職業紹介,求人なし,東京都港区芝大門2-2-1ＡＣＮ芝大門ビルディング6Ｆ,2018,代表取締役 曹 琳琳,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ベクタープライム,人材派遣,無,愛知県一宮市丹陽町重吉字城戸122-3,2018,代表取締役 原 竜也,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■人材派遣業労働者派遣事業（派23-303485）有料職業紹介事業（23-ユ-302105） 2024年2月doda掲載求人より引用
2024-08-01,日本ビジネスマナー教育株式会社,研修サービス,求人なし,千葉県船橋市葛飾町2-336-1キュービル 6Ｆ,2018,代表取締役 佐々木 敦也,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＩＦパートナー,コールセンター,求人なし,東京都豊島区東池袋5-44-15,2018,代表取締役 原田 秀人,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＧＬＯＲＥＮ,人材紹介・職業紹介,求人なし,東京都港区新橋4-31-3第3名和ビル507,2018,代表取締役 花本 昌史,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｗｉｎｇｓ,人材紹介・職業紹介,求人なし,埼玉県所沢市大字久米1987-2,2018,,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,Ｏ’ｒａｎｇｅ株式会社,人材紹介・職業紹介,求人なし,青森県青森市沖館3-1-67,2018,,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＷＯＲＫ　ＷＡＤＡ,研修サービス,求人なし,千葉県市川市南八幡4-4-20701（市川ルーフガーデンハイツ）,2018,代表取締役 新井 宮子,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ｈｕｍａｒ,人材紹介・職業紹介,求人なし,東京都港区六本木3-4-33マルマン六本木ビル5Ｆ,2018,代表取締役 馬谷 義広,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＳＷＩＦＴ株式会社,コールセンター,求人なし,大阪府大阪市淀川区西中島5-14-10,2018,代表取締役 草野 顕彰,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社日本ヒューマンキャリア,人材紹介・職業紹介,無,東京都千代田区有楽町1-7-1有楽町電気ビルヂング南館 7Ｆ,2018,代表取締役 太田 智史,35 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■介護・福祉事業の業界に特化した就業支援サービスの提供【取得認可】有料職業紹介事業許可番号／13-ユ-310605労働派遣事業許可番号／派13-315193 2022年5月doda掲載求人より引用
2024-08-01,Ｍｅｒｃｅｎａｒｉｅｓ合同会社,アウトソーシング,求人なし,広島県広島市東区若草町15-1,2018,代表社員 杉村 憂也,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｒｅｍｉｎｄ,人材紹介・職業紹介,求人なし,大阪府大阪市中央区久太郎町1-5-31607,2019,代表取締役 廣田 剛志,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ホットスタッフ宇部,人材派遣,求人なし,山口県宇部市西宇部南3-5-5,2019,代表取締役 師岡 満,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＳＫＴ,研修サービス,求人なし,新潟県新潟市中央区笹口3-14-6,2019,代表取締役 丸山 康治,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ホットスタッフ川越,人材紹介・職業紹介,無,埼玉県川越市脇田町27-9栗原ビル 5Ｆ,2019,,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■労働者派遣事業■派遣認可番号：派11-301393■有料認可番号：11-ユ-300769「あなたに近い派遣会社」として地域に根ざした活動を展開し、『この町で、働こう。』と考える皆さんの声にお応えするため、価値あるサービスを追求します。 2023年2月doda掲載求人より引用
2024-08-01,株式会社リオルサ,人材紹介・職業紹介,無,愛知県名古屋市中区栄1-21-10つばめ第2栄ビル 3Ｆ,2019,代表取締役 天野 朝之,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■人材紹介■応募代行業務■採用代行業務■求人広告代理店■介護・警備サービス■地域密着型転職支援サービス（職業紹介許可番号：23-ユ-301913） 2024年3月doda掲載求人より引用
2024-08-01,Ｃｉｔｙ　Ｌｉｇｈｔｓ　Ａｓｉａ株式会社,人材派遣,無,東京都品川区東五反田1-6-3,2019,代表取締役 馬場 良,45 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■ベンチャー・スタートアップ人材派遣会社向け営業支援■グローバル人材サービス（派遣･紹介･紹介予定派遣）■翻訳･通訳･多言語化サービス■建設･土木･設計事務所に特化した有資格人材サービス（有料職業紹介事業）人材紹介事業（有料職業紹介許可番号：13ｰユｰ310674）人材派遣事業（労働者派遣許可番号：派 13-313993）コンサルティング事業（翻訳・通訳・多言語化サポート） 2021年12月doda掲載求人より引用
2024-08-01,株式会社ＮＲＳコーポレーション,人材紹介・職業紹介,求人なし,東京都葛飾区新小岩1-51-17,2019,代表取締役 陳 科,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＳｔａｒＢｏａｒｄ,人材紹介・職業紹介,求人なし,愛知県名古屋市瑞穂区佐渡町5-3-1211,2019,代表取締役 矢部 将勝,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ワークランドケアメディカル,求人サイト・求人メディア,求人なし,茨城県石岡市鹿の子1-13-35,2019,代表取締役 七谷 一利,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｈ・Ｙホールディングス,人材派遣,無,大阪府大東市氷野3-12-29,2019,代表取締役 檜作 敏文,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ブルーム,人材派遣,無,大阪府大阪市北区梅田1-1-3大阪駅前第3ビル 7Ｆ,2018,代表取締役 樂前 宏祐,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■労働者派遣事業■有料職業紹介事業■人材育成、能力開発に関するコンサルタント事業■販売促進、宣伝活動に付帯する請負事業＜許認可＞労働者派遣事業 許可番号派27-304347有料職業紹介事業 許可番号27-ユ-303372 2024年5月doda掲載求人より引用
2024-08-01,株式会社ビジョン・キャリア,人材紹介・職業紹介,求人なし,東京都港区六本木6-10-1六本木ヒルズ森タワー39Ｆ,2018,代表取締役 疋田 良輝,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アロテックキャリア,人材派遣,求人なし,東京都千代田区一ツ橋2-6-82Ｆ,2018,代表取締役 李 埈宇,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社フルーナ,研修サービス,求人なし,東京都中央区日本橋室町1-11-12日本橋水野ビル7Ｆ,2018,代表取締役 古谷 志津香,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ベースボンド,人材派遣,求人なし,兵庫県尼崎市御園町24尼崎第一ビル 8Ｆ,2019,代表取締役 玉置 隆史,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ワンワールドコンサルティング株式会社,人材紹介・職業紹介,求人なし,東京都中央区東日本橋3-3-3アネラビル 4Ｆ,2019,代表取締役 劉 洋,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＨＡＮＯＷＡ,人材紹介・職業紹介,求人なし,大阪府大阪市北区曾根崎新地1-13-22ｗｅｗｏｒｋ御堂筋フロンティア,2019,代表取締役 新井 翔平,121 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社理日,求人サイト・求人メディア,求人なし,宮城県仙台市青葉区一番町2-5-22ＧＣ青葉通りプラザ 8Ｆ,2019,代表取締役 小島 悠紀,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社介護カンパニー,人材紹介・職業紹介,求人なし,愛知県名古屋市千種区園山町2-3-1園山スリーハウス Ｃ102,2019,代表取締役 石裏 久美子,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,オプリファ株式会社,求人サイト・求人メディア,求人なし,東京都港区虎ノ門1-17-1虎ノ門ヒルズビジネスタワー 15Ｆ,2019,代表取締役 小林 未来（下向未来）,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＧＲＩＴ,人材紹介・職業紹介,求人なし,東京都渋谷区鶯谷町3-1,2019,代表取締役 谷川 佳朗,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社グローバルクリック,研修サービス,求人なし,東京都港区南青山3-1-3スプライン青山東急ビル 6Ｆ,2019,代表取締役 薗田 浩樹,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,Ｔｅｃｈ　Ｊａｐａｎ株式会社,人材紹介・職業紹介,求人なし,東京都台東区東上野2-21-37Ｆ,2019,代表取締役 西山 直隆,19 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＷＢＨ,人材派遣,求人なし,千葉県八千代市勝田台1-17-2福島ビル3Ｆ,2019,代表取締役 李 澤海,45 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＴＳＢ・ケア・アカデミー,人材紹介・職業紹介,求人なし,東京都調布市国領町5-5-1アイクビル,2019,代表取締役 中澤 司,53 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ワンストップジャパン合同会社,人材紹介・職業紹介,求人なし,東京都葛飾区亀有1-28-82ＦＣ号室,2019,代表社員 村杉 裕樹,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＣＲＲ　Ｇｌｏｂａｌ　Ｊａｐａｎ合同会社,研修サービス,求人なし,東京都千代田区麹町6-6-2,2019,,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｌｉｅｎ,人材紹介・職業紹介,求人なし,東京都豊島区東池袋1-31-15トーカン池袋第二キャステール805,2019,代表取締役 中島 可南,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,キャリアビジョン合同会社,人材紹介・職業紹介,求人なし,東京都港区南青山3-1-36青山丸竹ビル6Ｆ,2019,代表社員 竹井 充,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アセアン,人材紹介・職業紹介,求人なし,東京都台東区台東3-15-3ＭＡＲＫ ＳＱＵＡＲＥ 御徒町 7Ｆ,2019,代表取締役 髙田 学,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社コネクトボックス,人材紹介・職業紹介,求人なし,東京都新宿区袋町25-58ＣＯＮＮＥＣＴＨＯＭＥ’Ｓ,2019,代表取締役 長尾 憲治,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＡＮＣａ,人材紹介・職業紹介,求人なし,京都府京都市中京区恵比須町439早川ビル 7Ｆ,2019,代表取締役 坂口 諒,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＰａｇｅＰｏｒｔ,アウトソーシング,求人なし,兵庫県神戸市中央区栄町通3-6-1,2019,代表取締役 後藤 桂子,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＵＮＬＩＭＩＴ,アウトソーシング,求人なし,東京都文京区湯島1-7-9,2019,代表取締役 長嶋 哲夫,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,デロイトトーマツタレントプラットフォーム株式会社,人材紹介・職業紹介,求人なし,東京都千代田区丸の内3-3-1新東京ビル,2019,代表取締役 植田 比呂志,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ディマーク合同会社,研修サービス,求人なし,大阪府東大阪市柏田西3-11-8,2019,代表社員 坂口 好廣,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社シェアコネクト,人材紹介・職業紹介,求人なし,愛知県名古屋市中川区五月通2-37黄金ステーションビル3Ｆ,2019,代表取締役 小池 拓未,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＧＬＲ,人材紹介・職業紹介,求人なし,東京都品川区東品川2-3-12,2019,代表取締役 松木 大輔,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ａｎｂｒｉｄｇｅ,人材紹介・職業紹介,無,東京都文京区本郷1-4-4水道橋ビル6Ｆ,2019,代表取締役 稲森 健太,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アスアス,人材紹介・職業紹介,求人なし,東京都品川区西五反田8-2-12,2019,代表取締役 大前 伸記,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｃａｒｅｅｒ３０．ｎｅｔ,研修サービス,求人なし,神奈川県横浜市港北区新横浜3-7-7新横浜アリーナ通りビル 3Ｆ 56,2019,代表取締役 小野田 純二,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ネクストモーション株式会社,人材派遣,求人なし,大阪府茨木市春日1-16-7ステイションコーポ茨木207,2019,代表取締役 片平 翔,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,アジア人材開発株式会社,技術系アウトソーシング（特定技術者派遣）,求人なし,東京都豊島区池袋4-27-5和田ビル 502,2019,代表取締役 趙 松天,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ｒａａｉｎ株式会社,アウトソーシング,求人なし,岩手県盛岡市中央通1-9-11,2019,代表取締役 森英 朗,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＳＡＣＨＩＨＩＫＯ,コールセンター,無,宮崎県宮崎市橘通東4-1-1瀬尾ビル 5Ｆ,2019,代表取締役 北野 大輔,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■コンサルティングセールス事業■コールセンター事業■美容事業 2022年4月doda掲載求人より引用
2024-08-01,株式会社ＬＩＮＫ,求人サイト・求人メディア,無,大阪府大阪市西区新町1-8-1行成ビル9Ｆ Ｃ,2019,代表取締役 白岩 勇樹,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■WEB求人広告サイトの運営■ウェブコンテンツ企画・デザイン■求人及び採用活動コンサルティング■人材の教育訓練・指導コンサルティング■営業代行業務 2022年3月doda掲載求人より引用
2024-08-01,株式会社アンロックデザイン,人材紹介・職業紹介,求人なし,東京都港区西新橋1-18-6,2019,代表取締役 山口 聖三,52 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ａｉｌｅｒｏｎ,研修サービス,求人なし,東京都千代田区丸の内1-11-1パシフィックセンチュリープレイス丸の内13Ｆ,2019,代表取締役 石川 陽子,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｍｉｎｄ　ＵＰ,人材紹介・職業紹介,求人なし,東京都港区赤坂3-1-16ＢＩビルＴＨＥＨＵＢ赤坂見附605号室,2019,代表取締役 越後谷 貴志,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社バリキャスト,人材派遣,求人なし,福岡県福岡市博多区綱場町1-16多田ビル4Ｆ,2019,代表取締役 青栁 竜太,47 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,嘉富株式会社,人材紹介・職業紹介,求人なし,大阪府大阪市中央区南船場2-11-9チサンマンション心斎橋206,2019,代表取締役 山本 恭嵩,90 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ベネフィット,人材紹介・職業紹介,求人なし,新潟県新潟市東区岡山1300,2019,代表取締役 金子 将太,27 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
