更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容
2024-08-01,株式会社トラストリーフ,人材紹介・職業紹介,求人なし,東京都中央区日本橋3-5-8精華ビル 401,2001,代表取締役 鈴木 亮治,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社セントラル四十二,人材紹介・職業紹介,求人なし,東京都武蔵野市境南町1-4-10,1993,代表取締役 石川 博衛,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ウィニシス,コールセンター,求人なし,山口県周南市代々木通2-12,2005,,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ジョイワーク,人材紹介・職業紹介,無,群馬県前橋市天川大島町6-1,1995,代表取締役 須藤 訓行,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■労働者派遣事業■業務請負事業 2023年3月doda掲載求人より引用
2024-08-01,株式会社ブラステック,人材派遣,無,群馬県館林市松原1-22-6,2006,代表取締役 角井 教弘,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,◆製造人材派遣◆工場内請負作業◆エンジニア事業(IT・機電・建築)◆人材コンサルタント◆キャリアカウンセリング◆セミナー開催・講演など◆軽作業請負 2023年10月doda掲載求人より引用
2024-08-01,株式会社アドバンスト,人材派遣,求人なし,東京都西多摩郡日の出町大字大久野573-1,1986,代表取締役 井手 洋介,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ホワイトカンパニー,人材紹介・職業紹介,求人なし,北海道札幌市中央区南九条西3-2-12札幌ＫＳビル 5Ｆ,2003,代表取締役 小玉 享幸,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社エアラック,アウトソーシング,求人なし,東京都江戸川区瑞江2-11-5クレセント真利子 105,1997,代表取締役 石橋 春一,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社カシヨキャリア開発センター,人材紹介・職業紹介,求人なし,長野県長野市西和田1-27-9,2001,代表取締役会長 清水 光朗,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アトラック,人材派遣,求人なし,広島県三原市皆実1-21-15,2006,代表取締役 山内 透,17 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ピックル株式会社,アウトソーシング,無,東京都渋谷区代々木1-30-3メイプル代々木 4Ｆ,2007,代表取締役 瀬賀 雅弥,31 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■総合人材アウトソーシング事業■営業・マーケティング支援事業＜許認可＞一般労働者派遣事業：派13-303267有料職業紹介事業：13-ユ-303747 2024年6月doda掲載求人より引用
2024-08-01,株式会社トップ,アウトソーシング,求人なし,東京都荒川区西日暮里2-22-2ＡＮＮＥＸＥＡＳＴ大島ステーションプラザタワー 301,1970,代表取締役 奥田 明宏,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,エースコーポレーションＴＳ株式会社,人材派遣,求人なし,滋賀県草津市野路東5-25-22マリーベルハイツＡ 1Ｆ,2004,代表取締役 角 敏輝,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社コアビジネス,人材派遣,無,愛知県名古屋市中区錦2-18-5白川第6ビル 2Ｆ,1993,代表取締役 池田 憲彦,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■開発、設計、実験評価、生産技術等、技術分野のアウトソーシング事業■製品設計・開発分野の業務請負業・受託事業■製造スタッフ、技能工、事務職等の一般派遣事業■有料職業紹介事業■機械・電気・電子・ソフトウェアの各分野への技術者派遣および職業紹介事業労働者派遣事業：派23-300721有料職業紹介事業：23-ユ-300839 2022年2月doda掲載求人より引用
2024-08-01,株式会社サガミ・エンジニアリング,人材派遣,求人なし,神奈川県横浜市西区高島2-10-13横浜東口ビル 4Ｆ,1992,代表取締役 半田 浩久,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社綜合計画,人材派遣,求人なし,大阪府大阪市中央区内本町2-4-16オフィスポート内本町,1987,代表取締役 酒井 一伯,14 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社セブンゼンコーポレーション,人材紹介・職業紹介,無,東京都千代田区大手町1-2-1ＯｔｅｍａｃｈｉＯｎｅタワー6Ｆ,2002,代表取締役 横山 哲,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 コンサルティング業務、およびコンサルタントとエンジニアを中心としたフリーコンサルタント人材のエージェント会社フリーコンサルタントとクライアントの両者にとって、最適なプロジェクトと人材をご提案しています。 2023年3月doda掲載求人より引用
2024-08-01,株式会社コアスタッフィング,人材派遣,無,東京都新宿区西新宿3-2-11新宿三井ビルディング二号館 7Ｆ,2006,代表取締役 佐藤 智宏,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＭＢＳ,アウトソーシング,求人なし,東京都港区赤坂2-23-1アークヒルズフロントタワーＲＯＰ 703,2008,代表取締役 堀口 新,22 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社マイティー,アウトソーシング,無,東京都府中市是政4-1-1,2003,取締役 大竹 毅,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社キングネクスト,アウトソーシング,求人なし,大阪府大阪市淀川区西中島4-3-5ＮＬＣセントラルビル,2010,代表取締役 田岡 健次,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ロジネッツ株式会社,人材派遣,求人なし,福岡県福岡市東区馬出1-13-9ディーワンビル 401,2004,代表取締役 相島 俊久,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社トキワスタッフィング,人材紹介・職業紹介,無,東京都稲城市若葉台1-39-7,1984,代表取締役 久保寺 哲也,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ホットスタッフ名古屋,人材派遣,無,愛知県名古屋市南区菊住1-4-10ＮＡＲＩＴＡ ＢＬＤＧ 2Ｆ,2005,代表取締役 田上 彰,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,＜ホットスタッフグループは全国に116拠点を展開しています＞お客様・スタッフ・地域社会、すべての満足を得ることをモットーに歩み続けております。【株式会社ホットスタッフ名古屋】■労働者派遣事業派遣認可番号：23-300648有料認可番号：23-ユ-300775【株式会社ホットスタッフ名古屋西】■労働者派遣事業派遣認可番号：23-301519有料認可番号：23-ユ-301361 2024年5月doda掲載求人より引用
2024-08-01,ＵＴスリーエム株式会社,人材紹介・職業紹介,求人なし,東京都品川区東五反田1-11-15電波ビル 6Ｆ,2004,代表取締役 筑井 信行,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,匠ワランティアンドプロテクション株式会社,コールセンター,求人なし,東京都豊島区西池袋1-4-10,2007,代表取締役 犬山 陽一郎,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,Ｍｉｌｅｓｔｏｎｅ株式会社,人材紹介・職業紹介,求人なし,福岡県福岡市中央区天神1-9-17福岡天神フコク生命ビル 15Ｆ,2008,代表取締役 野﨑 洋一,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｆｒｅｅｄｏｍ,人材紹介・職業紹介,求人なし,東京都中央区日本橋人形町2-35-14東京海苔会館 8Ｆ,2005,代表取締役 大柴 周司,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ベストパートナー,人材派遣,求人なし,群馬県桐生市相生町5-140-41,2009,代表取締役 関口 俊之,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社パワー人材,求人サイト・求人メディア,求人なし,東京都中央区日本橋3-2-14新槇町ビル別館第一 2Ｆ,1988,代表取締役 遠藤 安彦,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社クオリティー,人材派遣,求人なし,愛知県春日井市鳥居松町4-68シティ春日井ビル,2006,代表取締役 早川 周作,14 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,西東京流通株式会社,人材派遣,求人なし,東京都新宿区西新宿6-5-2アイランドレジデンス803,2008,代表取締役 馬 炯欣,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＤＡテクニカルサービス株式会社,アウトソーシング,求人なし,東京都中央区日本橋蛎殻町1-30-5ＳＧ日本橋ビル 3Ｆ,2005,代表取締役 小笠原 耕二,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＡＲＮＥＳ株式会社,人材派遣,求人なし,愛知県蒲郡市竹谷町野川90-1,2003,代表取締役 若園 良雄,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
