更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容
2024-08-01,アウルブラザーズカンパニー株式会社,人材紹介・職業紹介,求人なし,石川県金沢市彦三町1-2-1,2011,代表取締役 灘村 忠幸,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ミレ・コーポレーション,アウトソーシング,求人なし,京都府京都市中京区堀川通錦小路下る錦堀川町659京都松田ビル3Ｗ,2007,代表取締役 金 龍雄,26 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ヒューマンダイナミックス,人材紹介・職業紹介,求人なし,大阪府池田市室町9-39,2000,代表取締役 堤 康行,22 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社グロースタッフ,アウトソーシング,無,大阪府大阪市北区梅田1-1-3大阪駅前第3ビル 14Ｆ 19,2011,代表取締役 小川 一幸,36 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社リンクツリー,コールセンター,求人なし,福岡県福岡市博多区博多駅東2-17-5アークビル 9Ｆ,2011,代表取締役 楠 智晴,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ライフブリッジ株式会社,人材紹介・職業紹介,無,福岡県福岡市博多区奈良屋町7-20Ｌ．Ｂｉｚ呉服町 3Ｆ,2010,代表取締役 後藤 崇,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■総合人材サービス業■特許可／労働者派遣事業 派40-301308、有料職業紹介 40-ユ-300708■グループ会社／ライフビジョン株式会社（IT・通信事業）、LS株式会社（BPO事業・オンライン・オフラインの英会話事業）など 2022年11月doda掲載求人より引用
2024-08-01,株式会社ビーアンドシー設計,人材派遣,求人なし,神奈川県川崎市多摩区宿河原3-10-3305,1991,代表取締役 馬場 誠,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社タスキ,求人サイト・求人メディア,求人なし,愛知県豊橋市中郷町118-1豊橋サウスビル 4Ｆ－Ａ,2016,代表取締役 種田 憲人,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,中日本コミュニケーション株式会社,人材派遣,求人なし,東京都千代田区神田松永町10-1長谷川ビル 702,2016,代表取締役 石川 寛,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社グロース,人材派遣,求人なし,東京都千代田区内神田1-15-2神田オーシャンビル 6Ｆ,2014,代表取締役 岡田 健太,11 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
