更新日,名称,業界(小分類),求人有無,事業内容,所在地,設立,平均年齢,従業員数,資本金,企業URL,上場市場名,代表者
2024-08-01,文吾林造園株式会社,水産・農林・鉱業,求人なし,,長野県飯田市北方3883-3,1981,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 原 孝昭
2024-08-01,鳥取県畜産農業協同組合,水産・農林・鉱業,求人なし,,鳥取県鳥取市若葉台南7-2-11,1980,,,160 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 木下 智
2024-08-01,宇敷木材工業株式会社,水産・農林・鉱業,求人なし,,群馬県沼田市清水町4308,1964,,,96 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 宇敷 慶一郎
2024-08-01,株式会社原田農園,水産・農林・鉱業,求人なし,,群馬県沼田市横塚町1294,1989,,,40 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 原田 良美
2024-08-01,廣田産業株式会社,水産・農林・鉱業,求人なし,,長野県須坂市大字須坂東横町1416-1,1951,,,25 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 廣田 光彦
2024-08-01,信濃培養土株式会社,水産・農林・鉱業,求人なし,,長野県小諸市甲92,1980,,,40 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 香坂 勝也
2024-08-01,株式会社ぐんたね,水産・農林・鉱業,求人なし,,群馬県渋川市吹屋656-28,1955,,,14 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役社長 青木 一郎
2024-08-01,都築木材株式会社,水産・農林・鉱業,求人なし,,長野県伊那市日影336,1959,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 都築 寛明
2024-08-01,株式会社福岡県花き流通センター,水産・農林・鉱業,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■花き仲卸事業及び加工事業■花の購入販売ならびに仲介斡旋■花の栽培及び品質の改良ならび栽培技術の向上に関する事項■花の栽培技術及び栽培設備の指導援助■上記に附帯する事業 2023年1月doda掲載求人より引用,福岡県福岡市東区松田1-3-20,1986,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 東 圭一
2024-08-01,株式会社アグリコ,水産・農林・鉱業,求人なし,,長野県駒ヶ根市下平2102,1994,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 太田 雅之
2024-08-01,グローバルピッグファーム株式会社,水産・農林・鉱業,求人なし,,群馬県渋川市北橘町上箱田800,1983,,,179 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 桑原 政治
2024-08-01,信州諏訪農業協同組合,水産・農林・鉱業,求人なし,,長野県諏訪市大字四賀7841,2004,,,"6,649 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 小松 八郎
2024-08-01,有限会社若桜農林振興,水産・農林・鉱業,求人なし,,鳥取県八頭郡若桜町大字若桜801-5,1999,,,33 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小林 正樹
2024-08-01,株式会社林牧場,水産・農林・鉱業,求人なし,,群馬県前橋市苗ヶ島町2331,1953,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 林 篤志
2024-08-01,株式会社オーケーコーポレーション,水産・農林・鉱業,求人なし,,群馬県北群馬郡榛東村大字山子田414,1969,,,50 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 妹尾 尚樹
2024-08-01,上野村農業協同組合,水産・農林・鉱業,求人なし,,群馬県多野郡上野村大字勝山110,1951,,,93 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 今井 憲治
2024-08-01,株式会社吉本,水産・農林・鉱業,求人なし,,長野県南佐久郡佐久穂町大字平林121,1946,,,100 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 由井 正隆
2024-08-01,株式会社田中種苗,水産・農林・鉱業,求人なし,,島根県出雲市今市町北本町2-9-7,1970,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 田中 充
2024-08-01,嬬恋村農業協同組合,水産・農林・鉱業,求人なし,,群馬県吾妻郡嬬恋村大字大前767-2,1963,,,878 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 丸山 義明
2024-08-01,有限会社月夜野きのこ園,水産・農林・鉱業,求人なし,,群馬県利根郡みなかみ町後閑1170,1997,,,64 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 金子 崇範
2024-08-01,有限会社鳥山牧場,水産・農林・鉱業,求人なし,,群馬県利根郡昭和村大字赤城原1231,1980,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 鳥山 真
2024-08-01,株式会社大田原農場,水産・農林・鉱業,求人なし,,島根県大田市水上町荻原487,1983,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役社長 灘尾 哲明
2024-08-01,福岡県漁業協同組合連合会,水産・農林・鉱業,求人なし,,福岡県福岡市中央区舞鶴2-4-19福岡県水産会館 2Ｆ,1949,,,256 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 佐藤 政俊
2024-08-01,株式会社永島青果,水産・農林・鉱業,求人なし,,島根県江津市都野津町2307-18,1979,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 永島 勝之
2024-08-01,株式会社田部,水産・農林・鉱業,求人なし,,島根県雲南市吉田町吉田2407,1946,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 田部 長右衛門
2024-08-01,株式会社大王,水産・農林・鉱業,求人なし,,長野県安曇野市穂高3640,1947,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 深澤 大輔
2024-08-01,九州林産株式会社,水産・農林・鉱業,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■九州電力株式会社の水源かん養林の受託経営■森林管理事業■木材、その他林産物の生産、加工及び販売■緑化事業及び林業に関する受託事業■園芸用樹木・草木類の生産及び園芸用品・材料の販売■公園施設等の運営管理■土木工事、建築工事、造園工事、とび・土工工事の企画、設計、施工、監理及びコンサルティング事業 2022年4月doda掲載求人より引用,福岡県福岡市南区野間3-7-20,1949,,,490 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小塩 正己
2024-08-01,株式会社小野製作所,水産・農林・鉱業,求人なし,,岡山県岡山市南区藤田602,1965,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小野 達也
2024-08-01,株式会社親和プロセス,水産・農林・鉱業,求人なし,,福岡県福岡市南区老司1-13-7Ｓ．Ｋ ｓｔｙｌｅ 1Ｆ,2007,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 七田 浩一
2024-08-01,株式会社岐阜魚介,水産・農林・鉱業,求人なし,,岐阜県岐阜市茜部新所2-5岐阜市中央卸売市場内,1971,,,80 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 大野 悟朗
2024-08-01,株式会社加藤物産,水産・農林・鉱業,求人なし,,岐阜県岐阜市鏡島精華1-3-17岐陽第一ビル,1995,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 加藤 晃司
2024-08-01,株式会社大塚食品,水産・農林・鉱業,求人なし,,福岡県大牟田市平原町146,1983,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 大塚 哲也
2024-08-01,株式会社ヱビス商会,水産・農林・鉱業,求人なし,,北海道函館市末広町17-11,1938,,,48 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 米沢 彰則
2024-08-01,岡山市農業協同組合,水産・農林・鉱業,求人なし,,岡山県岡山市北区大供表町1-1ＪＡ岡山ビル,2000,,,"8,606 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 成本 一朗
2024-08-01,モリカワ産業株式会社,水産・農林・鉱業,求人なし,,北海道小樽市堺町2-10,1948,,,25 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 森川 令
2024-08-01,位登産業株式会社,水産・農林・鉱業,求人なし,,福岡県田川市大字位登1956,1941,,,90 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 中村 義道
2024-08-01,株式会社改良園,水産・農林・鉱業,求人なし,,埼玉県川口市大字神戸123,1976,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 鈴木 明彦
2024-08-01,株式会社ニチモク林産北海道,水産・農林・鉱業,求人なし,,北海道旭川市パルプ町505-1,1980,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 飯塚 亨
2024-08-01,株式会社サラダコスモ,水産・農林・鉱業,求人なし,,岐阜県中津川市千旦林1-15,1980,,,90 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 中田 智洋
2024-08-01,有限会社坂本植木,水産・農林・鉱業,求人なし,,埼玉県川口市大字前野宿304,1991,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 坂本 明彦
2024-08-01,有限会社山中牧場,水産・農林・鉱業,求人なし,,岡山県笠岡市カブト中央町107,2002,,,6 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 山中 誠
2024-08-01,行橋水産株式会社,水産・農林・鉱業,求人なし,,福岡県行橋市大字蓑島470,1951,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 田中 聰樹
2024-08-01,株式会社アグリカルチャーセンター,水産・農林・鉱業,求人なし,,埼玉県秩父市上宮地町30-20,1986,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 石川 浩
2024-08-01,有隣興業株式会社,水産・農林・鉱業,求人なし,,埼玉県秩父市上宮地町22-25,1942,,,60 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 島田 泰弘
2024-08-01,株式会社大雅,水産・農林・鉱業,求人なし,,岐阜県山県市出戸243,1969,,,15 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 江﨑 雅教
2024-08-01,株式会社養本社,水産・農林・鉱業,求人なし,,岐阜県瑞穂市十九条982,1908,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 土屋 雅裕
2024-08-01,帯広大正農業協同組合,水産・農林・鉱業,求人なし,,北海道帯広市大正本町東一条2-1,1948,,,"1,564 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事組合長 森 和裕
2024-08-01,有限会社ダイマルファーム,水産・農林・鉱業,求人なし,,北海道上川郡清水町字旭山614,1980,,,6 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 長内 清
2024-08-01,株式会社中川商店,水産・農林・鉱業,求人なし,,岡山県美作市川北1021-2,1972,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 中川 邦明
2024-08-01,株式会社山形種鶏場,水産・農林・鉱業,求人なし,,福岡県遠賀郡岡垣町中央台2-9-16,1973,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 山形 哲也
2024-08-01,株式会社セイル・オン,水産・農林・鉱業,求人なし,,福岡県遠賀郡岡垣町大字高倉567-1,1998,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 大村 秀彦
2024-08-01,株式会社丸恭水産,水産・農林・鉱業,求人なし,,北海道苫小牧市汐見町1-3-6,1977,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小川 涼子
2024-08-01,糸島漁業協同組合,水産・農林・鉱業,求人なし,,福岡県糸島市志摩岐志778-5,2001,,,736 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 仲西 利弘
2024-08-01,静岡県経済農業協同組合連合会,水産・農林・鉱業,求人なし,,静岡県静岡市駿河区曲金3-8-1静岡県農業会館 3Ｆ,1950,,,"3,659 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事理事長 石川 和弘
2024-08-01,有限会社石井育種場,水産・農林・鉱業,求人なし,,静岡県静岡市駿河区池田710-1,1972,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 石井 和広
2024-08-01,株式会社協和環境サービス,水産・農林・鉱業,求人なし,,北海道札幌市厚別区厚別中央三条2-1-41タイヨウビル 3Ｆ,1999,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 重信 秀俊
2024-08-01,広瀬水産株式会社,水産・農林・鉱業,求人なし,,北海道紋別郡興部町字沙留296-1,1972,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 廣瀬 哲二
2024-08-01,溝田農材株式会社,水産・農林・鉱業,無,◆カット野菜の加工販売、野菜、無洗米の販売◆農業用ハウス・ハウス設備の設計施工◆農業用資材の加工販売◆鳥獣害対策用資材の販売 2024年2月doda掲載求人より引用,佐賀県唐津市浜玉町大江23-1,1986,,,50 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 溝田 誠
2024-08-01,有限会社みのり農場,水産・農林・鉱業,求人なし,,佐賀県唐津市浜玉町東山田5601-1,1963,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 麻生 茂幸
2024-08-01,有限会社大沼肉牛フアーム,水産・農林・鉱業,求人なし,,北海道亀田郡七飯町字上軍川619-4,1985,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小澤 智三
2024-08-01,有限会社永渕ファームリンク,水産・農林・鉱業,求人なし,,佐賀県藤津郡太良町大字大浦己740-18,1984,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 永渕 政春
2024-08-01,株式会社西部林業,水産・農林・鉱業,求人なし,,佐賀県嬉野市嬉野町大字下野丙1991ロ,1979,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 松尾 新二
2024-08-01,株式会社倶知安魚菜卸売市場,水産・農林・鉱業,求人なし,,北海道虻田郡倶知安町字高砂24,1920,,,12 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 秋山 健一
2024-08-01,南幌町農業協同組合,水産・農林・鉱業,求人なし,,北海道空知郡南幌町栄町1-4-7,1948,,,"1,050 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 林 裕司
2024-08-01,公益社団法人長崎県林業公社,水産・農林・鉱業,求人なし,,長崎県諫早市貝津町1122-6長崎県林業会館 2Ｆ,1961,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 綾香 直芳
2024-08-01,有限会社長沼フアーム,水産・農林・鉱業,求人なし,,北海道夕張郡長沼町東7線北5,1969,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 森崎 睦博
2024-08-01,神内ファーム二十一株式会社,水産・農林・鉱業,求人なし,,北海道樺戸郡浦臼町字オサツナイ315-131,1997,,,100 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 竹内 新也
2024-08-01,株式会社日野商店,水産・農林・鉱業,求人なし,,長崎県長崎市京泊2-10-15,1973,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 日野 裕一
2024-08-01,東洋漁業株式会社,水産・農林・鉱業,求人なし,,長崎県長崎市新大工町6-252Ｆ,1956,,,40 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 金子 岩久
2024-08-01,株式会社山水,水産・農林・鉱業,求人なし,,埼玉県飯能市大字南川156,1972,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 塩野 裕太
2024-08-01,安藤山林緑化株式会社,水産・農林・鉱業,求人なし,,北海道空知郡中富良野町西町5-8,1977,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 安藤 啓太
2024-08-01,株式会社加須畜産,水産・農林・鉱業,求人なし,,埼玉県加須市南大桑3512,1981,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社境野養鶏,水産・農林・鉱業,求人なし,,埼玉県本庄市新井955-117,1967,,,15 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 境 野德夫
2024-08-01,国安産業株式会社,水産・農林・鉱業,求人なし,,北海道網走郡津別町字達美148-5,1950,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 國安 直子
2024-08-01,赤坂木材株式会社,水産・農林・鉱業,求人なし,,北海道北見市留辺蘂町旭中央35-2,1967,,,13 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 渋谷 光敏
2024-08-01,株式会社今西製作所,水産・農林・鉱業,求人なし,,広島県広島市東区矢賀新町5-7-17,1947,,,70 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 今西 寛文
2024-08-01,佐政水産株式会社,水産・農林・鉱業,求人なし,,静岡県沼津市千本港町41,1950,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役社長 佐藤 隆是
2024-08-01,しずない農業協同組合,水産・農林・鉱業,求人なし,,北海道日高郡新ひだか町静内本町4-1-6,1950,,,630 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 片岡 博
2024-08-01,有限会社グランド牧場,水産・農林・鉱業,求人なし,,北海道日高郡新ひだか町静内神森321-17,1961,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 伊藤 佳洋
2024-08-01,有限会社上田畜産,水産・農林・鉱業,求人なし,,北海道上川郡新得町字新得基線1-10,1983,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 上田 朗人
2024-08-01,有限会社北広牧場,水産・農林・鉱業,求人なし,,北海道上川郡新得町字新得基線85-13,1996,,,15 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 高野 淳
2024-08-01,農事組合法人ハイフラワー,水産・農林・鉱業,求人なし,,埼玉県羽生市大字発戸337,1996,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,理事長 石井 正義
2024-08-01,大樹町農業協同組合,水産・農林・鉱業,求人なし,,北海道広尾郡大樹町西本通33-2,1948,,,904 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 坂井 正喜
2024-08-01,農事組合法人埼玉産直センター,水産・農林・鉱業,求人なし,,埼玉県深谷市町田500-1,1982,,,74 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 山口 一郎
2024-08-01,株式会社山田農園,水産・農林・鉱業,求人なし,,広島県広島市西区高須1-12-26,1966,,,45 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 山田 剛二
2024-08-01,広島市農業協同組合,水産・農林・鉱業,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 協同組合として、限られた地域の中で、信用、共済（保険）、購買、販売、営農指導、生活相談、資産管理、旅行、葬祭、養鶏鶏卵、農機車輌、広島菜漬など、人々が生活していく上で必要な商品・サービス（総合事業）の提供。 2023年4月doda掲載求人より引用,広島県広島市安佐南区中筋3-26-16,1993,,,"10,501 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 吉川 清二
2024-08-01,有限会社ゴールド農園,水産・農林・鉱業,求人なし,,青森県弘前市大字下湯口字村元182-3,1992,,,80 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 石岡 繁行
2024-08-01,株式会社ＨＡＳＨＩＧＵＣＨＩ　ＡＱＵＡＣＵＬＴＵＲＥ,水産・農林・鉱業,求人なし,,長崎県南松浦郡新上五島町若松郷40,1992,,,8 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 橋口 直正
2024-08-01,中村水産株式会社,水産・農林・鉱業,求人なし,,静岡県焼津市本町1-6-11,1987,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 中村 幸夫
2024-08-01,福一漁業株式会社,水産・農林・鉱業,求人なし,,静岡県焼津市中港5-9-25太神ビル,1964,,,100 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 近藤 太一郎
2024-08-01,熊本県酪農業協同組合連合会,水産・農林・鉱業,求人なし,,熊本県熊本市東区戸島5-10-15,1954,,,971 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 隈部 洋
2024-08-01,株式会社大畑シエーバー孵化場,水産・農林・鉱業,求人なし,,静岡県焼津市五ケ堀之内440-1,1961,,,42 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 大畑 哲也
2024-08-01,熊本市農業協同組合,水産・農林・鉱業,求人なし,,熊本県熊本市中央区南熊本1-7-26,1987,,,"4,793 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事組合長 野原 泰夫
2024-08-01,環境緑花工業株式会社,水産・農林・鉱業,求人なし,,青森県八戸市大字河原木字千刈田12-5,1982,,,35 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 山谷 幹樹
2024-08-01,株式会社双葉,水産・農林・鉱業,求人なし,,熊本県熊本市西区田崎町484,1972,,,50 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 志賀 泰友
2024-08-01,株式会社つがる,水産・農林・鉱業,求人なし,,青森県黒石市相野126,1967,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 佐藤 光郎
2024-08-01,株式会社拓洋,水産・農林・鉱業,求人なし,,熊本県熊本市東区健軍1-35-5,1976,,,15 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,野原種苗株式会社,水産・農林・鉱業,求人なし,,埼玉県久喜市野久喜1-1,1948,,,15 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 野原 健司
2024-08-01,玉名農業協同組合,水産・農林・鉱業,求人なし,,熊本県玉名市六田7-1,1993,,,"4,868 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事組合長 久保 英広
2024-08-01,あまくさ農業協同組合,水産・農林・鉱業,求人なし,,熊本県天草市太田町1-2,1992,,,"3,749 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 﨑本 和人
2024-08-01,株式会社ステップファーム,水産・農林・鉱業,求人なし,,熊本県天草市五和町御領12177,1989,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 池﨑 一彦
2024-08-01,熊本宇城農業協同組合,水産・農林・鉱業,求人なし,,熊本県宇城市松橋町久具302-2,1996,,,"5,002 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事組合長 丸田 博雄
2024-08-01,株式会社村上養鶏場,水産・農林・鉱業,求人なし,,熊本県菊池市旭志麓1890,1961,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 中村 史朗
2024-08-01,有限会社南牧場,水産・農林・鉱業,求人なし,,熊本県阿蘇郡南小国町大字満願寺4733,1973,,,62 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 井上 勇二
2024-08-01,上益城農業協同組合,水産・農林・鉱業,求人なし,,熊本県上益城郡甲佐町大字白旗543-1,2001,,,"3,642 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事組合長 田原 要一
2024-08-01,株式会社福山中央水産,水産・農林・鉱業,求人なし,,広島県福山市引野町1-1-1,1971,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 笹田 博之
2024-08-01,株式会社なかやま牧場,水産・農林・鉱業,求人なし,,広島県福山市駅家町大字法成寺1575-16,1970,,,50 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役社長 増成 吉彦
2024-08-01,九州横井林業株式会社,水産・農林・鉱業,求人なし,,熊本県球磨郡湯前町2305-6,1990,,,41 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 那須 主隆
2024-08-01,株式会社尾鷹林業,水産・農林・鉱業,求人なし,,熊本県球磨郡あさぎり町上北277-15,1989,,,11 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 野村 友彦
2024-08-01,有限会社平田観光農園,水産・農林・鉱業,求人なし,,広島県三次市上田町1740-3,1985,,,9 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 平田 克明
